iter	MultiClass
114	0.2405192468
115	0.2402588441
116	0.2399252599
117	0.2397198314
118	0.2393652186
119	0.2391270229
120	0.2388504631
121	0.238541246
122	0.2381970671
123	0.2380054014
124	0.2375753508
125	0.2372462069
126	0.2370429861
127	0.2368206255
128	0.2365389123
129	0.2361984461
130	0.2359459387
131	0.2355094056
132	0.2352725324
133	0.2349800267
134	0.2347620522
135	0.2343859072
136	0.2340895205
137	0.2337076891
138	0.233467199
139	0.2332843071
140	0.2329539123
141	0.2326105771
142	0.2323096596
143	0.2321772167
144	0.2319672279
145	0.2316984046
146	0.231449952
147	0.2311188329
148	0.2308416216
149	0.2305940548
150	0.230277009
151	0.2298508814
152	0.2296052236
153	0.2293318791
154	0.2290811373
155	0.2286786216
156	0.2282647711
157	0.2281072222
158	0.2277123735
159	0.227510609
160	0.227245918
161	0.2269256423
162	0.2266238887
163	0.2263133027
164	0.2261513512
165	0.2259107645
166	0.2256223467
167	0.2253631519
168	0.2250121409
169	0.224809392
170	0.2245281143
171	0.2242777695
172	0.2240323638
173	0.2238541964
174	0.2235709234
175	0.2233332227
176	0.2232044971
177	0.2228853125
178	0.2226257749
179	0.2223287978
180	0.2221289655
181	0.2218516346
182	0.2216276313
183	0.2214047752
184	0.2211214083
185	0.220861163
186	0.2205766198
187	0.2202485741
188	0.2200554093
189	0.2199222902
190	0.2197369161
191	0.219533142
192	0.2193093447
193	0.218993044
194	0.2187159075
195	0.2185009541
196	0.2182990454
197	0.2180717655
198	0.2178866964
199	0.2177264332
200	0.2175298847
201	0.2173927497
202	0.2172217339
203	0.216978225
204	0.2168081415
205	0.2165828689
206	0.2163170351
207	0.2160630098
208	0.2159108119
209	0.2156514865
210	0.2152713108
211	0.215027258
212	0.2148553757
213	0.214711728
214	0.2143900406
215	0.2142411739
216	0.2140161933
217	0.2136685427
218	0.2134586577
219	0.2132244179
220	0.2130865326
221	0.2129541955
222	0.2127811515
223	0.2124856539
224	0.2121122669
225	0.211851637
226	0.2117350747
227	0.2114943609
228	0.2112387933
229	0.211049001
230	0.2108551857
231	0.2105787449
232	0.2103920786
233	0.2102251431
234	0.2099773814
235	0.2097160074
236	0.2095264982
237	0.2093747617
238	0.2090874579
239	0.2089500586
240	0.208733635
241	0.2085965812
242	0.2083780351
243	0.2081765985
244	0.2079065085
245	0.2077411107
246	0.2076303071
247	0.2073970685
248	0.2072565551
249	0.2070370293
250	0.2068456484
251	0.2066557654
252	0.2064578238
253	0.2063421112
254	0.2061928024
255	0.2060455237
256	0.2057814053
257	0.2055457495
258	0.205296424
259	0.2050700028
260	0.2048194434
261	0.2045425796
262	0.2043489339
263	0.2040923787
264	0.2038986495
265	0.2037158986
266	0.2035280477
267	0.2033272789
268	0.2031838394
269	0.2030116215
270	0.2028140113
271	0.2025693673
272	0.2023566267
273	0.2021072622
274	0.2019319296
275	0.2017681629
276	0.2015196081
277	0.2013757409
278	0.2010813517
279	0.2008771809
280	0.2006652254
281	0.2004852504
282	0.2003111729
283	0.2001523177
284	0.1999980612
285	0.1999166745
286	0.1997724644
287	0.1996979539
288	0.1994334336
289	0.1991847664
290	0.1990468927
291	0.1988840929
292	0.1987194576
293	0.1985645483
294	0.1983271649
295	0.1980829433
296	0.1979042652
297	0.1977703774
298	0.1975747969
299	0.1974283303
300	0.1972554234
301	0.1970870531
302	0.1968575614
303	0.1966563212
304	0.1964779979
305	0.1962838977
306	0.1960895987
307	0.1959247816
308	0.1957507743
309	0.1957006879
310	0.195569616
311	0.1954157935
312	0.1953059504
313	0.195206185
314	0.1951053234
315	0.1949253215
316	0.1947826638
317	0.1946884232
318	0.1944924353
319	0.1943487604
320	0.1940788934
321	0.1939181447
322	0.1937463235
323	0.1935397388
324	0.1933377613
325	0.1932184277
326	0.193018551
327	0.1928291056
328	0.192676178
329	0.19252413
330	0.1924203555
331	0.1922629829
332	0.1920985039
333	0.191965254
334	0.1917820821
335	0.191571861
336	0.1913403849
337	0.1912160345
338	0.1910265854
339	0.1908052128
340	0.1906730135
341	0.1904402387
342	0.1902999082
343	0.1901452145
344	0.1899226051
345	0.1897603337
346	0.1896234193
347	0.1894455543
348	0.1892060126
349	0.1889814427
350	0.1888481031
351	0.1887107022
352	0.1885091186
353	0.188270473
354	0.1880780763
355	0.1878467803
356	0.1876655539
357	0.1875065969
358	0.1873530981
359	0.1871927838
360	0.1869643659
361	0.1868251322
362	0.1866041027
363	0.1863558309
364	0.1862083579
365	0.1859891803
366	0.1858864073
367	0.1856985202
368	0.1855093784
369	0.1853511734
370	0.1850929072
371	0.184863102
372	0.184670385
373	0.1845260872
374	0.1843410213
375	0.1841833538
376	0.184010557
377	0.1838331253
378	0.1836866712
379	0.1834907734
380	0.183369077
381	0.1832225179
382	0.1830648002
383	0.1829046661
384	0.1827679606
385	0.182546314
386	0.1824028145
387	0.1822605838
388	0.1821707006
389	0.1819906821
390	0.181928602
391	0.1817542532
392	0.1815376701
393	0.1812678733
394	0.1811963803
395	0.1810812416
396	0.1809246702
397	0.1807943173
398	0.1806917694
399	0.180592003
400	0.1804942269
401	0.1803631565
402	0.180222357
403	0.1800140918
404	0.1798098402
405	0.1796610886
406	0.1795216548
407	0.1794385459
408	0.1792796356
409	0.1791787028
410	0.1790568669
411	0.1788526072
412	0.1786988018
413	0.178538565
414	0.178375037
415	0.1781709846
416	0.1780205769
417	0.1779108553
418	0.1777283811
419	0.1776144891
420	0.1775440776
421	0.1774481982
422	0.177230444
423	0.1770450895
424	0.1768728881
425	0.1766770941
426	0.1765568235
427	0.1764675243
428	0.1763341667
429	0.1762207113
430	0.1760867685
431	0.1758708011
432	0.175753929
433	0.1755545117
434	0.1753970475
435	0.1752889947
436	0.1751608195
437	0.1748929702
438	0.1747410216
439	0.1745699233
440	0.1743855473
441	0.1742827605
442	0.174078055
443	0.173966838
444	0.1738046602
445	0.1736535173
446	0.1735120485
447	0.1733299598
448	0.1731981641
449	0.1730151768
450	0.1728688909
451	0.172720382
452	0.1725671942
453	0.1724935855
454	0.1723833903
455	0.1722950769
456	0.1721578544
457	0.1719594514
458	0.1718653612
459	0.1717014866
460	0.1715834507
461	0.1713964042
462	0.1712803041
463	0.1710548244
464	0.170933745
465	0.1707950321
466	0.1705857108
467	0.1704434715
468	0.1702788963
469	0.1701618037
470	0.1699835076
471	0.169895447
472	0.1696992619
473	0.1696112293
474	0.1694366921
475	0.1692718334
476	0.1691252565
477	0.1689830289
478	0.1688539494
479	0.1686890471
480	0.168586183
481	0.1683824551
482	0.1682535019
483	0.1681289259
484	0.1680027731
485	0.1678085453
486	0.1676503938
487	0.1673899912
488	0.1672877702
489	0.1670659857
490	0.1668698004
491	0.1668091454
492	0.1667211143
493	0.1665653928
494	0.1664256405
495	0.1663233594
496	0.1661901717
497	0.1660598851
498	0.1659205151
499	0.1657848865
500	0.1656216997
501	0.1655530716
502	0.1654578159
503	0.165264954
504	0.1650946461
505	0.1649405724
506	0.1646945284
507	0.1645229156
508	0.1643220914
509	0.1642290444
510	0.1640749951
511	0.1639452461
512	0.1638128085
513	0.1637250181
514	0.1636308567
515	0.1634725202
516	0.1633082442
517	0.1632228966
518	0.1630581887
519	0.1629761362
520	0.1627983887
521	0.1626588728
522	0.1625486859
523	0.162405807
524	0.1622987492
525	0.1621315024
526	0.1620107777
527	0.1618856356
528	0.1617887607
529	0.1616509988
530	0.1615587158
531	0.1614773164
532	0.1613820112
533	0.1612752986
534	0.1611174397
535	0.161047826
536	0.1609288397
537	0.1608235013
538	0.160679083
539	0.1605506229
540	0.1604329308
541	0.1603514126
542	0.1601932761
543	0.1600395883
544	0.1598624232
545	0.1597394928
546	0.1595968571
547	0.1595169993
548	0.1594387699
549	0.1593312758
550	0.1591830429
551	0.1590144414
552	0.1589381992
553	0.1588814814
554	0.1587568574
555	0.1586090629
556	0.1584852428
557	0.158382706
558	0.1583049815
559	0.1582289775
560	0.1581050418
561	0.1580145955
562	0.1579240113
563	0.1578176886
564	0.1576936396
565	0.157608136
566	0.1575367502
567	0.157422686
568	0.1572743908
569	0.1571955357
570	0.1570307738
571	0.1569314793
572	0.1568193921
573	0.156698511
574	0.1565671438
575	0.1564973786
576	0.1563864749
577	0.1562626934
578	0.1561032024
579	0.1559633244
580	0.1557586115
581	0.1556418871
582	0.1554545148
583	0.1553485485
584	0.1552409273
585	0.1551470017
586	0.1549741701
587	0.1548987747
588	0.1547967917
589	0.1546818726
590	0.1545494146
591	0.154375471
592	0.1542561521
593	0.1541645746
594	0.1540416259
595	0.1539079458
596	0.1537938049
597	0.1536785521
598	0.1535752573
599	0.1534508305
600	0.1533590419
601	0.1532935687
602	0.1532211849
603	0.1531055734
604	0.1530337473
605	0.1529309407
606	0.1527466085
607	0.1526790555
608	0.1525326957
609	0.1523848758
610	0.1522775223
611	0.1522328263
612	0.1521627439
613	0.1519698987
614	0.1518796145
615	0.1517978765
616	0.1516925781
617	0.1515358221
618	0.1514062133
619	0.1513480168
620	0.151260255
621	0.1511646789
622	0.1510950463
623	0.1510125814
624	0.1509387733
625	0.1508840995
626	0.150758967
627	0.1506756546
628	0.150612878
629	0.1504355396
630	0.1503031723
631	0.1501845417
632	0.1500594303
633	0.1499497661
634	0.1498016378
635	0.1496906889
636	0.1495733033
637	0.1494451178
638	0.1493675961
639	0.1492891076
640	0.1491740425
641	0.1491099551
642	0.1490363071
643	0.148933848
644	0.1488837136
645	0.1488376518
646	0.1487772883
647	0.1486891911
648	0.1485409849
649	0.1484452808
650	0.1483178121
651	0.1481634689
652	0.1480815001
653	0.147996068
654	0.1479157474
655	0.147787148
656	0.1476812386
657	0.147605119
658	0.1474684714
659	0.1473698743
660	0.1472789578
661	0.14717968
662	0.147081263
663	0.1470332203
664	0.1469322626
665	0.1468419282
666	0.1467319312
667	0.1465810073
668	0.1465038676
669	0.1463946256
670	0.1462983336
671	0.1461781507
672	0.1460958758
673	0.1460020262
674	0.1459184314
675	0.145818966
676	0.1456837438
677	0.1456156779
678	0.1455016433
679	0.1453624145
680	0.1452384784
681	0.1451736268
682	0.1450775153
683	0.1449807903
684	0.1449020335
685	0.1448347659
686	0.1447333509
687	0.1446775775
688	0.1445831277
689	0.1444820113
690	0.1443823266
691	0.1443065701
692	0.1441788741
693	0.1441132472
694	0.1440118371
695	0.1438723343
696	0.1437975332
697	0.1436716409
698	0.1436171432
699	0.1434809067
700	0.143388368
701	0.1432651761
702	0.1431657664
703	0.1430517381
704	0.1429563598
705	0.1428255906
706	0.1427176152
707	0.1425905762
708	0.1424850219
709	0.1424390995
710	0.1423549199
711	0.1422226711
712	0.1421090941
713	0.1420044808
714	0.1419222604
715	0.1418322695
716	0.1417416072
717	0.1416731892
718	0.1415551063
719	0.141430878
720	0.1412945024
721	0.1411798395
722	0.1411042964
723	0.1409694813
724	0.1408929179
725	0.1408124934
726	0.14073349
727	0.1406477448
728	0.1405402798
729	0.1403955457
730	0.1403032929
731	0.1402631585
732	0.1401382791
733	0.1400511095
734	0.1399968877
735	0.1398017278
736	0.1397413723
737	0.1395882384
738	0.1394690693
739	0.1393149306
740	0.1391972338
741	0.1391346456
742	0.1390599381
743	0.1389598267
744	0.138805145
745	0.1387369564
746	0.1386315369
747	0.1385773788
748	0.1384537235
749	0.1383705495
750	0.1382782906
751	0.1381755155
752	0.1381141841
753	0.138061568
754	0.1379481348
755	0.1378297942
756	0.1377587397
757	0.1376795034
758	0.1375938925
759	0.1374720954
760	0.1373602765
761	0.1372635989
762	0.1371818462
763	0.137035145
764	0.1369339529
765	0.136875076
766	0.1367747786
767	0.1367073096
768	0.1366483914
769	0.136544374
770	0.1364499573
771	0.1363449238
772	0.1362129982
773	0.136148296
774	0.1360621152
775	0.1359802869
776	0.1358808131
777	0.1358089683
778	0.1357172974
779	0.1356271202
780	0.1355450314
781	0.1354667494
782	0.1353730064
783	0.1352318781
784	0.1351720087
785	0.1350446139
786	0.1349453751
787	0.1348850568
788	0.13478268
789	0.1346409959
790	0.1345326192
791	0.134420437
792	0.1343650519
793	0.134258213
794	0.134142538
795	0.1340385957
796	0.1339407014
797	0.1338720021
798	0.1337618875
799	0.133703307
800	0.1336144323
801	0.1334899854
802	0.1334411963
803	0.1333514781
804	0.1332599089
805	0.1331568297
806	0.133006755
807	0.1329238694
808	0.1328279001
809	0.1327399734
810	0.1326220794
811	0.1325690686
812	0.1324600451
813	0.1323471237
814	0.1322865192
815	0.1322208625
816	0.1321333765
817	0.1320458691
818	0.1319418856
819	0.1318208004
820	0.1317209806
821	0.1315705708
822	0.1314884764
823	0.1313812168
824	0.1312224232
825	0.1311537622
826	0.1311052548
827	0.131054392
828	0.1309095643
829	0.1308326096
830	0.13074637
831	0.1307018614
832	0.1305884747
833	0.1304739892
834	0.1303510491
835	0.1301903768
836	0.130096328
837	0.1300642138
838	0.1299758291
839	0.129897281
840	0.1297690142
841	0.1297005599
842	0.1296694553
843	0.1295775678
844	0.1295184106
845	0.1294605998
846	0.1293805144
847	0.1292953479
848	0.1292231921
849	0.1291275311
850	0.129056518
851	0.128981565
852	0.1288666827
853	0.1288263049
854	0.1287233811
855	0.1286620748
856	0.1286042563
857	0.1285314117
858	0.1284690745
859	0.1283617042
860	0.1282501446
861	0.1281467698
862	0.1280319028
863	0.1279437929
864	0.1278385661
865	0.1277832574
866	0.1277015006
867	0.1275978315
868	0.1274943853
869	0.1274338962
870	0.1273784352
871	0.1272732631
872	0.127215351
873	0.1271109459
874	0.127041724
875	0.1269966999
876	0.1269430183
877	0.126870197
878	0.1267423642
879	0.1266352457
880	0.1265527864
881	0.1264823379
882	0.126409962
883	0.1263811318
884	0.1263196636
885	0.1262457381
886	0.1261849066
887	0.1261191824
888	0.1260484091
889	0.1259498905
890	0.1258602848
891	0.1257714922
892	0.1256259224
893	0.1255561778
894	0.1254867106
895	0.1254480961
896	0.1253744039
897	0.125295899
898	0.1252397711
899	0.1252005514
900	0.125130752
901	0.1250051561
902	0.1248692841
903	0.1247768352
904	0.1247204239
905	0.1246383229
906	0.1245099274
907	0.1244053425
908	0.1243132495
909	0.1242349991
910	0.1241579401
911	0.1241007294
912	0.1240379746
913	0.1239638445
914	0.1238771116
915	0.1237489888
916	0.1236825013
917	0.1236020962
918	0.1234832523
919	0.1234204398
920	0.1233441231
921	0.1232579313
922	0.1231649346
923	0.123071319
924	0.12296596
925	0.1228401712
926	0.1227661615
927	0.1226926901
928	0.1225677365
929	0.1225047997
930	0.1223769786
931	0.122283124
932	0.1221789677
933	0.1221216445
934	0.1220727841
935	0.1220151756
936	0.1219445517
937	0.1218328089
938	0.1217399918
939	0.121695476
940	0.1216360574
941	0.1215693414
942	0.1214769072
943	0.1213952417
944	0.1212855373
945	0.1212098304
946	0.1211056275
947	0.121066305
948	0.1210091255
949	0.1209256918
950	0.1208693862
951	0.1207684954
952	0.1206915962
953	0.1205987359
954	0.1205080721
955	0.1204327266
956	0.1203318285
957	0.1202825938
958	0.1201410213
959	0.1200524074
960	0.1199953726
961	0.1199171255
962	0.1198863113
963	0.1197885269
964	0.1197159872
965	0.119662461
966	0.1195607545
967	0.1194638285
968	0.119388486
969	0.1193033526
970	0.1192012844
971	0.1190577342
972	0.1189896978
973	0.118909044
974	0.1188080142
975	0.1187427452
976	0.1186657235
977	0.1185400401
978	0.1184451727
979	0.1183686337
980	0.1182806586
981	0.1181944908
982	0.1181251063
983	0.11803008
984	0.1179486364
985	0.1178898406
986	0.1178055942
987	0.1177625876
988	0.1176879275
989	0.1175966738
990	0.1175228961
991	0.117444923
992	0.1173362024
993	0.1172495505
994	0.1172167086
995	0.1171524627
996	0.1170724571
997	0.1169489544
998	0.1168923213
999	0.1168070428
