iter	MultiClass
170	0.2383770073
171	0.2381587253
172	0.2380269745
173	0.2377423775
174	0.2374181841
175	0.237128313
176	0.2367455757
177	0.2363960704
178	0.2362052337
179	0.2360283489
180	0.2357963107
181	0.2354805569
182	0.2351926571
183	0.2348629498
184	0.2347766884
185	0.2345502599
186	0.2342952931
187	0.2339557172
188	0.2337877376
189	0.2334784697
190	0.2331652989
191	0.2329822346
192	0.2326907274
193	0.2324373746
194	0.2321978689
195	0.2319191658
196	0.2317240899
197	0.2314604058
198	0.2312729601
199	0.2310415089
200	0.2308285348
201	0.2305205248
202	0.2302428938
203	0.2299684133
204	0.2297847631
205	0.2295473399
206	0.229309727
207	0.2290272059
208	0.2288370364
209	0.2285912277
210	0.2284354639
211	0.2282594799
212	0.2279701275
213	0.2277479913
214	0.2275652493
215	0.2273593845
216	0.2271809909
217	0.2269415213
218	0.2267777475
219	0.2264560433
220	0.226293956
221	0.2261045271
222	0.2259396485
223	0.2256341762
224	0.2255170597
225	0.2252403526
226	0.2250587607
227	0.2249507372
228	0.2245870083
229	0.2244222684
230	0.2242609048
231	0.223966522
232	0.223836984
233	0.2236905871
234	0.2235094625
235	0.2233148487
236	0.2230951364
237	0.2229472679
238	0.2227786917
239	0.2225636367
240	0.2224100769
241	0.2221960736
242	0.2220662735
243	0.2218945194
244	0.2217303249
245	0.2215683057
246	0.2214588572
247	0.2212422048
248	0.2209768199
249	0.2207650976
250	0.2204734724
251	0.22032645
252	0.2200680953
253	0.2197771722
254	0.2195507159
255	0.2194500342
256	0.2193056525
257	0.2191063803
258	0.218924011
259	0.2186083029
260	0.2182950379
261	0.2180671529
262	0.2178121944
263	0.2175911277
264	0.21745359
265	0.2172051608
266	0.2170525534
267	0.2168763042
268	0.216730951
269	0.2165930921
270	0.2163963532
271	0.2162338938
272	0.2160067175
273	0.2158841757
274	0.2156937237
275	0.215475018
276	0.2153359013
277	0.215111863
278	0.2148836278
279	0.21464861
280	0.2143880913
281	0.2141712979
282	0.2140696517
283	0.2137682391
284	0.2136305998
285	0.213478745
286	0.2133734755
287	0.2132238505
288	0.2129550302
289	0.2127763367
290	0.2125904355
291	0.2122844426
292	0.2121027457
293	0.2118980345
294	0.21159564
295	0.2113451089
296	0.2111632797
297	0.2109905062
298	0.2108819808
299	0.210715895
300	0.2105573036
301	0.2103735336
302	0.2101988916
303	0.2100685615
304	0.2098239187
305	0.2095351549
306	0.2093342481
307	0.2091238748
308	0.2088491812
309	0.2087216938
310	0.2084981434
311	0.2082981794
312	0.20806153
313	0.207912629
314	0.2077727792
315	0.2076170264
316	0.2074544667
317	0.2072100935
318	0.2070368053
319	0.2069262662
320	0.2067191201
321	0.2066015771
322	0.2064439815
323	0.2063673702
324	0.2061374752
325	0.205933363
326	0.2058135032
327	0.2056653379
328	0.2055502913
329	0.2053430205
330	0.2051922042
331	0.205077498
332	0.2049513455
333	0.2048416189
334	0.2046562565
335	0.2044245841
336	0.2042816332
337	0.2041201402
338	0.2040007652
339	0.2038145981
340	0.2036426861
341	0.2035271715
342	0.2033039154
343	0.2031196621
344	0.2029405985
345	0.2027712313
346	0.2026033983
347	0.2024502254
348	0.202161262
349	0.2020010921
350	0.2017644316
351	0.2015484565
352	0.2013729296
353	0.2011952814
354	0.2010431748
355	0.2008053348
356	0.2005550303
357	0.200403464
358	0.20013292
359	0.1997991148
360	0.1996159764
361	0.1995324848
362	0.1993553441
363	0.1991875717
364	0.1989597296
365	0.1988104869
366	0.1986300257
367	0.1983503015
368	0.1982029764
369	0.1978988318
370	0.1977137267
371	0.1975167041
372	0.1972277083
373	0.1970201392
374	0.1967577245
375	0.1965835392
376	0.1964337307
377	0.1962464825
378	0.1961256899
379	0.195960293
380	0.1957902352
381	0.1956980362
382	0.1954976909
383	0.1953002246
384	0.1950645263
385	0.194893391
386	0.1947604762
387	0.1946609147
388	0.1944764907
389	0.194393188
390	0.1941768644
391	0.193992942
392	0.1938790452
393	0.1938124228
394	0.1935868863
395	0.1934643298
396	0.1933761657
397	0.1932501666
398	0.1930630371
399	0.1929714647
400	0.1927207833
401	0.192574239
402	0.1923701196
403	0.1922164442
404	0.1919582244
405	0.1918713296
406	0.1916550253
407	0.1915414064
408	0.1914524491
409	0.1913751535
410	0.1912091566
411	0.1911065797
412	0.1909696117
413	0.1907780135
414	0.1905836654
415	0.190433447
416	0.1902916483
417	0.1900738012
418	0.1899078718
419	0.1897647789
420	0.1896486895
421	0.1894634994
422	0.1892354262
423	0.1890552377
424	0.1889143203
425	0.1888183877
426	0.1886063612
427	0.188535527
428	0.1883236881
429	0.1881149852
430	0.1879347381
431	0.187753495
432	0.1875352997
433	0.1874693876
434	0.1873189924
435	0.1870851033
436	0.186929483
437	0.1867791495
438	0.1866239976
439	0.1864973457
440	0.1863336011
441	0.1862622215
442	0.1860396298
443	0.1858832262
444	0.1857230932
445	0.1855524022
446	0.1854694795
447	0.1853050662
448	0.1851943623
449	0.1850592412
450	0.1848909222
451	0.1847794648
452	0.1845740063
453	0.1844557555
454	0.1843633278
455	0.1842157745
456	0.1840547292
457	0.1839569653
458	0.1838311685
459	0.1837013704
460	0.1835297284
461	0.183392598
462	0.1832350913
463	0.1831042035
464	0.1829553405
465	0.1828427239
466	0.1827223788
467	0.1825960717
468	0.1824317521
469	0.1822380431
470	0.1821267464
471	0.1819358179
472	0.1817778275
473	0.1816140249
474	0.1814533518
475	0.1812399766
476	0.1810717318
477	0.1809426119
478	0.1808127392
479	0.1806801326
480	0.1805421806
481	0.1804300514
482	0.1803839125
483	0.1802591408
484	0.1800517228
485	0.1799800587
486	0.1797149201
487	0.1795093452
488	0.1794383529
489	0.1792805422
490	0.1791401441
491	0.1790450276
492	0.1789553714
493	0.1788463019
494	0.178788248
495	0.1785998587
496	0.1783413725
497	0.178211179
498	0.1780724438
499	0.1779577377
500	0.1778305889
501	0.1776712678
502	0.1775025259
503	0.1773879671
504	0.1772428479
505	0.1770862586
506	0.1769175905
507	0.1768009119
508	0.1766399753
509	0.1764760919
510	0.176350652
511	0.1762746146
512	0.1760709661
513	0.1759510469
514	0.175751869
515	0.1755997819
516	0.175513768
517	0.1753928891
518	0.1752264163
519	0.1750415825
520	0.1749121623
521	0.1747360003
522	0.1746043867
523	0.1743788352
524	0.17430078
525	0.1741766977
526	0.1740763653
527	0.1738499077
528	0.173801967
529	0.1736476794
530	0.1735135612
531	0.1734235592
532	0.1733535477
533	0.173191115
534	0.1730684262
535	0.172941129
536	0.1728017468
537	0.1726492601
538	0.1725935294
539	0.1725033065
540	0.1723687016
541	0.1722607059
542	0.1721660977
543	0.1720476359
544	0.1718720169
545	0.1717134803
546	0.1715640413
547	0.1714589866
548	0.1714157643
549	0.171282622
550	0.1712049839
551	0.1710775722
552	0.1709504797
553	0.1708676664
554	0.170697145
555	0.1705723727
556	0.1704630615
557	0.1703515237
558	0.1702413915
559	0.1701012827
560	0.1699795989
561	0.1698053032
562	0.1696237511
563	0.1695035031
564	0.1694182724
565	0.1693047302
566	0.1691685246
567	0.1690579725
568	0.1689037885
569	0.1688009678
570	0.168733321
571	0.1686574813
572	0.1685696664
573	0.1684436836
574	0.1683293383
575	0.1681835159
576	0.1680739293
577	0.1679471441
578	0.167767787
579	0.1676194364
580	0.1675122957
581	0.1673567871
582	0.1672316225
583	0.1671231497
584	0.1669864545
585	0.1668755461
586	0.1666872558
587	0.1666390201
588	0.1664632232
589	0.1664007408
590	0.1662910552
591	0.1662060713
592	0.1660781807
593	0.165966304
594	0.1658520651
595	0.165785649
596	0.1657151958
597	0.1655964145
598	0.1655301814
599	0.1653987318
600	0.1652385452
601	0.1651502852
602	0.1649800529
603	0.1648737929
604	0.1647371663
605	0.1645538555
606	0.1644525388
607	0.1642605933
608	0.1641096883
609	0.1639575138
610	0.1639102419
611	0.1638493092
612	0.1636506542
613	0.1635760996
614	0.1633650633
615	0.1631961093
616	0.1630256952
617	0.1629375003
618	0.1628290281
619	0.1627140074
620	0.1625965004
621	0.1624947243
622	0.1623830966
623	0.1622874021
624	0.1621522645
625	0.1619646876
626	0.1618225808
627	0.1617182896
628	0.1615422299
629	0.1614239677
630	0.1612530288
631	0.1611356074
632	0.1610265928
633	0.1608844332
634	0.1607919737
635	0.1606449264
636	0.1605636131
637	0.160433883
638	0.1602890438
639	0.160186167
640	0.160136595
641	0.160021324
642	0.1599119039
643	0.1598133383
644	0.1596809671
645	0.1596167753
646	0.1595472722
647	0.1594133205
648	0.1592455558
649	0.159113872
650	0.1589755579
651	0.158919271
652	0.1587803739
653	0.1587103054
654	0.1585999417
655	0.1585403158
656	0.1584173359
657	0.1582953534
658	0.1582139041
659	0.1580654401
660	0.1579614647
661	0.1578406529
662	0.1577216062
663	0.157581105
664	0.1574571001
665	0.1573552776
666	0.1572669631
667	0.1572084968
668	0.1571539501
669	0.1569827535
670	0.1569084001
671	0.1568640431
672	0.1567960894
673	0.1566902108
674	0.1565890594
675	0.1564516756
676	0.1563604571
677	0.1562645798
678	0.1561394896
679	0.156025261
680	0.1559074613
681	0.155807754
682	0.1556729089
683	0.1555908534
684	0.1555232997
685	0.1553564585
686	0.1552962901
687	0.1552525239
688	0.155147879
689	0.1550195296
690	0.1549255697
691	0.1547760235
692	0.1546984482
693	0.1545360348
694	0.1543782966
695	0.1543033192
696	0.1542331784
697	0.1541593729
698	0.1540566307
699	0.1539952642
700	0.153943141
701	0.1538410817
702	0.1537681917
703	0.1536379742
704	0.1535260479
705	0.1534733516
706	0.1534064268
707	0.1532747487
708	0.1531986962
709	0.1530281789
710	0.1528649474
711	0.152767937
712	0.1526926468
713	0.1525881695
714	0.1524810195
715	0.1523896744
716	0.152258971
717	0.1521800827
718	0.1520556096
719	0.1519668326
720	0.1519018658
721	0.1517911039
722	0.1517273879
723	0.1516081785
724	0.1514980213
725	0.1513459821
726	0.1512483682
727	0.1510566396
728	0.1509460808
729	0.1508269602
730	0.150709304
731	0.150640049
732	0.1505501266
733	0.1505088868
734	0.1504391262
735	0.1501914611
736	0.1500992654
737	0.1499822024
738	0.1498080793
739	0.1496980496
740	0.1496358526
741	0.1495668476
742	0.1494526052
743	0.1493711356
744	0.1492826563
745	0.1491970026
746	0.1491259438
747	0.149062052
748	0.1489831221
749	0.148868472
750	0.1488116881
751	0.1487254828
752	0.1486469758
753	0.1485369687
754	0.1484269547
755	0.1483482537
756	0.1482904809
757	0.1482241056
758	0.1480943972
759	0.1479660283
760	0.1478733202
761	0.1478272926
762	0.1477572998
763	0.1475904807
764	0.1475109825
765	0.1473997846
766	0.1473030891
767	0.1472413381
768	0.1470802854
769	0.1470096397
770	0.1468941674
771	0.1466908654
772	0.1465428265
773	0.1464537671
774	0.1464126568
775	0.1463290059
776	0.1462404803
777	0.1461546517
778	0.1460893771
779	0.1459549507
780	0.1458733949
781	0.1457411579
782	0.1456399934
783	0.1455497145
784	0.1454112156
785	0.1452465075
786	0.1451589797
787	0.1450203364
788	0.1448869998
789	0.144774369
790	0.1446310148
791	0.144537577
792	0.1444514033
793	0.1443695521
794	0.144300134
795	0.1442136029
796	0.1440756477
797	0.1440167649
798	0.1438951141
799	0.1438148909
800	0.1437731764
801	0.1436748314
802	0.1435801407
803	0.1434669523
804	0.1433978005
805	0.1433078505
806	0.1432127208
807	0.1431240813
808	0.1430561541
809	0.1429773649
810	0.1427996828
811	0.1426765491
812	0.14257298
813	0.1424702314
814	0.1423552887
815	0.1422613228
816	0.1421496715
817	0.1420490746
818	0.1419761236
819	0.1419023424
820	0.1418567692
821	0.1417792713
822	0.1416203424
823	0.1415304667
824	0.1414534823
825	0.141358545
826	0.1411883291
827	0.1411068896
828	0.1410344103
829	0.1409333213
830	0.1407972231
831	0.140724928
832	0.1406900636
833	0.1406090113
834	0.1405367847
835	0.1404559096
836	0.1404061938
837	0.1402991047
838	0.1401872444
839	0.1401081124
840	0.1400243332
841	0.1399529829
842	0.1398827309
843	0.1398003958
844	0.1397247377
845	0.1396508297
846	0.1395668957
847	0.1394184702
848	0.1392991523
849	0.1392147163
850	0.1391569141
851	0.1390825304
852	0.1389727481
853	0.1388839206
854	0.1387910132
855	0.1387282988
856	0.1386865879
857	0.1386391264
858	0.1385696733
859	0.1385043895
860	0.1384480497
861	0.1383156562
862	0.1381993862
863	0.1381345098
864	0.1380571449
865	0.1379785928
866	0.1379151751
867	0.1378287875
868	0.1377230467
869	0.1376501913
870	0.1375244781
871	0.1374575358
872	0.137340162
873	0.1373042302
874	0.1372410534
875	0.1371823203
876	0.1370840096
877	0.1370084087
878	0.136892736
879	0.1368062888
880	0.1367076448
881	0.1366523858
882	0.1365162873
883	0.1364015964
884	0.1363129181
885	0.1362415931
886	0.1361641837
887	0.1360154472
888	0.1359222765
889	0.1358149538
890	0.1357253477
891	0.1356392733
892	0.1355354582
893	0.1354589322
894	0.135381356
895	0.1353283224
896	0.1352929495
897	0.1351458177
898	0.1350747941
899	0.1349919402
900	0.1348874761
901	0.1348339328
902	0.1347259897
903	0.1346849667
904	0.1346022241
905	0.134503714
906	0.1344452739
907	0.1343698127
908	0.1342406092
909	0.134188921
910	0.1340537609
911	0.1340082648
912	0.1339416622
913	0.1338117222
914	0.1337375256
915	0.1336256157
916	0.133472589
917	0.1333722832
918	0.1332378803
919	0.1331693777
920	0.1330538284
921	0.1329775467
922	0.1329190993
923	0.132823635
924	0.1327355274
925	0.1326292986
926	0.1325594847
927	0.1324701744
928	0.1323723087
929	0.1322996369
930	0.1322460761
931	0.1321301875
932	0.1320771302
933	0.1319883589
934	0.1318797788
935	0.1317804337
936	0.1317248358
937	0.1316195918
938	0.1315693222
939	0.1314608149
940	0.1313852459
941	0.131318345
942	0.1312384303
943	0.1310895141
944	0.1309794058
945	0.1309026937
946	0.1308549848
947	0.1307410074
948	0.1306608774
949	0.1305642356
950	0.1305199828
951	0.1304545718
952	0.130354768
953	0.1302672293
954	0.1302124417
955	0.130158394
956	0.1300424194
957	0.1299142073
958	0.1298246373
959	0.1297374682
960	0.1296329393
961	0.1295647621
962	0.1294160185
963	0.1293553595
964	0.1292503335
965	0.1291500547
966	0.1290743596
967	0.1289845286
968	0.1288884701
969	0.1287458768
970	0.1286515096
971	0.1285861027
972	0.1284854277
973	0.1284295393
974	0.1283877002
975	0.1282970737
976	0.1282099846
977	0.1281378653
978	0.1280617812
979	0.1279869912
980	0.127896924
981	0.1278078145
982	0.1277374492
983	0.1276536759
984	0.1275717463
985	0.1275035921
986	0.1274429125
987	0.1273526906
988	0.1272842269
989	0.1272226755
990	0.127164453
991	0.1270906949
992	0.1270535025
993	0.1270027303
994	0.126953769
995	0.1269056191
996	0.126822107
997	0.1267571937
998	0.1266950304
999	0.1266385323
