iter	Passed	Remaining
267	1010	2759
268	1013	2754
269	1017	2750
270	1020	2745
271	1024	2741
272	1028	2738
273	1031	2734
274	1035	2730
275	1039	2726
276	1042	2721
277	1046	2717
278	1050	2714
279	1054	2710
280	1058	2707
281	1062	2704
282	1065	2700
283	1069	2696
284	1072	2691
285	1076	2687
286	1080	2685
287	1084	2681
288	1088	2677
289	1092	2674
290	1096	2671
291	1100	2668
292	1104	2664
293	1108	2661
294	1111	2656
295	1115	2652
296	1119	2649
297	1123	2646
298	1126	2641
299	1130	2638
300	1134	2634
301	1138	2630
302	1141	2626
303	1145	2622
304	1149	2618
305	1152	2613
306	1156	2610
307	1159	2606
308	1163	2602
309	1166	2597
310	1170	2593
311	1174	2589
312	1177	2584
313	1181	2581
314	1185	2578
315	1189	2574
316	1192	2570
317	1196	2565
318	1200	2562
319	1204	2558
320	1207	2554
321	1211	2550
322	1214	2546
323	1218	2542
324	1222	2539
325	1226	2535
326	1230	2532
327	1234	2528
328	1237	2524
329	1241	2520
330	1245	2516
331	1249	2513
332	1253	2510
333	1257	2507
334	1260	2502
335	1264	2499
336	1268	2494
337	1271	2491
338	1275	2486
339	1278	2482
340	1282	2478
341	1286	2475
342	1290	2471
343	1293	2467
344	1297	2463
345	1301	2460
346	1305	2456
347	1309	2452
348	1312	2448
349	1316	2444
350	1319	2439
351	1323	2436
352	1327	2432
353	1330	2428
354	1334	2424
355	1337	2420
356	1341	2416
357	1345	2413
358	1349	2409
359	1353	2405
360	1356	2401
361	1360	2397
362	1363	2393
363	1367	2389
364	1371	2385
365	1374	2381
366	1378	2377
367	1382	2373
368	1385	2369
369	1389	2365
370	1392	2361
371	1396	2358
372	1400	2354
373	1404	2351
374	1407	2346
375	1411	2341
376	1415	2338
377	1418	2334
378	1422	2330
379	1426	2326
380	1429	2322
381	1433	2318
382	1436	2314
383	1440	2311
384	1444	2306
385	1447	2303
386	1451	2299
387	1455	2295
388	1458	2291
389	1462	2287
390	1466	2283
391	1469	2279
392	1473	2275
393	1476	2271
394	1480	2267
395	1484	2263
396	1487	2259
397	1491	2255
398	1495	2252
399	1498	2248
400	1503	2245
401	1507	2241
402	1510	2237
403	1514	2234
404	1518	2230
405	1521	2226
406	1525	2222
407	1528	2218
408	1532	2214
409	1535	2210
410	1539	2206
411	1543	2202
412	1546	2198
413	1550	2194
414	1554	2190
415	1557	2187
416	1561	2183
417	1565	2179
418	1568	2175
419	1572	2171
420	1575	2167
421	1579	2163
422	1583	2159
423	1586	2155
424	1590	2151
425	1594	2148
426	1598	2144
427	1602	2141
428	1605	2137
429	1609	2132
430	1613	2129
431	1616	2125
432	1620	2121
433	1624	2118
434	1628	2114
435	1631	2110
436	1635	2106
437	1638	2102
438	1642	2098
439	1645	2094
440	1649	2091
441	1653	2087
442	1657	2083
443	1660	2079
444	1664	2075
445	1667	2071
446	1671	2067
447	1675	2063
448	1678	2059
449	1682	2055
450	1685	2051
451	1689	2047
452	1692	2044
453	1696	2040
454	1700	2037
455	1704	2033
456	1708	2029
457	1711	2025
458	1715	2021
459	1719	2018
460	1722	2014
461	1726	2010
462	1730	2006
463	1734	2003
464	1737	1999
465	1741	1995
466	1744	1990
467	1747	1986
468	1751	1982
469	1755	1979
470	1758	1975
471	1762	1971
472	1766	1967
473	1769	1963
474	1773	1959
475	1776	1955
476	1779	1951
477	1783	1948
478	1787	1943
479	1791	1940
480	1794	1936
481	1798	1933
482	1802	1929
483	1806	1926
484	1810	1922
485	1813	1918
486	1817	1914
487	1821	1911
488	1825	1908
489	1829	1904
490	1833	1900
491	1837	1897
492	1841	1893
493	1845	1890
494	1848	1886
495	1852	1882
496	1856	1878
497	1859	1874
498	1863	1870
499	1867	1867
500	1871	1863
501	1874	1859
502	1878	1855
503	1882	1852
504	1885	1848
505	1889	1844
506	1893	1841
507	1897	1837
508	1901	1833
509	1904	1830
510	1908	1826
511	1911	1822
512	1915	1818
513	1919	1814
514	1922	1810
515	1926	1806
516	1929	1802
517	1933	1799
518	1937	1795
519	1941	1791
520	1944	1787
521	1948	1783
522	1951	1780
523	1955	1775
524	1958	1772
525	1962	1768
526	1965	1764
527	1969	1760
528	1973	1756
529	1976	1752
530	1980	1749
531	1984	1745
532	1987	1741
533	1991	1738
534	1996	1735
535	2000	1731
536	2004	1727
537	2007	1724
538	2011	1720
539	2015	1716
540	2018	1712
541	2022	1709
542	2026	1705
543	2029	1701
544	2033	1697
545	2037	1694
546	2041	1690
547	2044	1686
548	2047	1682
549	2051	1678
550	2054	1674
551	2058	1670
552	2062	1666
553	2065	1662
554	2069	1659
555	2073	1655
556	2077	1651
557	2080	1648
558	2084	1644
559	2087	1640
560	2091	1636
561	2095	1633
562	2099	1629
563	2103	1625
564	2106	1622
565	2110	1618
566	2113	1614
567	2117	1610
568	2121	1606
569	2124	1602
570	2128	1599
571	2132	1595
572	2135	1591
573	2138	1587
574	2142	1583
575	2145	1579
576	2149	1575
577	2153	1572
578	2156	1568
579	2160	1564
580	2163	1560
581	2167	1556
582	2171	1552
583	2174	1549
584	2178	1545
585	2181	1541
586	2185	1537
587	2189	1533
588	2192	1530
589	2196	1526
590	2200	1522
591	2203	1518
592	2207	1514
593	2210	1511
594	2214	1507
595	2218	1503
596	2222	1500
597	2226	1496
598	2229	1492
599	2233	1488
600	2236	1484
601	2240	1480
602	2243	1477
603	2247	1473
604	2251	1469
605	2254	1466
606	2258	1462
607	2262	1458
608	2265	1454
609	2269	1451
610	2273	1447
611	2276	1443
612	2280	1439
613	2284	1435
614	2287	1432
615	2291	1428
616	2295	1424
617	2299	1421
618	2302	1417
619	2306	1413
620	2310	1409
621	2314	1406
622	2317	1402
623	2321	1398
624	2324	1394
625	2328	1391
626	2332	1387
627	2335	1383
628	2339	1380
629	2343	1376
630	2347	1372
631	2350	1368
632	2354	1365
633	2358	1361
634	2361	1357
635	2365	1353
636	2368	1349
637	2372	1346
638	2375	1342
639	2379	1338
640	2382	1334
641	2386	1330
642	2390	1327
643	2393	1323
644	2398	1319
645	2401	1316
646	2405	1312
647	2409	1308
648	2412	1304
649	2416	1301
650	2419	1297
651	2423	1293
652	2426	1289
653	2430	1285
654	2434	1282
655	2437	1278
656	2441	1274
657	2445	1270
658	2449	1267
659	2452	1263
660	2456	1259
661	2460	1256
662	2463	1252
663	2467	1248
664	2470	1244
665	2474	1240
666	2478	1237
667	2481	1233
668	2485	1229
669	2489	1226
670	2493	1222
671	2497	1218
672	2500	1215
673	2504	1211
674	2507	1207
675	2511	1203
676	2515	1200
677	2518	1196
678	2522	1192
679	2526	1188
680	2529	1184
681	2533	1181
682	2536	1177
683	2540	1173
684	2543	1169
685	2547	1166
686	2551	1162
687	2554	1158
688	2558	1154
689	2562	1151
690	2566	1147
691	2570	1144
692	2574	1140
693	2578	1137
694	2583	1133
695	2588	1130
696	2592	1127
697	2597	1123
698	2601	1120
699	2605	1116
700	2608	1112
701	2612	1108
702	2615	1105
703	2619	1101
704	2622	1097
705	2626	1093
706	2630	1090
707	2634	1086
708	2637	1082
709	2641	1078
710	2645	1075
711	2648	1071
712	2652	1067
713	2655	1063
714	2659	1060
715	2662	1056
716	2666	1052
717	2669	1048
718	2673	1044
719	2677	1041
720	2680	1037
721	2684	1033
722	2688	1029
723	2692	1026
724	2696	1022
725	2700	1019
726	2704	1015
727	2708	1011
728	2712	1008
729	2715	1004
730	2719	1000
731	2723	997
732	2726	993
733	2730	989
734	2734	985
735	2738	982
736	2741	978
737	2745	974
738	2748	970
739	2752	966
740	2755	963
741	2758	959
742	2762	955
743	2766	951
744	2769	948
745	2773	944
746	2776	940
747	2780	936
748	2784	933
749	2788	929
750	2792	925
751	2795	922
752	2799	918
753	2803	914
754	2807	911
755	2811	907
756	2814	903
757	2818	899
758	2822	896
759	2825	892
760	2829	888
761	2833	884
762	2836	881
763	2840	877
764	2844	873
765	2847	869
766	2851	866
767	2855	862
768	2859	858
769	2863	855
770	2866	851
771	2870	847
772	2874	844
773	2877	840
774	2881	836
775	2885	833
776	2889	829
777	2893	825
778	2897	821
779	2900	818
780	2904	814
781	2907	810
782	2911	806
783	2914	803
784	2918	799
785	2922	795
786	2925	791
787	2929	788
788	2933	784
789	2936	780
790	2940	777
791	2944	773
792	2948	769
793	2951	765
794	2955	762
795	2959	758
796	2963	754
797	2966	750
798	2969	747
799	2973	743
800	2977	739
801	2980	735
802	2984	732
803	2988	728
804	2992	724
805	2995	721
806	2999	717
807	3003	713
808	3006	709
809	3010	706
810	3013	702
811	3017	698
812	3021	695
813	3025	691
814	3028	687
815	3032	683
816	3035	679
817	3039	676
818	3043	672
819	3046	668
820	3050	664
821	3053	661
822	3057	657
823	3061	653
824	3064	650
825	3068	646
826	3072	642
827	3076	639
828	3079	635
829	3083	631
830	3087	627
831	3091	624
832	3095	620
833	3099	616
834	3103	613
835	3106	609
836	3110	605
837	3114	602
838	3117	598
839	3121	594
840	3124	590
841	3128	587
842	3132	583
843	3135	579
844	3139	575
845	3143	572
846	3146	568
847	3150	564
848	3153	560
849	3158	557
850	3162	553
851	3166	550
852	3170	546
853	3174	542
854	3178	538
855	3181	535
856	3185	531
857	3189	527
858	3193	524
859	3196	520
860	3200	516
861	3204	512
862	3207	509
863	3211	505
864	3215	501
865	3220	498
866	3224	494
867	3228	490
868	3231	487
869	3235	483
870	3239	479
871	3243	476
872	3246	472
873	3250	468
874	3253	464
875	3257	461
876	3261	457
877	3265	453
878	3268	449
879	3272	446
880	3275	442
881	3279	438
882	3283	435
883	3287	431
884	3291	427
885	3295	424
886	3299	420
887	3302	416
888	3306	412
889	3310	409
890	3313	405
891	3317	401
892	3320	397
893	3324	394
894	3328	390
895	3331	386
896	3335	382
897	3339	379
898	3342	375
899	3346	371
900	3349	368
901	3353	364
902	3357	360
903	3360	356
904	3364	353
905	3368	349
906	3371	345
907	3375	342
908	3379	338
909	3383	334
910	3386	330
911	3391	327
912	3394	323
913	3398	319
914	3402	316
915	3406	312
916	3409	308
917	3413	304
918	3417	301
919	3421	297
920	3424	293
921	3428	290
922	3432	286
923	3436	282
924	3440	278
925	3443	275
926	3446	271
927	3450	267
928	3454	263
929	3457	260
930	3461	256
931	3465	252
932	3468	249
933	3472	245
934	3476	241
935	3479	237
936	3483	234
937	3486	230
938	3490	226
939	3494	223
940	3498	219
941	3501	215
942	3505	211
943	3508	208
944	3512	204
945	3516	200
946	3519	196
947	3523	193
948	3527	189
949	3530	185
950	3534	182
951	3538	178
952	3541	174
953	3545	170
954	3549	167
955	3552	163
956	3556	159
957	3559	156
958	3563	152
959	3567	148
960	3570	144
961	3574	141
962	3578	137
963	3581	133
964	3585	130
965	3589	126
966	3593	122
967	3596	118
968	3600	115
969	3603	111
970	3607	107
971	3611	104
972	3614	100
973	3618	96
974	3622	92
975	3625	89
976	3629	85
977	3632	81
978	3636	77
979	3640	74
980	3643	70
981	3647	66
982	3650	63
983	3654	59
984	3658	55
985	3661	51
986	3665	48
987	3669	44
988	3672	40
989	3676	37
990	3679	33
991	3683	29
992	3687	25
993	3691	22
994	3694	18
995	3698	14
996	3701	11
997	3705	7
998	3708	3
999	3712	0
