iter	Passed	Remaining
186	601	2615
187	605	2613
188	608	2609
189	611	2606
190	614	2604
191	618	2601
192	621	2597
193	624	2593
194	627	2590
195	631	2588
196	634	2585
197	638	2585
198	641	2581
199	644	2577
200	647	2574
201	650	2571
202	654	2568
203	657	2566
204	660	2562
205	664	2559
206	667	2557
207	670	2554
208	673	2550
209	677	2547
210	680	2544
211	683	2541
212	686	2537
213	690	2534
214	692	2530
215	695	2526
216	699	2523
217	702	2519
218	705	2517
219	709	2515
220	712	2512
221	715	2508
222	719	2505
223	722	2502
224	725	2498
225	728	2495
226	731	2491
227	735	2489
228	738	2485
229	741	2481
230	744	2478
231	747	2474
232	750	2471
233	753	2467
234	757	2465
235	760	2461
236	763	2457
237	766	2453
238	769	2451
239	773	2447
240	776	2445
241	779	2442
242	782	2438
243	785	2435
244	789	2431
245	792	2428
246	795	2425
247	799	2425
248	803	2422
249	806	2418
250	809	2414
251	812	2412
252	815	2408
253	818	2404
254	821	2400
255	824	2397
256	828	2394
257	831	2390
258	834	2386
259	837	2384
260	841	2381
261	844	2378
262	847	2375
263	850	2372
264	854	2368
265	857	2365
266	860	2361
267	863	2358
268	866	2354
269	869	2350
270	872	2347
271	876	2344
272	879	2342
273	882	2338
274	885	2334
275	888	2331
276	892	2328
277	895	2325
278	898	2321
279	901	2318
280	904	2314
281	907	2311
282	910	2307
283	914	2304
284	917	2301
285	920	2297
286	923	2294
287	926	2290
288	929	2287
289	932	2283
290	935	2280
291	939	2277
292	942	2273
293	945	2270
294	948	2267
295	951	2263
296	955	2261
297	958	2257
298	961	2254
299	964	2251
300	968	2248
301	971	2245
302	974	2241
303	977	2237
304	980	2234
305	983	2231
306	986	2227
307	989	2223
308	993	2221
309	996	2217
310	999	2214
311	1002	2211
312	1006	2208
313	1009	2204
314	1012	2201
315	1015	2197
316	1018	2194
317	1021	2190
318	1024	2187
319	1027	2184
320	1031	2180
321	1034	2177
322	1037	2174
323	1040	2170
324	1043	2167
325	1046	2164
326	1050	2161
327	1053	2158
328	1056	2155
329	1059	2151
330	1062	2148
331	1066	2144
332	1069	2142
333	1072	2138
334	1076	2135
335	1079	2132
336	1082	2129
337	1085	2125
338	1088	2122
339	1091	2119
340	1094	2116
341	1099	2114
342	1102	2111
343	1105	2108
344	1108	2104
345	1111	2101
346	1115	2098
347	1118	2095
348	1121	2091
349	1124	2088
350	1127	2085
351	1130	2081
352	1134	2078
353	1137	2075
354	1140	2071
355	1143	2068
356	1146	2064
357	1149	2061
358	1152	2058
359	1156	2055
360	1159	2052
361	1162	2048
362	1165	2045
363	1168	2042
364	1172	2039
365	1175	2035
366	1178	2032
367	1181	2029
368	1185	2026
369	1188	2023
370	1191	2019
371	1194	2016
372	1198	2014
373	1201	2010
374	1204	2007
375	1207	2004
376	1210	2000
377	1214	1997
378	1217	1994
379	1220	1991
380	1224	1988
381	1227	1985
382	1230	1981
383	1233	1979
384	1236	1975
385	1240	1972
386	1243	1969
387	1246	1966
388	1249	1962
389	1253	1960
390	1256	1956
391	1259	1953
392	1262	1950
393	1265	1946
394	1268	1943
395	1272	1940
396	1275	1936
397	1278	1933
398	1281	1930
399	1285	1927
400	1288	1924
401	1291	1921
402	1294	1917
403	1297	1914
404	1301	1911
405	1304	1908
406	1307	1904
407	1310	1901
408	1313	1897
409	1316	1894
410	1319	1890
411	1322	1887
412	1325	1884
413	1328	1880
414	1332	1877
415	1335	1874
416	1338	1871
417	1341	1868
418	1345	1865
419	1349	1863
420	1352	1860
421	1355	1857
422	1359	1853
423	1362	1850
424	1365	1847
425	1368	1844
426	1371	1841
427	1374	1837
428	1377	1833
429	1381	1830
430	1384	1827
431	1387	1824
432	1390	1820
433	1394	1817
434	1397	1814
435	1400	1811
436	1403	1808
437	1407	1805
438	1410	1802
439	1413	1799
440	1416	1795
441	1419	1792
442	1422	1789
443	1426	1785
444	1429	1782
445	1432	1779
446	1435	1776
447	1438	1772
448	1441	1769
449	1444	1766
450	1447	1762
451	1451	1759
452	1454	1755
453	1457	1752
454	1460	1749
455	1463	1746
456	1466	1742
457	1470	1740
458	1473	1736
459	1476	1733
460	1479	1730
461	1482	1726
462	1486	1723
463	1490	1721
464	1493	1718
465	1496	1714
466	1499	1711
467	1502	1708
468	1505	1705
469	1509	1701
470	1512	1698
471	1515	1695
472	1518	1692
473	1521	1688
474	1524	1685
475	1528	1682
476	1531	1679
477	1534	1675
478	1537	1672
479	1540	1669
480	1544	1666
481	1547	1662
482	1550	1659
483	1553	1656
484	1556	1653
485	1559	1649
486	1563	1646
487	1566	1643
488	1569	1640
489	1572	1637
490	1576	1633
491	1579	1630
492	1582	1627
493	1585	1624
494	1588	1620
495	1591	1617
496	1595	1614
497	1598	1611
498	1601	1607
499	1604	1604
500	1607	1601
501	1610	1598
502	1614	1595
503	1617	1592
504	1620	1588
505	1623	1585
506	1627	1582
507	1630	1578
508	1633	1575
509	1636	1572
510	1640	1569
511	1643	1566
512	1646	1562
513	1649	1559
514	1652	1556
515	1655	1553
516	1659	1549
517	1662	1546
518	1665	1543
519	1668	1540
520	1671	1537
521	1675	1533
522	1678	1530
523	1681	1527
524	1684	1524
525	1688	1521
526	1691	1518
527	1694	1514
528	1697	1511
529	1700	1508
530	1704	1505
531	1707	1501
532	1710	1498
533	1713	1495
534	1716	1492
535	1720	1489
536	1723	1485
537	1726	1482
538	1729	1479
539	1732	1475
540	1735	1472
541	1739	1469
542	1742	1466
543	1745	1463
544	1748	1460
545	1751	1456
546	1755	1453
547	1758	1450
548	1761	1447
549	1764	1443
550	1767	1440
551	1771	1437
552	1774	1434
553	1777	1431
554	1781	1428
555	1784	1424
556	1787	1421
557	1790	1418
558	1793	1414
559	1796	1411
560	1799	1408
561	1803	1405
562	1806	1402
563	1809	1399
564	1812	1395
565	1815	1392
566	1819	1389
567	1822	1386
568	1825	1382
569	1828	1379
570	1831	1376
571	1834	1373
572	1837	1369
573	1841	1366
574	1844	1363
575	1847	1359
576	1850	1356
577	1853	1353
578	1856	1350
579	1859	1346
580	1863	1343
581	1866	1340
582	1869	1337
583	1872	1333
584	1875	1330
585	1878	1327
586	1884	1326
587	1888	1323
588	1891	1319
589	1894	1316
590	1897	1313
591	1901	1310
592	1904	1307
593	1907	1304
594	1910	1300
595	1914	1297
596	1917	1294
597	1920	1291
598	1924	1288
599	1927	1284
600	1930	1281
601	1933	1278
602	1936	1275
603	1940	1272
604	1943	1268
605	1946	1265
606	1949	1262
607	1953	1259
608	1956	1256
609	1960	1253
610	1963	1249
611	1966	1246
612	1969	1243
613	1972	1240
614	1975	1236
615	1979	1233
616	1982	1230
617	1985	1227
618	1988	1223
619	1991	1220
620	1994	1217
621	1997	1214
622	2001	1210
623	2004	1207
624	2007	1204
625	2010	1201
626	2014	1198
627	2017	1195
628	2020	1191
629	2023	1188
630	2026	1185
631	2030	1182
632	2033	1178
633	2036	1175
634	2039	1172
635	2042	1169
636	2045	1165
637	2048	1162
638	2052	1159
639	2055	1155
640	2058	1152
641	2061	1149
642	2064	1146
643	2067	1143
644	2070	1139
645	2073	1136
646	2076	1133
647	2079	1129
648	2082	1126
649	2086	1123
650	2090	1120
651	2093	1117
652	2096	1113
653	2099	1110
654	2102	1107
655	2105	1104
656	2109	1101
657	2112	1097
658	2115	1094
659	2118	1091
660	2121	1088
661	2124	1084
662	2127	1081
663	2130	1078
664	2133	1075
665	2137	1072
666	2141	1069
667	2145	1066
668	2148	1062
669	2151	1059
670	2154	1056
671	2157	1053
672	2160	1049
673	2164	1046
674	2167	1043
675	2170	1040
676	2173	1036
677	2176	1033
678	2179	1030
679	2183	1027
680	2186	1024
681	2189	1020
682	2192	1017
683	2195	1014
684	2198	1011
685	2202	1008
686	2205	1004
687	2208	1001
688	2211	998
689	2214	994
690	2217	991
691	2220	988
692	2223	985
693	2226	981
694	2230	978
695	2233	975
696	2236	972
697	2239	968
698	2242	965
699	2245	962
700	2248	958
701	2251	955
702	2254	952
703	2257	949
704	2261	946
705	2264	942
706	2267	939
707	2270	936
708	2273	932
709	2276	929
710	2279	926
711	2282	923
712	2285	919
713	2288	916
714	2292	913
715	2295	910
716	2300	908
717	2303	904
718	2307	901
719	2310	898
720	2313	895
721	2316	892
722	2319	888
723	2322	885
724	2326	882
725	2329	879
726	2332	875
727	2335	872
728	2338	869
729	2342	866
730	2345	863
731	2348	859
732	2351	856
733	2354	853
734	2358	850
735	2361	847
736	2364	843
737	2367	840
738	2371	837
739	2374	834
740	2377	830
741	2380	827
742	2383	824
743	2386	821
744	2389	818
745	2392	814
746	2395	811
747	2398	808
748	2401	804
749	2405	801
750	2407	798
751	2411	795
752	2414	791
753	2417	788
754	2420	785
755	2423	782
756	2426	779
757	2430	775
758	2433	772
759	2436	769
760	2439	766
761	2442	762
762	2446	759
763	2449	756
764	2452	753
765	2455	750
766	2458	746
767	2462	743
768	2465	740
769	2468	737
770	2471	734
771	2475	731
772	2478	727
773	2481	724
774	2484	721
775	2487	718
776	2490	714
777	2494	711
778	2497	708
779	2500	705
780	2504	702
781	2507	698
782	2510	695
783	2513	692
784	2516	689
785	2520	686
786	2523	682
787	2526	679
788	2529	676
789	2533	673
790	2537	670
791	2540	667
792	2544	664
793	2547	661
794	2550	657
795	2553	654
796	2557	651
797	2560	648
798	2563	644
799	2566	641
800	2569	638
801	2572	635
802	2575	631
803	2578	628
804	2581	625
805	2585	622
806	2588	619
807	2591	615
808	2594	612
809	2597	609
810	2600	606
811	2604	602
812	2607	599
813	2610	596
814	2614	593
815	2617	590
816	2620	587
817	2623	583
818	2627	580
819	2630	577
820	2633	574
821	2636	570
822	2639	567
823	2642	564
824	2646	561
825	2649	558
826	2653	555
827	2656	551
828	2659	548
829	2662	545
830	2666	542
831	2669	538
832	2672	535
833	2675	532
834	2678	529
835	2681	526
836	2684	522
837	2688	519
838	2691	516
839	2694	513
840	2697	510
841	2701	506
842	2704	503
843	2707	500
844	2710	497
845	2713	494
846	2717	490
847	2720	487
848	2723	484
849	2726	481
850	2729	477
851	2732	474
852	2735	471
853	2739	468
854	2742	465
855	2745	461
856	2748	458
857	2751	455
858	2754	452
859	2757	448
860	2761	445
861	2764	442
862	2767	439
863	2770	436
864	2773	432
865	2777	429
866	2780	426
867	2783	423
868	2786	420
869	2789	416
870	2792	413
871	2796	410
872	2799	407
873	2802	403
874	2805	400
875	2808	397
876	2811	394
877	2814	391
878	2817	387
879	2820	384
880	2824	381
881	2827	378
882	2831	375
883	2834	371
884	2837	368
885	2840	365
886	2843	362
887	2846	359
888	2849	355
889	2853	352
890	2856	349
891	2859	346
892	2862	343
893	2865	339
894	2868	336
895	2872	333
896	2875	330
897	2878	326
898	2881	323
899	2884	320
900	2887	317
901	2890	314
902	2894	310
903	2897	307
904	2900	304
905	2904	301
906	2907	298
907	2910	294
908	2913	291
909	2916	288
910	2919	285
911	2922	282
912	2926	278
913	2929	275
914	2933	272
915	2936	269
916	2939	266
917	2942	262
918	2945	259
919	2949	256
920	2953	253
921	2956	250
922	2960	246
923	2963	243
924	2966	240
925	2969	237
926	2972	234
927	2975	230
928	2979	227
929	2982	224
930	2985	221
931	2988	218
932	2991	214
933	2994	211
934	2997	208
935	3000	205
936	3004	201
937	3012	199
938	3015	195
939	3018	192
940	3021	189
941	3024	186
942	3027	183
943	3030	179
944	3034	176
945	3037	173
946	3040	170
947	3043	166
948	3046	163
949	3049	160
950	3053	157
951	3056	154
952	3059	150
953	3062	147
954	3067	144
955	3071	141
956	3074	138
957	3077	134
958	3080	131
959	3083	128
960	3086	125
961	3090	122
962	3093	118
963	3096	115
964	3099	112
965	3102	109
966	3105	105
967	3108	102
968	3111	99
969	3114	96
970	3117	93
971	3121	89
972	3124	86
973	3127	83
974	3130	80
975	3133	77
976	3136	73
977	3140	70
978	3143	67
979	3146	64
980	3149	61
981	3152	57
982	3155	54
983	3158	51
984	3161	48
985	3164	44
986	3168	41
987	3171	38
988	3174	35
989	3177	32
990	3180	28
991	3183	25
992	3186	22
993	3189	19
994	3192	16
995	3195	12
996	3199	9
997	3202	6
998	3205	3
999	3208	0
