iter	Passed	Remaining
341	1131	2176
342	1134	2172
343	1137	2169
344	1140	2165
345	1143	2162
346	1147	2159
347	1150	2155
348	1154	2152
349	1157	2149
350	1160	2146
351	1164	2142
352	1167	2139
353	1170	2136
354	1174	2133
355	1177	2129
356	1180	2126
357	1184	2123
358	1187	2119
359	1190	2116
360	1193	2113
361	1197	2110
362	1201	2107
363	1204	2104
364	1207	2101
365	1211	2098
366	1214	2095
367	1218	2093
368	1222	2090
369	1225	2086
370	1229	2083
371	1233	2082
372	1237	2079
373	1240	2076
374	1243	2073
375	1247	2070
376	1250	2066
377	1254	2063
378	1257	2060
379	1260	2057
380	1263	2053
381	1267	2049
382	1270	2046
383	1273	2042
384	1276	2039
385	1279	2036
386	1283	2032
387	1286	2029
388	1290	2026
389	1293	2023
390	1297	2020
391	1300	2016
392	1303	2013
393	1306	2010
394	1310	2006
395	1313	2003
396	1316	1999
397	1319	1995
398	1322	1992
399	1325	1988
400	1329	1985
401	1332	1981
402	1335	1978
403	1338	1974
404	1341	1971
405	1345	1968
406	1348	1964
407	1351	1960
408	1354	1957
409	1358	1954
410	1361	1950
411	1364	1947
412	1367	1944
413	1371	1940
414	1374	1937
415	1377	1933
416	1380	1930
417	1384	1927
418	1387	1923
419	1390	1920
420	1393	1917
421	1397	1913
422	1400	1910
423	1403	1906
424	1407	1903
425	1410	1900
426	1413	1897
427	1417	1893
428	1420	1890
429	1423	1887
430	1426	1883
431	1430	1880
432	1433	1877
433	1436	1873
434	1440	1870
435	1443	1866
436	1446	1863
437	1449	1860
438	1453	1856
439	1456	1853
440	1459	1849
441	1463	1846
442	1466	1843
443	1470	1840
444	1473	1837
445	1476	1833
446	1479	1830
447	1482	1827
448	1486	1823
449	1489	1820
450	1492	1816
451	1495	1813
452	1498	1809
453	1502	1806
454	1505	1803
455	1508	1799
456	1511	1796
457	1515	1793
458	1518	1789
459	1521	1786
460	1525	1783
461	1528	1780
462	1532	1777
463	1535	1773
464	1538	1770
465	1541	1766
466	1545	1763
467	1548	1759
468	1551	1756
469	1554	1753
470	1558	1750
471	1561	1747
472	1565	1743
473	1568	1740
474	1571	1736
475	1575	1734
476	1578	1730
477	1581	1727
478	1584	1723
479	1588	1720
480	1591	1717
481	1594	1713
482	1597	1710
483	1601	1706
484	1604	1703
485	1607	1700
486	1610	1696
487	1614	1693
488	1617	1689
489	1620	1686
490	1624	1683
491	1627	1680
492	1630	1677
493	1633	1673
494	1637	1670
495	1640	1666
496	1643	1663
497	1647	1660
498	1650	1657
499	1653	1653
500	1657	1650
501	1660	1647
502	1663	1643
503	1666	1640
504	1670	1637
505	1673	1633
506	1676	1630
507	1680	1627
508	1683	1624
509	1686	1620
510	1690	1617
511	1693	1614
512	1696	1610
513	1700	1607
514	1703	1603
515	1706	1600
516	1709	1597
517	1712	1593
518	1716	1590
519	1719	1587
520	1722	1583
521	1726	1580
522	1729	1577
523	1733	1574
524	1736	1571
525	1740	1568
526	1743	1565
527	1746	1561
528	1750	1558
529	1753	1555
530	1756	1551
531	1759	1548
532	1763	1544
533	1766	1541
534	1770	1538
535	1773	1535
536	1776	1531
537	1779	1528
538	1783	1525
539	1786	1521
540	1789	1518
541	1792	1514
542	1795	1511
543	1799	1508
544	1802	1504
545	1805	1501
546	1809	1498
547	1812	1495
548	1815	1491
549	1818	1488
550	1822	1485
551	1825	1481
552	1829	1478
553	1832	1474
554	1835	1471
555	1838	1468
556	1841	1464
557	1845	1461
558	1848	1458
559	1851	1454
560	1854	1451
561	1858	1448
562	1861	1445
563	1864	1441
564	1868	1438
565	1871	1434
566	1874	1431
567	1878	1428
568	1881	1424
569	1884	1421
570	1887	1418
571	1891	1415
572	1894	1411
573	1897	1408
574	1901	1405
575	1904	1401
576	1907	1398
577	1911	1395
578	1914	1391
579	1917	1388
580	1920	1385
581	1923	1381
582	1927	1378
583	1930	1375
584	1933	1371
585	1936	1368
586	1940	1365
587	1943	1361
588	1946	1358
589	1950	1355
590	1953	1351
591	1956	1348
592	1960	1345
593	1964	1342
594	1967	1339
595	1970	1335
596	1974	1332
597	1977	1329
598	1980	1326
599	1984	1322
600	1987	1319
601	1990	1316
602	1994	1312
603	1997	1309
604	2000	1306
605	2004	1302
606	2007	1299
607	2010	1296
608	2013	1292
609	2017	1289
610	2020	1286
611	2023	1282
612	2026	1279
613	2030	1276
614	2033	1272
615	2036	1269
616	2039	1266
617	2042	1262
618	2045	1259
619	2048	1255
620	2052	1252
621	2055	1249
622	2058	1245
623	2062	1242
624	2065	1239
625	2068	1235
626	2071	1232
627	2074	1229
628	2078	1225
629	2081	1222
630	2084	1219
631	2087	1215
632	2091	1212
633	2094	1209
634	2097	1205
635	2100	1202
636	2104	1199
637	2107	1195
638	2110	1192
639	2113	1188
640	2117	1185
641	2121	1182
642	2124	1179
643	2127	1176
644	2130	1172
645	2133	1169
646	2137	1166
647	2140	1162
648	2143	1159
649	2147	1156
650	2150	1152
651	2153	1149
652	2156	1146
653	2160	1143
654	2163	1139
655	2167	1136
656	2170	1133
657	2173	1129
658	2176	1126
659	2180	1123
660	2183	1119
661	2186	1116
662	2190	1113
663	2193	1109
664	2196	1106
665	2199	1103
666	2203	1100
667	2206	1096
668	2210	1093
669	2213	1090
670	2217	1087
671	2220	1083
672	2223	1080
673	2226	1077
674	2230	1073
675	2233	1070
676	2237	1067
677	2240	1063
678	2243	1060
679	2246	1057
680	2250	1054
681	2253	1050
682	2256	1047
683	2259	1044
684	2263	1040
685	2266	1037
686	2269	1034
687	2272	1030
688	2276	1027
689	2279	1024
690	2282	1020
691	2285	1017
692	2289	1014
693	2292	1010
694	2295	1007
695	2299	1004
696	2302	1000
697	2305	997
698	2308	994
699	2312	990
700	2315	987
701	2319	984
702	2322	981
703	2325	977
704	2328	974
705	2331	971
706	2335	967
707	2338	964
708	2341	961
709	2344	957
710	2348	954
711	2351	951
712	2354	947
713	2357	944
714	2360	941
715	2364	937
716	2367	934
717	2370	931
718	2374	927
719	2377	924
720	2380	921
721	2383	917
722	2386	914
723	2390	911
724	2393	907
725	2396	904
726	2399	901
727	2402	897
728	2406	894
729	2409	891
730	2412	887
731	2415	884
732	2419	881
733	2422	878
734	2426	874
735	2429	871
736	2433	868
737	2436	864
738	2439	861
739	2442	858
740	2446	855
741	2449	851
742	2452	848
743	2455	845
744	2459	841
745	2462	838
746	2465	835
747	2469	831
748	2472	828
749	2475	825
750	2479	821
751	2482	818
752	2485	815
753	2488	811
754	2491	808
755	2495	805
756	2498	802
757	2501	798
758	2504	795
759	2508	792
760	2511	788
761	2514	785
762	2517	782
763	2521	778
764	2524	775
765	2527	772
766	2530	768
767	2534	765
768	2537	762
769	2540	758
770	2544	755
771	2547	752
772	2550	749
773	2554	745
774	2557	742
775	2560	739
776	2563	735
777	2566	732
778	2570	729
779	2573	725
780	2576	722
781	2579	719
782	2582	715
783	2585	712
784	2589	709
785	2592	705
786	2595	702
787	2598	699
788	2601	695
789	2605	692
790	2608	689
791	2612	685
792	2615	682
793	2618	679
794	2621	675
795	2624	672
796	2627	669
797	2631	666
798	2634	662
799	2637	659
800	2641	656
801	2644	652
802	2648	649
803	2651	646
804	2654	643
805	2657	639
806	2660	636
807	2664	633
808	2667	629
809	2670	626
810	2673	623
811	2676	619
812	2680	616
813	2683	613
814	2686	609
815	2690	606
816	2693	603
817	2696	599
818	2699	596
819	2703	593
820	2707	590
821	2710	586
822	2713	583
823	2716	580
824	2720	576
825	2723	573
826	2726	570
827	2729	567
828	2733	563
829	2736	560
830	2739	557
831	2743	553
832	2746	550
833	2749	547
834	2753	544
835	2756	540
836	2760	537
837	2763	534
838	2766	530
839	2769	527
840	2773	524
841	2776	520
842	2779	517
843	2782	514
844	2785	510
845	2788	507
846	2791	504
847	2795	501
848	2799	497
849	2802	494
850	2805	491
851	2808	487
852	2811	484
853	2814	481
854	2818	477
855	2821	474
856	2824	471
857	2828	468
858	2831	464
859	2835	461
860	2838	458
861	2841	454
862	2845	451
863	2848	448
864	2851	445
865	2855	441
866	2858	438
867	2861	435
868	2864	431
869	2867	428
870	2870	425
871	2874	421
872	2877	418
873	2880	415
874	2883	411
875	2887	408
876	2890	405
877	2893	402
878	2896	398
879	2899	395
880	2902	392
881	2906	388
882	2909	385
883	2912	382
884	2915	378
885	2919	375
886	2922	372
887	2925	368
888	2928	365
889	2931	362
890	2935	359
891	2938	355
892	2941	352
893	2944	349
894	2948	345
895	2952	342
896	2955	339
897	2959	336
898	2962	332
899	2965	329
900	2968	326
901	2971	322
902	2975	319
903	2978	316
904	2981	312
905	2984	309
906	2987	306
907	2991	303
908	2994	299
909	2998	296
910	3001	293
911	3004	289
912	3007	286
913	3010	283
914	3014	280
915	3017	276
916	3020	273
917	3024	270
918	3027	266
919	3030	263
920	3034	260
921	3037	256
922	3040	253
923	3043	250
924	3047	247
925	3050	243
926	3053	240
927	3057	237
928	3060	233
929	3064	230
930	3067	227
931	3070	224
932	3073	220
933	3076	217
934	3080	214
935	3083	210
936	3086	207
937	3090	204
938	3093	200
939	3096	197
940	3100	194
941	3103	191
942	3107	187
943	3110	184
944	3113	181
945	3116	177
946	3119	174
947	3123	171
948	3126	168
949	3129	164
950	3133	161
951	3136	158
952	3139	154
953	3143	151
954	3146	148
955	3149	144
956	3153	141
957	3156	138
958	3160	135
959	3163	131
960	3166	128
961	3169	125
962	3172	121
963	3176	118
964	3179	115
965	3182	112
966	3185	108
967	3189	105
968	3192	102
969	3195	98
970	3199	95
971	3202	92
972	3206	88
973	3209	85
974	3212	82
975	3215	79
976	3219	75
977	3222	72
978	3226	69
979	3229	65
980	3232	62
981	3236	59
982	3239	56
983	3242	52
984	3245	49
985	3249	46
986	3252	42
987	3255	39
988	3258	36
989	3262	32
990	3265	29
991	3268	26
992	3272	23
993	3275	19
994	3279	16
995	3282	13
996	3285	9
997	3288	6
998	3292	3
999	3295	0
