iter	Passed	Remaining
357	3109	5575
358	3117	5566
359	3126	5557
360	3134	5548
361	3142	5539
362	3151	5530
363	3160	5521
364	3169	5514
365	3179	5507
366	3188	5499
367	3198	5492
368	3207	5485
369	3217	5477
370	3226	5470
371	3235	5462
372	3246	5456
373	3255	5448
374	3263	5439
375	3272	5430
376	3280	5421
377	3289	5412
378	3297	5403
379	3306	5394
380	3315	5386
381	3323	5377
382	3331	5367
383	3340	5358
384	3349	5350
385	3358	5341
386	3366	5332
387	3375	5324
388	3384	5316
389	3393	5307
390	3401	5298
391	3410	5289
392	3418	5280
393	3427	5271
394	3435	5262
395	3444	5253
396	3452	5244
397	3461	5235
398	3470	5227
399	3478	5218
400	3487	5209
401	3495	5200
402	3504	5191
403	3513	5182
404	3521	5173
405	3530	5165
406	3539	5156
407	3547	5147
408	3556	5139
409	3565	5130
410	3573	5121
411	3582	5112
412	3590	5103
413	3599	5094
414	3608	5085
415	3616	5077
416	3625	5068
417	3633	5059
418	3642	5051
419	3651	5042
420	3659	5033
421	3668	5024
422	3676	5014
423	3685	5006
424	3693	4996
425	3701	4987
426	3710	4978
427	3718	4969
428	3727	4961
429	3735	4951
430	3744	4943
431	3753	4934
432	3761	4925
433	3770	4917
434	3779	4908
435	3787	4899
436	3796	4891
437	3806	4884
438	3815	4875
439	3823	4866
440	3832	4857
441	3841	4849
442	3849	4840
443	3858	4831
444	3866	4822
445	3875	4813
446	3883	4805
447	3892	4796
448	3901	4788
449	3910	4779
450	3919	4770
451	3927	4761
452	3936	4752
453	3944	4744
454	3952	4734
455	3961	4726
456	3970	4717
457	3979	4708
458	3988	4700
459	3996	4692
460	4005	4683
461	4014	4674
462	4023	4666
463	4031	4657
464	4040	4648
465	4049	4640
466	4058	4631
467	4066	4622
468	4075	4613
469	4083	4605
470	4092	4596
471	4100	4587
472	4109	4578
473	4117	4569
474	4126	4560
475	4135	4551
476	4143	4543
477	4152	4534
478	4161	4526
479	4170	4517
480	4179	4509
481	4187	4500
482	4196	4492
483	4207	4485
484	4215	4476
485	4224	4467
486	4232	4458
487	4241	4450
488	4249	4441
489	4258	4432
490	4266	4423
491	4275	4414
492	4284	4405
493	4292	4396
494	4301	4388
495	4310	4379
496	4318	4370
497	4327	4362
498	4335	4353
499	4344	4344
500	4352	4335
501	4360	4326
502	4369	4317
503	4378	4308
504	4386	4299
505	4395	4291
506	4404	4282
507	4412	4273
508	4421	4265
509	4429	4256
510	4438	4247
511	4446	4238
512	4455	4229
513	4464	4221
514	4473	4212
515	4481	4203
516	4490	4195
517	4498	4186
518	4507	4177
519	4516	4169
520	4525	4160
521	4533	4151
522	4541	4142
523	4550	4133
524	4559	4124
525	4567	4116
526	4576	4107
527	4585	4098
528	4593	4090
529	4603	4082
530	4612	4073
531	4620	4064
532	4629	4055
533	4637	4046
534	4646	4038
535	4655	4029
536	4663	4021
537	4672	4012
538	4681	4003
539	4689	3994
540	4698	3985
541	4706	3976
542	4714	3968
543	4723	3959
544	4732	3950
545	4740	3942
546	4749	3933
547	4758	3924
548	4767	3916
549	4775	3907
550	4784	3899
551	4793	3890
552	4802	3881
553	4810	3872
554	4819	3863
555	4827	3855
556	4836	3846
557	4844	3837
558	4853	3828
559	4862	3820
560	4870	3811
561	4879	3802
562	4887	3793
563	4896	3784
564	4904	3775
565	4912	3767
566	4921	3758
567	4929	3749
568	4938	3740
569	4946	3731
570	4955	3722
571	4963	3713
572	4971	3704
573	4980	3696
574	4989	3687
575	4997	3679
576	5006	3670
577	5015	3661
578	5024	3653
579	5032	3644
580	5041	3635
581	5050	3627
582	5058	3618
583	5067	3609
584	5075	3600
585	5084	3592
586	5092	3583
587	5101	3574
588	5109	3565
589	5118	3557
590	5127	3548
591	5135	3539
592	5144	3530
593	5153	3522
594	5161	3513
595	5170	3504
596	5178	3495
597	5187	3487
598	5196	3478
599	5205	3470
600	5214	3461
601	5222	3453
602	5231	3444
603	5239	3435
604	5248	3426
605	5257	3418
606	5266	3409
607	5274	3400
608	5282	3391
609	5291	3382
610	5299	3374
611	5308	3365
612	5316	3356
613	5325	3348
614	5334	3339
615	5343	3330
616	5351	3322
617	5360	3313
618	5369	3304
619	5377	3296
620	5386	3287
621	5395	3278
622	5404	3270
623	5412	3261
624	5421	3253
625	5430	3244
626	5439	3235
627	5447	3226
628	5455	3217
629	5464	3209
630	5473	3200
631	5481	3191
632	5490	3183
633	5499	3174
634	5507	3165
635	5516	3157
636	5525	3148
637	5533	3139
638	5541	3130
639	5550	3121
640	5558	3113
641	5567	3104
642	5576	3095
643	5585	3087
644	5594	3078
645	5602	3070
646	5611	3061
647	5619	3052
648	5628	3043
649	5637	3035
650	5646	3026
651	5654	3018
652	5663	3009
653	5671	3000
654	5680	2992
655	5689	2983
656	5697	2974
657	5706	2965
658	5714	2957
659	5722	2948
660	5731	2939
661	5739	2930
662	5747	2921
663	5756	2912
664	5764	2904
665	5773	2895
666	5782	2886
667	5791	2878
668	5799	2869
669	5808	2860
670	5817	2852
671	5826	2843
672	5834	2835
673	5843	2826
674	5851	2817
675	5860	2808
676	5868	2799
677	5877	2791
678	5886	2782
679	5895	2774
680	5903	2765
681	5912	2756
682	5921	2748
683	5929	2739
684	5938	2730
685	5947	2722
686	5955	2713
687	5964	2704
688	5972	2695
689	5980	2687
690	5989	2678
691	5998	2669
692	6006	2661
693	6015	2652
694	6024	2643
695	6033	2635
696	6041	2626
697	6050	2617
698	6058	2609
699	6067	2600
700	6075	2591
701	6084	2582
702	6092	2574
703	6101	2565
704	6110	2556
705	6118	2548
706	6127	2539
707	6136	2530
708	6145	2522
709	6153	2513
710	6162	2504
711	6170	2496
712	6179	2487
713	6188	2478
714	6196	2470
715	6205	2461
716	6214	2452
717	6222	2444
718	6231	2435
719	6240	2426
720	6249	2418
721	6257	2409
722	6266	2400
723	6274	2391
724	6283	2383
725	6292	2374
726	6300	2366
727	6309	2357
728	6317	2348
729	6326	2339
730	6334	2331
731	6343	2322
732	6351	2313
733	6360	2305
734	6369	2296
735	6378	2287
736	6386	2279
737	6395	2270
738	6403	2261
739	6412	2252
740	6420	2244
741	6429	2235
742	6438	2226
743	6446	2218
744	6455	2209
745	6464	2201
746	6473	2192
747	6481	2183
748	6490	2174
749	6498	2166
750	6507	2157
751	6516	2148
752	6525	2140
753	6534	2131
754	6542	2123
755	6551	2114
756	6561	2106
757	6569	2097
758	6578	2088
759	6586	2079
760	6595	2071
761	6604	2062
762	6613	2054
763	6622	2045
764	6630	2036
765	6639	2028
766	6647	2019
767	6655	2010
768	6664	2001
769	6673	1993
770	6681	1984
771	6690	1975
772	6698	1967
773	6707	1958
774	6715	1949
775	6724	1941
776	6732	1932
777	6741	1923
778	6750	1915
779	6758	1906
780	6767	1897
781	6776	1888
782	6784	1880
783	6793	1871
784	6801	1862
785	6810	1854
786	6818	1845
787	6827	1836
788	6835	1828
789	6844	1819
790	6853	1810
791	6862	1802
792	6871	1793
793	6879	1784
794	6888	1776
795	6897	1767
796	6906	1759
797	6914	1750
798	6923	1741
799	6931	1732
800	6939	1724
801	6948	1715
802	6956	1706
803	6965	1698
804	6973	1689
805	6982	1680
806	6990	1671
807	6999	1663
808	7007	1654
809	7016	1645
810	7025	1637
811	7034	1628
812	7042	1619
813	7050	1611
814	7059	1602
815	7067	1593
816	7076	1585
817	7084	1576
818	7093	1567
819	7101	1558
820	7109	1550
821	7118	1541
822	7126	1532
823	7134	1523
824	7143	1515
825	7151	1506
826	7160	1497
827	7169	1489
828	7177	1480
829	7186	1471
830	7195	1463
831	7204	1454
832	7213	1446
833	7222	1437
834	7230	1428
835	7239	1420
836	7247	1411
837	7256	1402
838	7264	1394
839	7272	1385
840	7281	1376
841	7290	1368
842	7298	1359
843	7307	1350
844	7315	1341
845	7323	1333
846	7332	1324
847	7341	1315
848	7349	1307
849	7358	1298
850	7367	1289
851	7375	1281
852	7384	1272
853	7392	1263
854	7401	1255
855	7409	1246
856	7418	1237
857	7427	1229
858	7435	1220
859	7443	1211
860	7452	1203
861	7460	1194
862	7469	1185
863	7478	1177
864	7486	1168
865	7495	1159
866	7503	1151
867	7512	1142
868	7520	1133
869	7529	1125
870	7537	1116
871	7546	1107
872	7554	1099
873	7563	1090
874	7571	1081
875	7580	1072
876	7588	1064
877	7596	1055
878	7605	1046
879	7614	1038
880	7622	1029
881	7631	1021
882	7640	1012
883	7648	1003
884	7657	995
885	7666	986
886	7674	977
887	7682	968
888	7690	960
889	7699	951
890	7707	942
891	7716	934
892	7724	925
893	7733	916
894	7741	908
895	7750	899
896	7758	890
897	7767	882
898	7775	873
899	7786	865
900	7795	856
901	7804	847
902	7813	839
903	7822	830
904	7831	822
905	7839	813
906	7848	804
907	7856	796
908	7865	787
909	7873	778
910	7881	770
911	7890	761
912	7899	752
913	7907	744
914	7916	735
915	7925	726
916	7934	718
917	7942	709
918	7951	700
919	7959	692
920	7968	683
921	7976	674
922	7984	666
923	7993	657
924	8002	648
925	8011	640
926	8019	631
927	8028	622
928	8036	614
929	8045	605
930	8053	596
931	8062	588
932	8070	579
933	8079	570
934	8087	562
935	8095	553
936	8104	544
937	8112	536
938	8121	527
939	8129	518
940	8138	510
941	8147	501
942	8155	492
943	8164	484
944	8173	475
945	8181	467
946	8189	458
947	8198	449
948	8206	441
949	8215	432
950	8224	423
951	8233	415
952	8242	406
953	8251	397
954	8259	389
955	8268	380
956	8276	371
957	8284	363
958	8293	354
959	8302	345
960	8311	337
961	8319	328
962	8328	319
963	8337	311
964	8346	302
965	8354	294
966	8363	285
967	8372	276
968	8381	268
969	8389	259
970	8397	250
971	8406	242
972	8415	233
973	8423	224
974	8432	216
975	8441	207
976	8449	198
977	8458	190
978	8467	181
979	8475	172
980	8483	164
981	8492	155
982	8501	147
983	8510	138
984	8518	129
985	8527	121
986	8535	112
987	8544	103
988	8552	95
989	8560	86
990	8569	77
991	8577	69
992	8585	60
993	8594	51
994	8602	43
995	8611	34
996	8619	25
997	8627	17
998	8636	8
999	8644	0
