iter	Passed	Remaining
215	1955	7098
216	1963	7085
217	1972	7074
218	1981	7066
219	1989	7054
220	1998	7043
221	2006	7032
222	2015	7022
223	2023	7010
224	2032	7000
225	2041	6991
226	2049	6980
227	2058	6969
228	2067	6960
229	2075	6950
230	2084	6940
231	2093	6930
232	2102	6921
233	2111	6912
234	2120	6902
235	2129	6892
236	2137	6882
237	2146	6872
238	2155	6862
239	2164	6852
240	2172	6840
241	2180	6831
242	2189	6820
243	2198	6810
244	2206	6800
245	2215	6792
246	2224	6781
247	2232	6770
248	2241	6761
249	2250	6750
250	2258	6740
251	2267	6729
252	2275	6718
253	2284	6708
254	2292	6697
255	2300	6687
256	2309	6676
257	2317	6666
258	2326	6655
259	2335	6645
260	2343	6635
261	2352	6625
262	2361	6616
263	2369	6606
264	2378	6597
265	2387	6587
266	2395	6577
267	2404	6567
268	2412	6557
269	2421	6546
270	2429	6536
271	2438	6527
272	2447	6517
273	2456	6508
274	2464	6498
275	2473	6487
276	2483	6481
277	2492	6473
278	2502	6467
279	2512	6460
280	2523	6456
281	2532	6448
282	2540	6437
283	2549	6428
284	2558	6417
285	2567	6408
286	2575	6398
287	2584	6389
288	2592	6379
289	2601	6369
290	2610	6360
291	2618	6349
292	2627	6339
293	2636	6330
294	2644	6319
295	2653	6311
296	2662	6301
297	2670	6291
298	2679	6281
299	2688	6273
300	2697	6263
301	2705	6254
302	2714	6245
303	2723	6235
304	2732	6226
305	2741	6216
306	2749	6207
307	2758	6196
308	2766	6187
309	2775	6177
310	2783	6167
311	2792	6158
312	2801	6148
313	2810	6139
314	2818	6128
315	2826	6118
316	2835	6108
317	2843	6098
318	2852	6088
319	2860	6077
320	2868	6068
321	2877	6058
322	2886	6049
323	2894	6039
324	2903	6029
325	2911	6020
326	2920	6010
327	2929	6001
328	2937	5991
329	2946	5981
330	2954	5972
331	2963	5962
332	2971	5952
333	2979	5941
334	2988	5932
335	2997	5923
336	3005	5913
337	3014	5904
338	3023	5894
339	3032	5885
340	3040	5876
341	3048	5865
342	3057	5856
343	3066	5847
344	3074	5837
345	3083	5828
346	3092	5819
347	3100	5809
348	3108	5799
349	3118	5790
350	3126	5781
351	3135	5771
352	3143	5761
353	3152	5752
354	3160	5742
355	3169	5733
356	3177	5723
357	3186	5714
358	3195	5705
359	3203	5695
360	3211	5684
361	3219	5674
362	3228	5665
363	3236	5655
364	3245	5645
365	3253	5635
366	3261	5625
367	3269	5615
368	3278	5605
369	3286	5596
370	3295	5586
371	3303	5577
372	3312	5567
373	3320	5558
374	3329	5548
375	3337	5539
376	3346	5530
377	3355	5520
378	3363	5511
379	3372	5502
380	3381	5493
381	3389	5483
382	3397	5473
383	3406	5463
384	3415	5455
385	3423	5445
386	3431	5435
387	3440	5426
388	3449	5417
389	3457	5407
390	3465	5397
391	3474	5388
392	3482	5379
393	3491	5370
394	3499	5360
395	3508	5350
396	3516	5341
397	3525	5332
398	3533	5322
399	3541	5312
400	3550	5303
401	3558	5293
402	3567	5284
403	3575	5274
404	3584	5265
405	3592	5255
406	3601	5246
407	3609	5237
408	3618	5228
409	3626	5218
410	3634	5209
411	3643	5199
412	3651	5190
413	3660	5181
414	3669	5172
415	3678	5163
416	3686	5154
417	3695	5145
418	3703	5135
419	3712	5126
420	3720	5117
421	3729	5107
422	3737	5098
423	3745	5088
424	3754	5079
425	3762	5070
426	3771	5060
427	3780	5051
428	3788	5042
429	3797	5033
430	3805	5024
431	3814	5015
432	3822	5005
433	3831	4996
434	3839	4987
435	3848	4978
436	3856	4968
437	3865	4959
438	3873	4950
439	3881	4940
440	3890	4931
441	3899	4922
442	3907	4913
443	3916	4903
444	3924	4894
445	3933	4885
446	3942	4876
447	3950	4867
448	3959	4859
449	3967	4849
450	3976	4840
451	3985	4831
452	3993	4822
453	4002	4813
454	4010	4803
455	4019	4794
456	4027	4785
457	4036	4776
458	4044	4767
459	4053	4758
460	4062	4749
461	4070	4740
462	4079	4731
463	4088	4722
464	4096	4713
465	4105	4704
466	4114	4695
467	4122	4686
468	4131	4677
469	4140	4668
470	4148	4659
471	4156	4649
472	4165	4640
473	4173	4631
474	4182	4622
475	4190	4613
476	4198	4603
477	4207	4595
478	4216	4585
479	4224	4577
480	4233	4568
481	4242	4559
482	4251	4550
483	4259	4541
484	4268	4532
485	4276	4523
486	4284	4513
487	4293	4504
488	4301	4495
489	4310	4486
490	4318	4477
491	4327	4467
492	4336	4459
493	4344	4449
494	4352	4440
495	4361	4431
496	4370	4422
497	4378	4413
498	4387	4404
499	4395	4395
500	4403	4386
501	4412	4377
502	4420	4368
503	4429	4359
504	4438	4350
505	4446	4341
506	4455	4332
507	4463	4323
508	4472	4314
509	4481	4305
510	4489	4296
511	4498	4287
512	4507	4278
513	4515	4269
514	4524	4261
515	4532	4251
516	4541	4243
517	4550	4234
518	4558	4225
519	4567	4216
520	4576	4207
521	4584	4198
522	4593	4189
523	4601	4180
524	4610	4170
525	4618	4161
526	4627	4153
527	4636	4144
528	4644	4135
529	4653	4126
530	4661	4117
531	4670	4108
532	4679	4099
533	4687	4090
534	4696	4081
535	4705	4073
536	4713	4064
537	4722	4055
538	4730	4046
539	4739	4037
540	4747	4028
541	4756	4019
542	4764	4010
543	4773	4001
544	4782	3992
545	4791	3983
546	4799	3974
547	4807	3965
548	4816	3956
549	4824	3947
550	4833	3938
551	4841	3929
552	4850	3920
553	4858	3911
554	4866	3902
555	4875	3893
556	4884	3884
557	4892	3875
558	4901	3866
559	4909	3857
560	4917	3848
561	4926	3839
562	4934	3830
563	4943	3821
564	4951	3812
565	4959	3803
566	4968	3794
567	4976	3784
568	4984	3775
569	4993	3766
570	5001	3757
571	5010	3748
572	5018	3739
573	5026	3730
574	5035	3721
575	5043	3712
576	5052	3703
577	5061	3695
578	5069	3686
579	5078	3677
580	5087	3668
581	5095	3659
582	5104	3651
583	5113	3642
584	5121	3633
585	5130	3624
586	5138	3615
587	5147	3606
588	5155	3597
589	5164	3588
590	5173	3579
591	5181	3570
592	5190	3562
593	5198	3553
594	5207	3544
595	5215	3535
596	5223	3526
597	5232	3517
598	5240	3508
599	5249	3499
600	5257	3490
601	5266	3481
602	5274	3472
603	5283	3463
604	5292	3455
605	5300	3446
606	5309	3437
607	5317	3428
608	5325	3419
609	5334	3410
610	5343	3401
611	5351	3392
612	5359	3383
613	5368	3375
614	5377	3366
615	5386	3357
616	5394	3348
617	5403	3339
618	5411	3330
619	5420	3322
620	5430	3313
621	5438	3305
622	5447	3296
623	5455	3287
624	5464	3278
625	5473	3270
626	5481	3261
627	5489	3252
628	5498	3243
629	5507	3234
630	5515	3225
631	5524	3216
632	5533	3208
633	5542	3199
634	5550	3190
635	5559	3181
636	5568	3173
637	5577	3164
638	5585	3155
639	5594	3147
640	5603	3138
641	5611	3129
642	5620	3120
643	5631	3113
644	5641	3104
645	5650	3096
646	5659	3087
647	5667	3078
648	5676	3069
649	5685	3061
650	5694	3052
651	5702	3043
652	5711	3035
653	5720	3026
654	5729	3017
655	5738	3008
656	5746	3000
657	5756	2991
658	5764	2982
659	5772	2973
660	5781	2965
661	5790	2956
662	5799	2947
663	5808	2939
664	5816	2930
665	5825	2921
666	5834	2912
667	5844	2904
668	5853	2895
669	5861	2887
670	5870	2878
671	5879	2869
672	5887	2860
673	5896	2852
674	5905	2843
675	5914	2834
676	5922	2825
677	5930	2816
678	5940	2808
679	5948	2799
680	5956	2790
681	5965	2781
682	5974	2773
683	5983	2764
684	5992	2755
685	6000	2746
686	6009	2737
687	6018	2729
688	6026	2720
689	6035	2711
690	6043	2702
691	6051	2693
692	6060	2684
693	6069	2676
694	6077	2667
695	6086	2658
696	6094	2649
697	6103	2640
698	6112	2631
699	6121	2623
700	6129	2614
701	6138	2605
702	6146	2596
703	6155	2588
704	6164	2579
705	6173	2570
706	6181	2561
707	6190	2553
708	6199	2544
709	6209	2536
710	6218	2527
711	6227	2518
712	6235	2510
713	6244	2501
714	6252	2492
715	6261	2483
716	6270	2474
717	6279	2466
718	6287	2457
719	6296	2448
720	6304	2439
721	6313	2430
722	6321	2422
723	6330	2413
724	6339	2404
725	6348	2395
726	6357	2387
727	6365	2378
728	6373	2369
729	6382	2360
730	6390	2351
731	6399	2342
732	6408	2334
733	6416	2325
734	6425	2316
735	6434	2308
736	6443	2299
737	6451	2290
738	6460	2281
739	6469	2272
740	6477	2263
741	6486	2255
742	6495	2246
743	6503	2237
744	6512	2229
745	6521	2220
746	6530	2211
747	6538	2202
748	6547	2194
749	6555	2185
750	6564	2176
751	6572	2167
752	6581	2159
753	6591	2150
754	6599	2141
755	6608	2132
756	6617	2124
757	6626	2115
758	6634	2106
759	6643	2097
760	6652	2089
761	6660	2080
762	6669	2071
763	6678	2063
764	6687	2054
765	6695	2045
766	6704	2036
767	6712	2027
768	6721	2019
769	6730	2010
770	6739	2001
771	6747	1992
772	6756	1983
773	6764	1975
774	6773	1966
775	6781	1957
776	6790	1948
777	6798	1940
778	6807	1931
779	6815	1922
780	6824	1913
781	6833	1904
782	6842	1896
783	6850	1887
784	6859	1878
785	6867	1869
786	6876	1861
787	6885	1852
788	6895	1843
789	6903	1835
790	6912	1826
791	6921	1817
792	6929	1808
793	6938	1800
794	6948	1791
795	6956	1782
796	6965	1774
797	6974	1765
798	6982	1756
799	6991	1747
800	6999	1738
801	7008	1730
802	7017	1721
803	7026	1712
804	7034	1704
805	7043	1695
806	7051	1686
807	7059	1677
808	7068	1668
809	7077	1660
810	7085	1651
811	7094	1642
812	7103	1633
813	7112	1625
814	7120	1616
815	7129	1607
816	7138	1598
817	7146	1590
818	7155	1581
819	7164	1572
820	7172	1563
821	7180	1555
822	7189	1546
823	7198	1537
824	7223	1532
825	7235	1524
826	7246	1515
827	7265	1509
828	7276	1500
829	7288	1492
830	7300	1484
831	7310	1476
832	7321	1467
833	7331	1459
834	7341	1450
835	7351	1442
836	7360	1433
837	7370	1424
838	7380	1416
839	7390	1407
840	7399	1399
841	7409	1390
842	7418	1381
843	7427	1372
844	7438	1364
845	7447	1355
846	7456	1346
847	7466	1338
848	7479	1330
849	7488	1321
850	7500	1313
851	7511	1304
852	7521	1296
853	7534	1288
854	7549	1280
855	7561	1271
856	7572	1263
857	7587	1255
858	7603	1248
859	7615	1239
860	7629	1231
861	7643	1223
862	7661	1216
863	7674	1208
864	7688	1199
865	7700	1191
866	7711	1182
867	7723	1174
868	7735	1166
869	7747	1157
870	7760	1149
871	7772	1140
872	7784	1132
873	7799	1124
874	7811	1115
875	7823	1107
876	7837	1099
877	7852	1091
878	7872	1083
879	7899	1077
880	7940	1072
881	7955	1064
882	7972	1056
883	7987	1048
884	8003	1039
885	8013	1031
886	8025	1022
887	8042	1014
888	8053	1005
889	8065	996
890	8075	987
891	8087	979
892	8099	970
893	8112	961
894	8128	953
895	8155	946
896	8173	938
897	8194	930
898	8212	922
899	8226	914
900	8243	905
901	8265	898
902	8278	889
903	8293	880
904	8303	871
905	8321	863
906	8340	855
907	8357	846
908	8381	839
909	8396	830
910	8410	821
911	8423	812
912	8437	804
913	8449	795
914	8459	785
915	8468	776
916	8479	767
917	8496	758
918	8508	749
919	8518	740
920	8536	732
921	8550	723
922	8561	714
923	8579	705
924	8592	696
925	8603	687
926	8613	678
927	8632	669
928	8649	661
929	8667	652
930	8681	643
931	8692	634
932	8702	624
933	8712	615
934	8721	606
935	8731	597
936	8740	587
937	8749	578
938	8763	569
939	8773	559
940	8783	550
941	8794	541
942	8805	532
943	8815	522
944	8825	513
945	8835	504
946	8845	495
947	8856	485
948	8867	476
949	8880	467
950	8893	458
951	8906	449
952	8918	439
953	8931	430
954	8943	421
955	8955	412
956	8966	402
957	8980	393
958	8993	384
959	9006	375
960	9018	365
961	9028	356
962	9037	347
963	9047	337
964	9056	328
965	9069	319
966	9079	309
967	9090	300
968	9100	291
969	9108	281
970	9120	272
971	9129	262
972	9139	253
973	9151	244
974	9162	234
975	9178	225
976	9189	216
977	9200	206
978	9211	197
979	9223	188
980	9236	178
981	9251	169
982	9264	160
983	9276	150
984	9287	141
985	9299	132
986	9316	122
987	9326	113
988	9338	103
989	9349	94
990	9360	85
991	9370	75
992	9379	66
993	9389	56
994	9399	47
995	9409	37
996	9420	28
997	9433	18
998	9445	9
999	9457	0
