iter	Passed	Remaining
320	3208	6786
321	3217	6774
322	3226	6763
323	3236	6751
324	3245	6741
325	3255	6730
326	3265	6719
327	3275	6710
328	3285	6700
329	3295	6690
330	3304	6678
331	3315	6670
332	3325	6660
333	3334	6649
334	3345	6640
335	3355	6630
336	3366	6623
337	3376	6612
338	3385	6601
339	3395	6590
340	3409	6589
341	3418	6577
342	3428	6567
343	3437	6555
344	3447	6546
345	3457	6535
346	3467	6524
347	3476	6512
348	3485	6501
349	3494	6490
350	3504	6479
351	3513	6467
352	3522	6456
353	3533	6448
354	3543	6438
355	3553	6427
356	3563	6417
357	3572	6407
358	3583	6398
359	3593	6389
360	3603	6378
361	3613	6368
362	3623	6359
363	3633	6349
364	3643	6339
365	3653	6329
366	3663	6318
367	3673	6309
368	3684	6300
369	3694	6290
370	3704	6280
371	3713	6268
372	3722	6258
373	3733	6249
374	3744	6240
375	3754	6230
376	3766	6224
377	3776	6214
378	3787	6205
379	3797	6195
380	3807	6185
381	3817	6176
382	3828	6167
383	3839	6158
384	3848	6148
385	3860	6141
386	3871	6131
387	3880	6120
388	3891	6112
389	3902	6103
390	3912	6093
391	3923	6085
392	3933	6074
393	3943	6064
394	3952	6053
395	3962	6044
396	3972	6033
397	3985	6027
398	3994	6017
399	4004	6006
400	4013	5995
401	4023	5984
402	4032	5973
403	4042	5963
404	4052	5953
405	4063	5944
406	4072	5933
407	4083	5925
408	4093	5915
409	4106	5908
410	4115	5898
411	4126	5889
412	4136	5879
413	4146	5868
414	4156	5859
415	4166	5849
416	4176	5839
417	4186	5828
418	4196	5819
419	4206	5809
420	4216	5798
421	4228	5791
422	4238	5781
423	4248	5771
424	4257	5760
425	4267	5749
426	4276	5738
427	4286	5728
428	4295	5717
429	4305	5707
430	4314	5696
431	4324	5686
432	4335	5676
433	4345	5666
434	4356	5658
435	4365	5647
436	4376	5638
437	4386	5628
438	4396	5618
439	4406	5608
440	4416	5597
441	4426	5587
442	4435	5577
443	4445	5567
444	4463	5566
445	4472	5555
446	4482	5546
447	4492	5535
448	4502	5524
449	4511	5514
450	4521	5503
451	4531	5493
452	4541	5483
453	4552	5474
454	4561	5464
455	4571	5454
456	4581	5443
457	4591	5433
458	4602	5424
459	4614	5416
460	4623	5406
461	4633	5396
462	4643	5386
463	4655	5377
464	4665	5367
465	4674	5356
466	4684	5346
467	4695	5337
468	4705	5327
469	4716	5318
470	4726	5308
471	4736	5298
472	4745	5287
473	4754	5276
474	4764	5266
475	4774	5256
476	4784	5245
477	4794	5235
478	4804	5225
479	4814	5215
480	4827	5208
481	4837	5199
482	4848	5189
483	4859	5181
484	4869	5170
485	4881	5162
486	4891	5152
487	4901	5142
488	4911	5132
489	4920	5121
490	4928	5109
491	4938	5098
492	4947	5087
493	4956	5077
494	4965	5065
495	4974	5055
496	4984	5044
497	4993	5033
498	5003	5023
499	5012	5012
500	5022	5002
501	5031	4991
502	5041	4981
503	5050	4970
504	5060	4959
505	5069	4949
506	5079	4938
507	5091	4931
508	5101	4920
509	5110	4909
510	5119	4899
511	5128	4888
512	5138	4877
513	5147	4867
514	5156	4856
515	5165	4845
516	5174	4834
517	5184	4823
518	5193	4813
519	5203	4803
520	5212	4792
521	5221	4781
522	5231	4771
523	5240	4760
524	5250	4750
525	5259	4739
526	5268	4728
527	5278	4718
528	5287	4708
529	5297	4697
530	5306	4686
531	5315	4676
532	5325	4665
533	5334	4654
534	5343	4644
535	5352	4633
536	5361	4622
537	5370	4612
538	5379	4601
539	5389	4590
540	5398	4580
541	5408	4569
542	5416	4558
543	5425	4548
544	5435	4537
545	5444	4526
546	5453	4516
547	5463	4506
548	5473	4496
549	5482	4485
550	5491	4474
551	5500	4463
552	5511	4455
553	5520	4444
554	5530	4434
555	5540	4424
556	5549	4413
557	5557	4402
558	5567	4392
559	5577	4382
560	5586	4371
561	5596	4361
562	5606	4351
563	5615	4341
564	5625	4331
565	5635	4320
566	5646	4311
567	5655	4300
568	5664	4290
569	5675	4281
570	5684	4270
571	5694	4260
572	5704	4250
573	5713	4240
574	5724	4231
575	5734	4221
576	5744	4211
577	5753	4200
578	5762	4189
579	5772	4179
580	5781	4169
581	5790	4158
582	5800	4148
583	5809	4138
584	5818	4127
585	5828	4118
586	5838	4107
587	5847	4096
588	5856	4086
589	5865	4076
590	5874	4065
591	5884	4055
592	5893	4044
593	5902	4034
594	5912	4024
595	5921	4013
596	5931	4004
597	5941	3993
598	5950	3983
599	5959	3973
600	5968	3962
601	5977	3952
602	5986	3941
603	5995	3931
604	6005	3921
605	6015	3911
606	6024	3900
607	6034	3890
608	6044	3880
609	6053	3870
610	6069	3863
611	6080	3854
612	6090	3845
613	6099	3834
614	6109	3824
615	6118	3814
616	6128	3804
617	6137	3793
618	6147	3783
619	6156	3773
620	6166	3763
621	6175	3752
622	6185	3742
623	6194	3732
624	6203	3722
625	6212	3711
626	6221	3701
627	6231	3691
628	6240	3680
629	6249	3670
630	6258	3660
631	6268	3649
632	6277	3639
633	6287	3629
634	6296	3619
635	6306	3609
636	6315	3598
637	6324	3588
638	6334	3578
639	6343	3568
640	6352	3557
641	6361	3547
642	6371	3537
643	6380	3527
644	6389	3516
645	6399	3506
646	6408	3496
647	6417	3486
648	6426	3475
649	6436	3465
650	6445	3455
651	6454	3445
652	6466	3436
653	6475	3425
654	6485	3415
655	6494	3405
656	6504	3395
657	6513	3385
658	6523	3375
659	6533	3365
660	6543	3355
661	6552	3345
662	6568	3338
663	6578	3328
664	6589	3319
665	6600	3309
666	6610	3300
667	6619	3290
668	6629	3280
669	6640	3270
670	6650	3260
671	6660	3250
672	6669	3240
673	6679	3230
674	6689	3220
675	6699	3210
676	6709	3201
677	6720	3191
678	6730	3182
679	6740	3171
680	6749	3161
681	6760	3152
682	6770	3142
683	6780	3132
684	6792	3123
685	6802	3113
686	6811	3103
687	6821	3093
688	6831	3083
689	6842	3073
690	6851	3063
691	6861	3053
692	6870	3043
693	6880	3033
694	6890	3023
695	6899	3013
696	6908	3003
697	6918	2993
698	6927	2983
699	6936	2972
700	6945	2962
701	6955	2952
702	6964	2942
703	6973	2932
704	6983	2922
705	6991	2911
706	7003	2902
707	7012	2892
708	7021	2881
709	7031	2872
710	7040	2861
711	7049	2851
712	7059	2841
713	7068	2831
714	7077	2821
715	7086	2810
716	7095	2800
717	7104	2790
718	7113	2780
719	7123	2770
720	7133	2760
721	7142	2750
722	7152	2740
723	7162	2730
724	7171	2720
725	7181	2710
726	7190	2700
727	7199	2689
728	7209	2679
729	7218	2669
730	7228	2659
731	7238	2650
732	7251	2641
733	7263	2632
734	7273	2622
735	7283	2612
736	7294	2603
737	7306	2593
738	7317	2584
739	7330	2575
740	7341	2565
741	7351	2556
742	7362	2546
743	7371	2536
744	7383	2527
745	7396	2518
746	7408	2509
747	7423	2501
748	7441	2493
749	7454	2484
750	7464	2474
751	7473	2464
752	7483	2454
753	7493	2444
754	7502	2434
755	7511	2424
756	7521	2414
757	7531	2404
758	7540	2394
759	7550	2384
760	7559	2374
761	7568	2363
762	7577	2353
763	7587	2343
764	7597	2333
765	7606	2323
766	7616	2313
767	7625	2303
768	7635	2293
769	7644	2283
770	7654	2273
771	7664	2263
772	7674	2253
773	7683	2243
774	7693	2233
775	7703	2223
776	7713	2213
777	7726	2204
778	7741	2196
779	7752	2186
780	7762	2176
781	7773	2167
782	7783	2157
783	7794	2147
784	7804	2137
785	7815	2127
786	7825	2117
787	7841	2109
788	7855	2100
789	7865	2090
790	7877	2081
791	7889	2071
792	7900	2062
793	7911	2052
794	7921	2042
795	7932	2032
796	7942	2022
797	7953	2013
798	7964	2003
799	7974	1993
800	7985	1983
801	7996	1974
802	8005	1964
803	8015	1954
804	8025	1944
805	8035	1934
806	8045	1924
807	8056	1914
808	8066	1904
809	8076	1894
810	8086	1884
811	8096	1874
812	8106	1864
813	8117	1854
814	8127	1844
815	8139	1835
816	8148	1825
817	8158	1815
818	8168	1805
819	8178	1795
820	8189	1785
821	8201	1776
822	8212	1766
823	8221	1756
824	8231	1746
825	8243	1736
826	8253	1726
827	8263	1716
828	8273	1706
829	8282	1696
830	8291	1686
831	8301	1676
832	8311	1666
833	8320	1656
834	8330	1646
835	8339	1636
836	8348	1625
837	8358	1615
838	8368	1605
839	8378	1595
840	8387	1585
841	8398	1576
842	8408	1565
843	8419	1556
844	8429	1546
845	8440	1536
846	8451	1526
847	8463	1517
848	8473	1507
849	8484	1497
850	8495	1487
851	8507	1477
852	8517	1467
853	8529	1458
854	8539	1448
855	8550	1438
856	8560	1428
857	8570	1418
858	8584	1409
859	8594	1399
860	8604	1389
861	8614	1379
862	8624	1369
863	8634	1359
864	8643	1349
865	8653	1339
866	8663	1329
867	8673	1318
868	8682	1308
869	8692	1298
870	8701	1288
871	8711	1278
872	8722	1268
873	8731	1258
874	8741	1248
875	8752	1238
876	8762	1228
877	8771	1218
878	8780	1208
879	8789	1198
880	8799	1188
881	8810	1178
882	8819	1168
883	8829	1158
884	8838	1148
885	8848	1138
886	8857	1128
887	8867	1118
888	8876	1108
889	8886	1098
890	8895	1088
891	8904	1078
892	8914	1068
893	8923	1058
894	8932	1047
895	8942	1037
896	8951	1027
897	8961	1017
898	8971	1007
899	8981	997
900	8990	987
901	8999	977
902	9008	967
903	9018	957
904	9027	947
905	9037	937
906	9047	927
907	9056	917
908	9066	907
909	9076	897
910	9087	887
911	9098	877
912	9108	867
913	9119	858
914	9129	848
915	9138	838
916	9149	828
917	9160	818
918	9170	808
919	9181	798
920	9190	788
921	9201	778
922	9211	768
923	9221	758
924	9231	748
925	9244	738
926	9255	728
927	9265	718
928	9274	708
929	9284	698
930	9293	688
931	9303	678
932	9312	668
933	9323	658
934	9332	648
935	9342	638
936	9351	628
937	9360	618
938	9370	608
939	9380	598
940	9390	588
941	9399	578
942	9408	568
943	9417	558
944	9427	548
945	9437	538
946	9446	528
947	9458	518
948	9468	508
949	9477	498
950	9486	488
951	9496	478
952	9505	468
953	9515	458
954	9524	448
955	9534	438
956	9544	428
957	9553	418
958	9562	408
959	9571	398
960	9581	388
961	9590	378
962	9600	368
963	9611	358
964	9620	348
965	9629	338
966	9639	328
967	9648	318
968	9660	309
969	9669	299
970	9680	289
971	9690	279
972	9699	269
973	9709	259
974	9718	249
975	9728	239
976	9737	229
977	9747	219
978	9756	209
979	9765	199
980	9774	189
981	9783	179
982	9792	169
983	9801	159
984	9812	149
985	9821	139
986	9830	129
987	9839	119
988	9850	109
989	9859	99
990	9868	89
991	9878	79
992	9888	69
993	9896	59
994	9906	49
995	9915	39
996	9924	29
997	9934	19
998	9943	9
999	9953	0
