iter	MultiClass
223	0.02293514787
224	0.02289624696
225	0.02285376185
226	0.02280995965
227	0.02277853696
228	0.02273568951
229	0.02271104732
230	0.02268966141
231	0.02265837983
232	0.02264165391
233	0.02262688367
234	0.02259520035
235	0.02256440344
236	0.02253569679
237	0.02251167548
238	0.02247001119
239	0.02244093348
240	0.02240218961
241	0.02235654122
242	0.02231400388
243	0.02228187107
244	0.02225811916
245	0.02224357712
246	0.0222160403
247	0.02219412173
248	0.02213717111
249	0.02210923934
250	0.0220810257
251	0.02204627168
252	0.02202127769
253	0.02199060773
254	0.02194905372
255	0.02190920392
256	0.02188857743
257	0.02184942204
258	0.02181640147
259	0.02179228772
260	0.02176375109
261	0.02173283457
262	0.02170334501
263	0.02166013601
264	0.02162013061
265	0.02157340629
266	0.02153915007
267	0.02151000768
268	0.02147587786
269	0.02146106983
270	0.0214421852
271	0.02141300471
272	0.02137442609
273	0.02135028441
274	0.02130884112
275	0.02128425038
276	0.02123202518
277	0.02120313169
278	0.0211725495
279	0.02114732426
280	0.02112605113
281	0.02109927646
282	0.02106489179
283	0.02103444771
284	0.02099375412
285	0.02096937986
286	0.020920196
287	0.0208904118
288	0.02083341815
289	0.02079517698
290	0.02075318194
291	0.02072510584
292	0.02071398401
293	0.02068412348
294	0.02064637413
295	0.02062413385
296	0.02059222922
297	0.02055345712
298	0.02052374183
299	0.02049910604
300	0.02047357764
301	0.02046199363
302	0.02042178814
303	0.02039495628
304	0.02035777603
305	0.02032924231
306	0.02030268896
307	0.02025839421
308	0.02023874335
309	0.02020024406
310	0.02017913359
311	0.02012640869
312	0.02009400103
313	0.02005332185
314	0.02003576215
315	0.01999871022
316	0.01996759527
317	0.01994588531
318	0.01992973
319	0.01991505937
320	0.01988807442
321	0.01986484585
322	0.01984531253
323	0.01981527866
324	0.01980001036
325	0.01977396018
326	0.01974655255
327	0.01971032449
328	0.01968727651
329	0.01965834193
330	0.01963656938
331	0.01961608005
332	0.01959375618
333	0.01955819498
334	0.0195379661
335	0.01951578118
336	0.01950423862
337	0.01947280925
338	0.01945087134
339	0.01943071026
340	0.01941140073
341	0.01937534057
342	0.01935945308
343	0.01932762782
344	0.01928529765
345	0.0192460394
346	0.01920063383
347	0.01918432212
348	0.01916826623
349	0.01913238888
350	0.01912168174
351	0.01910540632
352	0.01908249817
353	0.0190693578
354	0.01903413761
355	0.01901493498
356	0.01897905688
357	0.01895166981
358	0.01890203541
359	0.01887318174
360	0.01883872045
361	0.01882471386
362	0.01878054528
363	0.01875622219
364	0.01870962244
365	0.01867989158
366	0.01866119191
367	0.0186525621
368	0.01862232839
369	0.01859639413
370	0.01857564366
371	0.01855108694
372	0.01853283932
373	0.0185140399
374	0.01849809547
375	0.01848101229
376	0.01846013037
377	0.01842850222
378	0.01841417476
379	0.01840007517
380	0.01837225982
381	0.01835275549
382	0.01831945568
383	0.01829858225
384	0.01826150741
385	0.01823828769
386	0.0182134008
387	0.01819044916
388	0.01815637877
389	0.01814137326
390	0.01812691867
391	0.01810338866
392	0.01808304617
393	0.01805800397
394	0.01803579857
395	0.0180123519
396	0.01799495592
397	0.01796765808
398	0.01794675415
399	0.01792615988
400	0.01790166488
401	0.0178866055
402	0.01784273966
403	0.01781461441
404	0.01778456086
405	0.01777021497
406	0.01774974161
407	0.01772916991
408	0.01770988254
409	0.01768220873
410	0.01766076029
411	0.01763474544
412	0.0176212819
413	0.01760197085
414	0.01757815198
415	0.01755072197
416	0.01752986271
417	0.01750428716
418	0.01748294328
419	0.01745937292
420	0.01743621546
421	0.01742154352
422	0.01740577493
423	0.01737279136
424	0.01735025744
425	0.01732456705
426	0.01731122895
427	0.01728769069
428	0.01726896351
429	0.0172611047
430	0.01723197558
431	0.01721034408
432	0.01718359826
433	0.01716873672
434	0.01715202383
435	0.01713321582
436	0.01710736459
437	0.01707989177
438	0.01705843799
439	0.01702880805
440	0.01699956779
441	0.01697062311
442	0.01695725106
443	0.01693186321
444	0.01691113838
445	0.01689409805
446	0.01687856235
447	0.01685795012
448	0.01683629944
449	0.01681376885
450	0.01679670578
451	0.0167836634
452	0.0167680243
453	0.01675010322
454	0.01672971248
455	0.01671447283
456	0.01669474091
457	0.01666046469
458	0.01663633699
459	0.01662406222
460	0.01660225951
461	0.01657906937
462	0.01655786843
463	0.01653722818
464	0.01651689457
465	0.01650302578
466	0.01649259498
467	0.0164774769
468	0.01644864498
469	0.01643242411
470	0.01641387386
471	0.01640590082
472	0.01638202125
473	0.01636252339
474	0.01633441435
475	0.01630673088
476	0.01629175157
477	0.01627467414
478	0.01626170062
479	0.01622457811
480	0.01621497576
481	0.01618376666
482	0.01615592558
483	0.01614033653
484	0.01611557711
485	0.01609932024
486	0.01609000324
487	0.0160653034
488	0.01605027873
489	0.01603597218
490	0.01600891904
491	0.01599868047
492	0.01597681872
493	0.01595327335
494	0.01592709292
495	0.01590420497
496	0.01587972497
497	0.01586040258
498	0.01584169584
499	0.01581516926
500	0.01578505798
501	0.01577420681
502	0.01576073815
503	0.01573451678
504	0.01571841093
505	0.01570063033
506	0.0156806925
507	0.01566807902
508	0.01566017775
509	0.01563681703
510	0.01562606774
511	0.01560662537
512	0.01558986518
513	0.01557327026
514	0.01556348295
515	0.01555321522
516	0.01551659684
517	0.01549932726
518	0.01548553725
519	0.01546850734
520	0.01545422569
521	0.01543884539
522	0.01541538721
523	0.015397037
524	0.0153753821
525	0.01535599846
526	0.01533566048
527	0.01531388183
528	0.01529351979
529	0.01527591925
530	0.01525612185
531	0.01524929503
532	0.01522785087
533	0.01520858203
534	0.01519989946
535	0.01518486422
536	0.01516410034
537	0.01515566806
538	0.01513594415
539	0.01512981378
540	0.01510939864
541	0.01509532691
542	0.01507871259
543	0.01505235095
544	0.01504161528
545	0.0150076594
546	0.01498526143
547	0.01498169822
548	0.01495697034
549	0.01493662693
550	0.01491527639
551	0.01490449012
552	0.01489099109
553	0.01487532672
554	0.01485879449
555	0.01483901556
556	0.01482146318
557	0.01481203766
558	0.01478632887
559	0.01475233316
560	0.01472751157
561	0.01471449135
562	0.01469360986
563	0.01468642083
564	0.01467816892
565	0.01466260127
566	0.01465193114
567	0.01463455405
568	0.0146161537
569	0.01459743199
570	0.01459034576
571	0.01456716294
572	0.01455598384
573	0.01454773707
574	0.01451606431
575	0.01450180851
576	0.01448253332
577	0.01446717189
578	0.01446027834
579	0.01443192263
580	0.01440298163
581	0.0143855642
582	0.01437458539
583	0.01436427068
584	0.01435258537
585	0.01434183646
586	0.01432578834
587	0.01431321787
588	0.01430081032
589	0.01427956579
590	0.01426790196
591	0.01425595371
592	0.01424763533
593	0.01423719191
594	0.01422514115
595	0.01420432151
596	0.01418804352
597	0.01416157225
598	0.01415275819
599	0.01414535578
600	0.01413164213
601	0.01412686568
602	0.01411780515
603	0.01409629014
604	0.01408437141
605	0.01406033042
606	0.01405294049
607	0.01404217068
608	0.01402788548
609	0.01400634924
610	0.01399417727
611	0.01397418868
612	0.01396529183
613	0.01395204947
614	0.0139387537
615	0.01392611003
616	0.01390695211
617	0.01389453658
618	0.01387824686
619	0.01385852498
620	0.01384868191
621	0.01382855192
622	0.01381122886
623	0.01378774226
624	0.01377146817
625	0.01376150115
626	0.01374302883
627	0.01373377347
628	0.01371351305
629	0.01369969034
630	0.01369399795
631	0.01367891982
632	0.01366129682
633	0.01364072818
634	0.01361681801
635	0.0135966523
636	0.01358398565
637	0.01357236366
638	0.01356029918
639	0.01354535475
640	0.0135333664
641	0.01351667059
642	0.01349460463
643	0.01348002331
644	0.01346517015
645	0.01344811147
646	0.01343925677
647	0.01342736633
648	0.0134131319
649	0.01338773522
650	0.0133715495
651	0.01335228822
652	0.01333594097
653	0.0133152038
654	0.01330120676
655	0.01329308836
656	0.01327619642
657	0.01326433127
658	0.01324713801
659	0.01323975811
660	0.01322292559
661	0.01320774144
662	0.01319182149
663	0.01317567546
664	0.01316148029
665	0.01315131019
666	0.01312665067
667	0.01310639014
668	0.01309196766
669	0.01307598552
670	0.01306467978
671	0.01305851828
672	0.01304726008
673	0.01304023555
674	0.01303059454
675	0.01301974286
676	0.01300632262
677	0.01299530085
678	0.01298229651
679	0.01296559344
680	0.01295656347
681	0.01294782874
682	0.01292456384
683	0.01291010807
684	0.01290215262
685	0.01288472036
686	0.01287068487
687	0.01285856626
688	0.01284694418
689	0.01284050116
690	0.01282119911
691	0.01280809854
692	0.01279997458
693	0.01278276662
694	0.01277502993
695	0.01276468614
696	0.0127562973
697	0.01274316715
698	0.01273245054
699	0.01271828724
700	0.01270861038
701	0.01269863692
702	0.01268666877
703	0.01266387424
704	0.01264262615
705	0.01263400076
706	0.01261807237
707	0.01261068244
708	0.01259072018
709	0.01257035645
710	0.01255556647
711	0.01254353848
712	0.01253385056
713	0.01252057056
714	0.01250615942
715	0.01249567639
716	0.01246609043
717	0.01244422776
718	0.01244048621
719	0.01243073129
720	0.01242572747
721	0.01241224833
722	0.01239633233
723	0.01238627045
724	0.01238077271
725	0.01237195056
726	0.01236314852
727	0.01235027372
728	0.01234566832
729	0.01233554755
730	0.01232422252
731	0.01230391221
732	0.01229099029
733	0.01227856845
734	0.01225489494
735	0.01223895249
736	0.01222865378
737	0.01221938493
738	0.01220696365
739	0.01219687686
740	0.01218854804
741	0.01217152021
742	0.012159831
743	0.01215187245
744	0.01213938003
745	0.01212691932
746	0.01211433841
747	0.01210198459
748	0.01207980877
749	0.01206465394
750	0.01205028669
751	0.01203005925
752	0.0120138237
753	0.01200606739
754	0.01198933538
755	0.0119666305
756	0.01194917411
757	0.01192356283
758	0.011912365
759	0.01190250206
760	0.01188915443
761	0.01187129808
762	0.01185730252
763	0.01184159887
764	0.01182025149
765	0.01181229319
766	0.01180189543
767	0.0117940406
768	0.01178535847
769	0.01176701378
770	0.01175693158
771	0.01173802584
772	0.0117296942
773	0.01171974562
774	0.01171190451
775	0.01170440325
776	0.0116894988
777	0.01167656266
778	0.01166522485
779	0.01165408633
780	0.01164412741
781	0.01163152854
782	0.01161076876
783	0.01160383253
784	0.01158871442
785	0.01158390454
786	0.01156477213
787	0.01155576527
788	0.011541088
789	0.01152850368
790	0.01151419884
791	0.01149629893
792	0.01148673819
793	0.01147670553
794	0.01146999983
795	0.01146242456
796	0.01145115124
797	0.01144027136
798	0.01143050504
799	0.01142179048
800	0.01140760243
801	0.01139453053
802	0.01138858449
803	0.01137631882
804	0.01135978653
805	0.01135007122
806	0.01133897625
807	0.01133276223
808	0.01132514245
809	0.01131582983
810	0.01129932868
811	0.01128727235
812	0.01127454954
813	0.0112677397
814	0.01125990282
815	0.01124807287
816	0.01123232273
817	0.01122463131
818	0.01120705562
819	0.01119682908
820	0.01119033869
821	0.01117979666
822	0.01117124579
823	0.01116443636
824	0.01114658341
825	0.01113216664
826	0.01111538273
827	0.01110347946
828	0.0110951241
829	0.01108202433
830	0.01106950751
831	0.01105599664
832	0.01104288819
833	0.0110283106
834	0.01101724632
835	0.01101152002
836	0.01100540174
837	0.01099819319
838	0.01098892517
839	0.01097616011
840	0.01095821258
841	0.01095141888
842	0.01094177997
843	0.01093278163
844	0.0109190663
845	0.01090875892
846	0.01089902009
847	0.01088957194
848	0.0108781189
849	0.01087056244
850	0.01085927856
851	0.01085257746
852	0.01084281273
853	0.01083452799
854	0.01082685445
855	0.01081411921
856	0.01080192245
857	0.0107976334
858	0.01078072501
859	0.01077259733
860	0.01075765685
861	0.01074719122
862	0.01073829934
863	0.01073079987
864	0.01072048638
865	0.01071229862
866	0.01070706373
867	0.01069478413
868	0.01068379223
869	0.01067602343
870	0.01066504369
871	0.01065428661
872	0.01064065126
873	0.01062925812
874	0.01061709728
875	0.01061073447
876	0.01060169073
877	0.01058959551
878	0.01058110413
879	0.01057527423
880	0.0105564779
881	0.01054561435
882	0.01053220763
883	0.01051620309
884	0.01050976869
885	0.0105022949
886	0.01049328661
887	0.01047972857
888	0.01046179573
889	0.01045322549
890	0.01044500959
891	0.01043620266
892	0.01042928271
893	0.01041945207
894	0.01041300546
895	0.0103998993
896	0.01039134901
897	0.01038909585
898	0.01037914975
899	0.01037595616
900	0.01036662607
901	0.010354897
902	0.01034847725
903	0.01034036211
904	0.01033393561
905	0.01032765031
906	0.01031480808
907	0.01030757763
908	0.01029159986
909	0.01028218408
910	0.01027538363
911	0.01026467432
912	0.01025396706
913	0.01024598209
914	0.0102335697
915	0.01021551538
916	0.01020245974
917	0.01019496736
918	0.01018654353
919	0.01017606952
920	0.01016222572
921	0.01015563215
922	0.01014547787
923	0.01014083109
924	0.01013181925
925	0.01012265057
926	0.01010698853
927	0.01009234477
928	0.01008734172
929	0.01008000796
930	0.01007000841
931	0.01006647271
932	0.01005668526
933	0.01004936073
934	0.01004549008
935	0.01003355956
936	0.01002366359
937	0.01001428375
938	0.01000838141
939	0.009996616232
940	0.009988687063
941	0.009978463817
942	0.009962105674
943	0.009953095052
944	0.009946212172
945	0.009939880103
946	0.009935668125
947	0.009926487066
948	0.009919116797
949	0.009909017111
950	0.009901291521
951	0.009888299054
952	0.009879818688
953	0.009867284233
954	0.009858822796
955	0.009852770119
956	0.009844642285
957	0.009831470681
958	0.009822565952
959	0.009804991774
960	0.009795822983
961	0.009786245868
962	0.009776220374
963	0.009762622778
964	0.009748654193
965	0.009742611401
966	0.009735849189
967	0.009726819182
968	0.009714096594
969	0.009707429231
970	0.009695134329
971	0.009685991525
972	0.009680497817
973	0.009666938823
974	0.009658027048
975	0.009650606421
976	0.009628801351
977	0.009623377971
978	0.009616694438
979	0.009611856982
980	0.009601149508
981	0.009585362824
982	0.009572580914
983	0.009565854092
984	0.009558974327
985	0.009549989729
986	0.009539074512
987	0.009526585969
988	0.009516633597
989	0.009506540955
990	0.009499975462
991	0.009490153978
992	0.009484755489
993	0.009470744535
994	0.00946518166
995	0.009457360748
996	0.009451631929
997	0.009445715348
998	0.009440985355
999	0.009437528779
