iter	MultiClass
486	0.02466471373
487	0.02462730304
488	0.02459956237
489	0.02457015136
490	0.02454721256
491	0.02451128252
492	0.0244690868
493	0.02443798432
494	0.0244086425
495	0.0243667885
496	0.02433472294
497	0.02431410153
498	0.024302416
499	0.02426401805
500	0.02421152816
501	0.02418602938
502	0.02414750741
503	0.02411120322
504	0.02409444195
505	0.02407499201
506	0.02403748262
507	0.02401641429
508	0.02398882371
509	0.02395736028
510	0.02394871972
511	0.02391646699
512	0.02388701485
513	0.02386122256
514	0.02381013679
515	0.02378999422
516	0.02375424135
517	0.02372570779
518	0.02369467025
519	0.02367201578
520	0.02364839798
521	0.02362943972
522	0.02359444226
523	0.02358079095
524	0.02356925815
525	0.02355215533
526	0.02354124171
527	0.02351207183
528	0.02347820705
529	0.02345037336
530	0.02342984911
531	0.02341318112
532	0.02338313916
533	0.02337124865
534	0.02335223172
535	0.02332766121
536	0.02329768516
537	0.02327368656
538	0.02325225623
539	0.02321830535
540	0.02318583285
541	0.02315167794
542	0.02310806791
543	0.0230879527
544	0.02305902222
545	0.02305430081
546	0.02304207503
547	0.02302092005
548	0.02301120644
549	0.02297669707
550	0.02293799035
551	0.022917355
552	0.02288620531
553	0.02286442971
554	0.02283613841
555	0.02281631745
556	0.02280036256
557	0.02278550013
558	0.02276021859
559	0.02274243581
560	0.02272367627
561	0.02270179379
562	0.02267606497
563	0.02264561971
564	0.02262992815
565	0.02260153095
566	0.02258204219
567	0.02257046375
568	0.02253174228
569	0.02250625656
570	0.02248109863
571	0.02245923283
572	0.02243465938
573	0.0224085883
574	0.02237710772
575	0.02235755844
576	0.02233558388
577	0.02230168179
578	0.02228577401
579	0.02224831204
580	0.02221590636
581	0.02219178759
582	0.02215465147
583	0.02213145502
584	0.02211278826
585	0.02208259896
586	0.0220684019
587	0.02204053549
588	0.02200712246
589	0.02198946768
590	0.02196048405
591	0.02193921324
592	0.02192224954
593	0.02188902634
594	0.02186811584
595	0.02185347183
596	0.02183302781
597	0.02181212052
598	0.0217743729
599	0.02174192878
600	0.02171265845
601	0.02168230207
602	0.02164615836
603	0.02162286533
604	0.02160195805
605	0.02158140546
606	0.02154872391
607	0.02153765175
608	0.02151104957
609	0.0214861111
610	0.02146104372
611	0.0214362164
612	0.02142234138
613	0.02139520563
614	0.02137180833
615	0.02135616421
616	0.02132984373
617	0.02131075428
618	0.02129275677
619	0.02127609224
620	0.02123941983
621	0.02121768553
622	0.02120266439
623	0.02116273036
624	0.0211380256
625	0.0211025842
626	0.02108521875
627	0.02106892585
628	0.02102353606
629	0.02101250871
630	0.02099015785
631	0.02096986588
632	0.02095030797
633	0.02092287167
634	0.02091093134
635	0.02088162035
636	0.02085717577
637	0.0208315774
638	0.02080511597
639	0.02078465777
640	0.02077100155
641	0.02073775285
642	0.0207182368
643	0.0206714053
644	0.02064387111
645	0.02061793167
646	0.02059881842
647	0.0205831555
648	0.02055756928
649	0.02052802074
650	0.0205167366
651	0.02048962205
652	0.0204713229
653	0.020454746
654	0.02044646328
655	0.02041090437
656	0.02039374839
657	0.02037287327
658	0.02034394226
659	0.02031427615
660	0.02028539395
661	0.02026445025
662	0.0202474997
663	0.02022079868
664	0.02020582233
665	0.02018887598
666	0.0201563347
667	0.02013388895
668	0.02011298168
669	0.02009893305
670	0.02008114717
671	0.02007002538
672	0.02004764516
673	0.0200219642
674	0.02000871972
675	0.01999532109
676	0.01998167721
677	0.01996268428
678	0.01995048267
679	0.01994254562
680	0.01992513514
681	0.01990687977
682	0.01988375965
683	0.01986547032
684	0.01984607744
685	0.01982641801
686	0.01981259275
687	0.01978151759
688	0.01976710911
689	0.01974734329
690	0.01971922628
691	0.01970643921
692	0.0196821675
693	0.01965440003
694	0.01963751237
695	0.01961831642
696	0.01959358948
697	0.01957894791
698	0.01955079067
699	0.01953833436
700	0.01952526326
701	0.01951961638
702	0.0195041026
703	0.01949056453
704	0.01946169201
705	0.01944349584
706	0.01941609267
707	0.01940480515
708	0.01939051912
709	0.01937659105
710	0.01936737995
711	0.01935808957
712	0.01932272659
713	0.01929773693
714	0.01927238381
715	0.01925762026
716	0.01924261907
717	0.01922688065
718	0.01921960406
719	0.0192049062
720	0.01918191349
721	0.0191673255
722	0.01914505154
723	0.0191348183
724	0.01912242063
725	0.0191042295
726	0.01909620111
727	0.01907353418
728	0.01905362623
729	0.01903872739
730	0.01901652866
731	0.01899202314
732	0.01897464509
733	0.01895928022
734	0.01894447155
735	0.01893552576
736	0.01892065671
737	0.01889107396
738	0.01887003416
739	0.0188555115
740	0.01883058147
741	0.01881060593
742	0.01878335668
743	0.01877370241
744	0.01874224633
745	0.0187159876
746	0.01869803288
747	0.01869277223
748	0.0186735844
749	0.01866424868
750	0.01864504449
751	0.01863580226
752	0.01861786975
753	0.01859920892
754	0.01857684673
755	0.01856070048
756	0.01854855205
757	0.0185330697
758	0.01850656413
759	0.01849664756
760	0.01847259689
761	0.01845548322
762	0.01844035595
763	0.01841360461
764	0.01840031825
765	0.01837340373
766	0.01835406077
767	0.01834120174
768	0.01832066049
769	0.01829905943
770	0.01828199769
771	0.01826752112
772	0.01825291297
773	0.01822003813
774	0.01819974539
775	0.01818945266
776	0.0181754253
777	0.01816348623
778	0.01815279232
779	0.01813270358
780	0.01812411487
781	0.01811218201
782	0.01809676836
783	0.0180695107
784	0.01805919799
785	0.0180454717
786	0.01802142422
787	0.01800772568
788	0.01798594706
789	0.01796939613
790	0.01794547942
791	0.01792442471
792	0.01790550656
793	0.01789156413
794	0.0178831811
795	0.01786742387
796	0.01785503251
797	0.01782933991
798	0.01782182705
799	0.01780352147
800	0.01780081992
801	0.01778542527
802	0.01776818885
803	0.01775519034
804	0.01773175554
805	0.01771659969
806	0.01770488931
807	0.01769011982
808	0.01767959768
809	0.0176553676
810	0.01764173102
811	0.01763063738
812	0.01761565956
813	0.01759624862
814	0.01757535004
815	0.01756045276
816	0.01754376671
817	0.01753106274
818	0.01751472039
819	0.01749462874
820	0.01747063698
821	0.01745987532
822	0.01745188133
823	0.01742291488
824	0.01739374713
825	0.01737195869
826	0.01736019877
827	0.01734096691
828	0.01732213096
829	0.01730375343
830	0.01728656399
831	0.01727369504
832	0.01726418102
833	0.01724815487
834	0.01723640467
835	0.01722480998
836	0.01720394283
837	0.0171806393
838	0.01715590946
839	0.0171352109
840	0.01712420281
841	0.01710384151
842	0.01709160209
843	0.01707396106
844	0.01704855855
845	0.01703251671
846	0.0170212744
847	0.01701392213
848	0.01701002544
849	0.01698924693
850	0.01698539185
851	0.01697428531
852	0.01695421372
853	0.01693244962
854	0.01691292259
855	0.01689388541
856	0.01688097654
857	0.01686006624
858	0.01685202486
859	0.01683798143
860	0.01682967007
861	0.01682048919
862	0.01680704843
863	0.01679387088
864	0.01677128585
865	0.01675878796
866	0.01673510084
867	0.01672513577
868	0.01671129271
869	0.01669032676
870	0.01667992105
871	0.01666522184
872	0.01665173915
873	0.01663740507
874	0.01662277538
875	0.01660802436
876	0.01659753124
877	0.01658445878
878	0.01656194108
879	0.0165515322
880	0.01654165413
881	0.01653206418
882	0.01652129344
883	0.01651244185
884	0.01649583699
885	0.01647784395
886	0.01646916333
887	0.01645176625
888	0.01643681763
889	0.01643221826
890	0.01641454869
891	0.01640004298
892	0.01639524392
893	0.01637387592
894	0.01636823638
895	0.01635508164
896	0.01634269274
897	0.01633131843
898	0.01631909305
899	0.01630964306
900	0.01629373031
901	0.01628395185
902	0.01627382349
903	0.01625432685
904	0.01624477934
905	0.01623840171
906	0.01622205121
907	0.01619736777
908	0.01619030927
909	0.01617329969
910	0.01615561648
911	0.01614592453
912	0.01612974284
913	0.01611820004
914	0.01609333631
915	0.0160861143
916	0.01606961322
917	0.01604968686
918	0.01603895637
919	0.01602830491
920	0.01601952606
921	0.01600377483
922	0.01599424586
923	0.01597653385
924	0.01596983441
925	0.015959692
926	0.01594757016
927	0.01593214729
928	0.01591212144
929	0.01589419942
930	0.015873963
931	0.01586550163
932	0.01584589438
933	0.01583291128
934	0.01582761351
935	0.01581373286
936	0.01579531
937	0.01578074712
938	0.01575623267
939	0.0157401642
940	0.01573356225
941	0.01572514322
942	0.01571033454
943	0.01569651687
944	0.01568398745
945	0.01566560689
946	0.01564755354
947	0.01563036316
948	0.0156220345
949	0.01560174706
950	0.01559042882
951	0.0155782338
952	0.01556633478
953	0.01554707787
954	0.01553403398
955	0.0155159845
956	0.01549995998
957	0.01549564046
958	0.01548842003
959	0.01548324912
960	0.01546808424
961	0.01545401095
962	0.01543890481
963	0.01543228471
964	0.01541967629
965	0.01541236416
966	0.01540508814
967	0.01539560192
968	0.01539030447
969	0.01537929468
970	0.01537515175
971	0.01536052076
972	0.01534421125
973	0.0153272694
974	0.01531801097
975	0.01530662666
976	0.01529823466
977	0.01528778161
978	0.01527626509
979	0.01526734467
980	0.0152503201
981	0.01524079817
982	0.01523283952
983	0.0152215035
984	0.01521233817
985	0.01519630749
986	0.01518663544
987	0.01517290476
988	0.01515983949
989	0.0151456535
990	0.01513499852
991	0.01511617578
992	0.01509396627
993	0.01508617922
994	0.01507679148
995	0.01507060652
996	0.01505391885
997	0.01504072722
998	0.01503184232
999	0.01502588651
