iter	Passed	Remaining
446	2252	2786
447	2257	2781
448	2262	2776
449	2267	2771
450	2272	2766
451	2277	2760
452	2282	2756
453	2287	2750
454	2292	2745
455	2297	2740
456	2301	2734
457	2306	2729
458	2311	2725
459	2316	2719
460	2321	2714
461	2326	2709
462	2331	2704
463	2337	2700
464	2342	2695
465	2348	2690
466	2353	2686
467	2358	2680
468	2363	2675
469	2368	2670
470	2372	2665
471	2378	2660
472	2383	2655
473	2388	2650
474	2393	2645
475	2398	2640
476	2403	2634
477	2409	2631
478	2415	2626
479	2421	2622
480	2426	2618
481	2434	2616
482	2442	2614
483	2450	2612
484	2457	2609
485	2461	2603
486	2466	2598
487	2471	2593
488	2476	2587
489	2481	2582
490	2486	2578
491	2491	2572
492	2496	2567
493	2501	2562
494	2506	2557
495	2511	2551
496	2515	2546
497	2520	2540
498	2525	2536
499	2531	2531
500	2535	2525
501	2541	2520
502	2546	2516
503	2551	2510
504	2556	2506
505	2562	2501
506	2567	2496
507	2572	2491
508	2577	2486
509	2582	2481
510	2587	2475
511	2592	2470
512	2597	2465
513	2602	2460
514	2607	2455
515	2611	2449
516	2617	2445
517	2621	2439
518	2626	2434
519	2631	2428
520	2636	2423
521	2641	2418
522	2646	2413
523	2651	2408
524	2656	2403
525	2661	2398
526	2666	2392
527	2671	2387
528	2676	2382
529	2681	2377
530	2686	2372
531	2690	2367
532	2695	2362
533	2700	2356
534	2705	2351
535	2710	2346
536	2716	2341
537	2721	2336
538	2726	2331
539	2732	2327
540	2737	2322
541	2742	2317
542	2747	2312
543	2752	2307
544	2758	2302
545	2763	2297
546	2768	2292
547	2772	2286
548	2777	2281
549	2782	2276
550	2787	2271
551	2793	2266
552	2797	2261
553	2803	2256
554	2807	2251
555	2813	2246
556	2818	2241
557	2823	2236
558	2828	2231
559	2833	2226
560	2838	2221
561	2843	2216
562	2848	2211
563	2853	2205
564	2858	2201
565	2863	2195
566	2868	2190
567	2873	2185
568	2878	2180
569	2883	2174
570	2888	2169
571	2893	2164
572	2898	2159
573	2902	2154
574	2907	2149
575	2912	2144
576	2917	2138
577	2922	2133
578	2927	2128
579	2932	2123
580	2937	2118
581	2942	2113
582	2947	2108
583	2953	2103
584	2958	2098
585	2963	2093
586	2968	2088
587	2973	2083
588	2978	2078
589	2982	2072
590	2987	2067
591	2992	2062
592	2998	2058
593	3003	2052
594	3009	2048
595	3014	2043
596	3019	2038
597	3024	2033
598	3029	2028
599	3034	2023
600	3040	2018
601	3045	2013
602	3050	2008
603	3056	2003
604	3061	1998
605	3066	1993
606	3070	1988
607	3076	1983
608	3081	1978
609	3086	1973
610	3091	1967
611	3095	1962
612	3100	1957
613	3107	1953
614	3112	1948
615	3119	1944
616	3125	1940
617	3130	1934
618	3136	1930
619	3142	1925
620	3147	1921
621	3153	1916
622	3159	1911
623	3164	1906
624	3169	1901
625	3174	1896
626	3179	1891
627	3184	1886
628	3188	1880
629	3194	1875
630	3198	1870
631	3203	1865
632	3208	1860
633	3213	1854
634	3218	1849
635	3223	1844
636	3228	1839
637	3234	1835
638	3239	1830
639	3244	1825
640	3249	1820
641	3255	1815
642	3260	1810
643	3264	1804
644	3269	1799
645	3274	1794
646	3279	1789
647	3283	1783
648	3287	1778
649	3293	1773
650	3298	1768
651	3302	1762
652	3308	1758
653	3313	1752
654	3318	1747
655	3322	1742
656	3327	1737
657	3332	1732
658	3336	1726
659	3343	1722
660	3348	1717
661	3353	1712
662	3359	1707
663	3364	1702
664	3369	1697
665	3374	1692
666	3378	1686
667	3383	1681
668	3388	1676
669	3393	1671
670	3398	1666
671	3403	1661
672	3408	1656
673	3413	1651
674	3418	1645
675	3423	1640
676	3428	1635
677	3434	1631
678	3440	1626
679	3445	1621
680	3450	1616
681	3454	1610
682	3459	1605
683	3464	1600
684	3469	1595
685	3474	1590
686	3479	1585
687	3484	1580
688	3489	1575
689	3494	1570
690	3499	1565
691	3504	1559
692	3509	1554
693	3514	1549
694	3519	1544
695	3525	1539
696	3529	1534
697	3534	1529
698	3540	1524
699	3545	1519
700	3550	1514
701	3555	1509
702	3560	1504
703	3565	1498
704	3570	1494
705	3575	1489
706	3580	1483
707	3585	1478
708	3590	1473
709	3595	1468
710	3600	1463
711	3605	1458
712	3610	1453
713	3615	1448
714	3620	1443
715	3625	1438
716	3630	1433
717	3635	1427
718	3640	1422
719	3645	1417
720	3650	1412
721	3655	1407
722	3660	1402
723	3665	1397
724	3669	1392
725	3675	1387
726	3679	1381
727	3685	1376
728	3690	1371
729	3694	1366
730	3699	1361
731	3704	1356
732	3709	1351
733	3714	1346
734	3719	1341
735	3724	1335
736	3729	1330
737	3734	1325
738	3739	1320
739	3744	1315
740	3749	1310
741	3755	1305
742	3760	1300
743	3765	1295
744	3770	1290
745	3775	1285
746	3780	1280
747	3785	1275
748	3790	1270
749	3795	1265
750	3800	1259
751	3805	1255
752	3810	1249
753	3815	1244
754	3820	1239
755	3825	1234
756	3830	1229
757	3835	1224
758	3840	1219
759	3845	1214
760	3850	1209
761	3856	1204
762	3860	1199
763	3865	1194
764	3870	1188
765	3875	1183
766	3880	1178
767	3885	1173
768	3890	1168
769	3895	1163
770	3900	1158
771	3905	1153
772	3910	1148
773	3915	1143
774	3920	1138
775	3926	1133
776	3931	1128
777	3936	1123
778	3941	1118
779	3946	1113
780	3951	1108
781	3957	1103
782	3962	1098
783	3967	1092
784	3971	1087
785	3976	1082
786	3982	1077
787	3987	1072
788	3992	1067
789	3997	1062
790	4002	1057
791	4007	1052
792	4012	1047
793	4017	1042
794	4022	1037
795	4026	1031
796	4031	1026
797	4037	1021
798	4042	1017
799	4048	1012
800	4053	1006
801	4058	1001
802	4063	996
803	4067	991
804	4072	986
805	4077	981
806	4083	976
807	4088	971
808	4092	966
809	4097	961
810	4103	956
811	4107	951
812	4112	945
813	4117	940
814	4123	935
815	4127	930
816	4132	925
817	4137	920
818	4143	915
819	4148	910
820	4153	905
821	4157	900
822	4162	895
823	4167	890
824	4171	884
825	4177	879
826	4182	874
827	4187	869
828	4192	864
829	4197	859
830	4202	854
831	4208	849
832	4212	844
833	4217	839
834	4222	834
835	4227	829
836	4232	824
837	4237	819
838	4242	814
839	4247	808
840	4252	803
841	4257	798
842	4262	793
843	4267	788
844	4271	783
845	4277	778
846	4282	773
847	4287	768
848	4292	763
849	4297	758
850	4302	753
851	4307	748
852	4311	743
853	4316	738
854	4321	732
855	4326	727
856	4331	722
857	4336	717
858	4342	712
859	4347	707
860	4352	702
861	4357	697
862	4361	692
863	4366	687
864	4370	682
865	4376	677
866	4381	672
867	4386	667
868	4391	661
869	4396	656
870	4401	651
871	4406	646
872	4410	641
873	4415	636
874	4420	631
875	4425	626
876	4430	621
877	4435	616
878	4440	611
879	4446	606
880	4451	601
881	4456	596
882	4461	591
883	4466	586
884	4471	580
885	4476	575
886	4481	570
887	4485	565
888	4490	560
889	4495	555
890	4500	550
891	4505	545
892	4510	540
893	4515	535
894	4520	530
895	4525	525
896	4531	520
897	4536	515
898	4541	510
899	4546	505
900	4550	500
901	4555	494
902	4560	489
903	4564	484
904	4569	479
905	4574	474
906	4579	469
907	4584	464
908	4589	459
909	4593	454
910	4598	449
911	4603	444
912	4609	439
913	4614	434
914	4619	429
915	4624	424
916	4629	419
917	4634	413
918	4639	408
919	4643	403
920	4648	398
921	4653	393
922	4658	388
923	4662	383
924	4667	378
925	4672	373
926	4677	368
927	4682	363
928	4687	358
929	4692	353
930	4698	348
931	4702	343
932	4708	338
933	4712	333
934	4717	327
935	4722	322
936	4727	317
937	4733	312
938	4738	307
939	4743	302
940	4748	297
941	4753	292
942	4757	287
943	4762	282
944	4767	277
945	4772	272
946	4777	267
947	4782	262
948	4787	257
949	4791	252
950	4797	247
951	4802	242
952	4807	237
953	4812	232
954	4817	227
955	4822	221
956	4827	216
957	4832	211
958	4837	206
959	4842	201
960	4847	196
961	4853	191
962	4857	186
963	4862	181
964	4868	176
965	4872	171
966	4877	166
967	4882	161
968	4888	156
969	4893	151
970	4897	146
971	4902	141
972	4907	136
973	4912	131
974	4917	126
975	4923	121
976	4928	116
977	4933	110
978	4938	105
979	4943	100
980	4948	95
981	4955	90
982	4959	85
983	4965	80
984	4970	75
985	4975	70
986	4980	65
987	4985	60
988	4990	55
989	4994	50
990	4999	45
991	5004	40
992	5009	35
993	5014	30
994	5019	25
995	5024	20
996	5029	15
997	5035	10
998	5040	5
999	5044	0
