iter	Passed	Remaining
652	3636	1932
653	3642	1926
654	3647	1921
655	3652	1915
656	3658	1909
657	3664	1904
658	3670	1899
659	3676	1894
660	3682	1888
661	3688	1883
662	3693	1877
663	3699	1871
664	3705	1866
665	3711	1861
666	3716	1855
667	3722	1850
668	3727	1844
669	3733	1838
670	3738	1833
671	3744	1827
672	3749	1821
673	3755	1816
674	3760	1810
675	3765	1804
676	3771	1799
677	3776	1793
678	3782	1788
679	3787	1782
680	3793	1776
681	3798	1771
682	3803	1765
683	3809	1759
684	3815	1754
685	3821	1749
686	3826	1743
687	3832	1737
688	3837	1732
689	3843	1726
690	3849	1721
691	3854	1715
692	3860	1710
693	3865	1704
694	3871	1698
695	3876	1693
696	3881	1687
697	3887	1681
698	3892	1676
699	3898	1670
700	3904	1665
701	3910	1659
702	3915	1654
703	3921	1648
704	3926	1643
705	3932	1637
706	3938	1632
707	3944	1626
708	3950	1621
709	3955	1615
710	3961	1610
711	3967	1604
712	3973	1599
713	3979	1593
714	3984	1588
715	3989	1582
716	3995	1576
717	4000	1571
718	4006	1565
719	4011	1559
720	4016	1554
721	4022	1548
722	4027	1543
723	4033	1537
724	4038	1531
725	4043	1526
726	4048	1520
727	4054	1515
728	4060	1509
729	4065	1503
730	4070	1497
731	4076	1492
732	4082	1486
733	4088	1481
734	4093	1476
735	4099	1470
736	4106	1465
737	4111	1459
738	4117	1454
739	4122	1448
740	4128	1442
741	4133	1437
742	4139	1431
743	4144	1426
744	4149	1420
745	4154	1414
746	4160	1409
747	4165	1403
748	4171	1397
749	4176	1392
750	4182	1386
751	4187	1380
752	4193	1375
753	4198	1369
754	4204	1364
755	4209	1358
756	4215	1353
757	4221	1347
758	4226	1342
759	4232	1336
760	4237	1330
761	4243	1325
762	4249	1319
763	4255	1314
764	4260	1308
765	4265	1303
766	4271	1297
767	4276	1291
768	4282	1286
769	4287	1280
770	4292	1274
771	4297	1269
772	4303	1263
773	4309	1258
774	4314	1252
775	4319	1246
776	4325	1241
777	4331	1235
778	4336	1230
779	4342	1224
780	4347	1219
781	4353	1213
782	4358	1207
783	4363	1202
784	4368	1196
785	4374	1190
786	4379	1185
787	4386	1180
788	4392	1174
789	4397	1168
790	4402	1163
791	4408	1157
792	4413	1152
793	4419	1146
794	4424	1140
795	4429	1135
796	4435	1129
797	4440	1124
798	4445	1118
799	4452	1113
800	4456	1107
801	4462	1101
802	4468	1096
803	4474	1090
804	4479	1085
805	4486	1079
806	4492	1074
807	4497	1068
808	4504	1063
809	4511	1058
810	4517	1052
811	4522	1047
812	4528	1041
813	4534	1036
814	4539	1030
815	4545	1024
816	4550	1019
817	4557	1013
818	4562	1008
819	4568	1002
820	4574	997
821	4579	991
822	4585	986
823	4591	980
824	4596	975
825	4602	969
826	4607	963
827	4612	958
828	4618	952
829	4623	947
830	4629	941
831	4634	935
832	4639	930
833	4645	924
834	4651	919
835	4657	913
836	4663	908
837	4668	902
838	4674	896
839	4679	891
840	4684	885
841	4690	880
842	4695	874
843	4700	868
844	4706	863
845	4712	857
846	4718	852
847	4723	846
848	4729	841
849	4735	835
850	4740	829
851	4746	824
852	4752	818
853	4757	813
854	4763	807
855	4769	802
856	4775	796
857	4781	791
858	4786	785
859	4792	780
860	4799	774
861	4805	769
862	4810	763
863	4817	758
864	4823	752
865	4828	747
866	4834	741
867	4839	735
868	4844	730
869	4850	724
870	4855	719
871	4861	713
872	4867	708
873	4873	702
874	4879	697
875	4884	691
876	4889	685
877	4894	680
878	4900	674
879	4906	669
880	4911	663
881	4917	657
882	4922	652
883	4928	646
884	4933	641
885	4939	635
886	4945	630
887	4952	624
888	4957	619
889	4963	613
890	4969	607
891	4974	602
892	4980	596
893	4987	591
894	4993	585
895	4998	580
896	5004	574
897	5009	569
898	5015	563
899	5021	557
900	5027	552
901	5033	546
902	5038	541
903	5044	535
904	5050	530
905	5055	524
906	5061	519
907	5067	513
908	5073	507
909	5078	502
910	5083	496
911	5089	491
912	5094	485
913	5099	479
914	5105	474
915	5111	468
916	5116	463
917	5122	457
918	5127	451
919	5133	446
920	5139	440
921	5145	435
922	5150	429
923	5155	424
924	5161	418
925	5166	412
926	5171	407
927	5177	401
928	5183	396
929	5189	390
930	5194	385
931	5201	379
932	5206	373
933	5213	368
934	5218	362
935	5224	357
936	5229	351
937	5235	346
938	5240	340
939	5245	334
940	5251	329
941	5256	323
942	5262	318
943	5268	312
944	5274	306
945	5280	301
946	5285	295
947	5291	290
948	5296	284
949	5302	279
950	5308	273
951	5313	267
952	5319	262
953	5324	256
954	5330	251
955	5336	245
956	5341	240
957	5347	234
958	5352	228
959	5358	223
960	5363	217
961	5369	212
962	5374	206
963	5380	200
964	5385	195
965	5391	189
966	5397	184
967	5402	178
968	5408	173
969	5414	167
970	5420	161
971	5426	156
972	5432	150
973	5437	145
974	5442	139
975	5448	133
976	5453	128
977	5458	122
978	5464	117
979	5469	111
980	5475	106
981	5481	100
982	5486	94
983	5493	89
984	5499	83
985	5505	78
986	5510	72
987	5516	66
988	5521	61
989	5526	55
990	5532	50
991	5538	44
992	5543	39
993	5549	33
994	5555	27
995	5560	22
996	5565	16
997	5571	11
998	5577	5
999	5583	0
