iter	MultiClass
411	0.1150588561
412	0.1149963311
413	0.1148728823
414	0.1147978475
415	0.1147030148
416	0.1146487053
417	0.1145454016
418	0.114410609
419	0.1142939513
420	0.1142499276
421	0.1141007565
422	0.1139878071
423	0.1138932605
424	0.1138432399
425	0.1137406831
426	0.1136609626
427	0.1136008184
428	0.1135399139
429	0.1135027102
430	0.1133941266
431	0.11329177
432	0.1131933435
433	0.1131181285
434	0.1130571836
435	0.1129755399
436	0.1129191636
437	0.1128740232
438	0.1128218299
439	0.1127324538
440	0.1126710115
441	0.1126028639
442	0.1124720587
443	0.1124229084
444	0.1123244677
445	0.1122268686
446	0.1121576014
447	0.1120655952
448	0.111971858
449	0.1118731874
450	0.1118515034
451	0.1117229439
452	0.1116212064
453	0.1114954089
454	0.1113905964
455	0.1113166524
456	0.1112194046
457	0.1111089052
458	0.1109995767
459	0.1109586011
460	0.1108425644
461	0.1106950053
462	0.1106329077
463	0.1105318988
464	0.1104871027
465	0.1104271974
466	0.1103942188
467	0.1102646218
468	0.1102128427
469	0.1101002405
470	0.1099975518
471	0.1098987261
472	0.1098077531
473	0.1097395414
474	0.1096848242
475	0.1095868618
476	0.1094783365
477	0.1093729625
478	0.1093134205
479	0.1092230897
480	0.1091385854
481	0.1090752748
482	0.1089901431
483	0.1089081709
484	0.1088723452
485	0.1088321266
486	0.1087708828
487	0.1086582883
488	0.1085340882
489	0.108419654
490	0.1083077049
491	0.1081749208
492	0.108063119
493	0.1080021978
494	0.1079159371
495	0.1078261082
496	0.1077391184
497	0.1076737423
498	0.1076126867
499	0.1075537432
500	0.1074803336
501	0.1074165574
502	0.107326136
503	0.1072385245
504	0.1071596838
505	0.1070815503
506	0.1070213523
507	0.1068769041
508	0.1067722357
509	0.1067367572
510	0.1066225792
511	0.1065673959
512	0.1065145201
513	0.1064292551
514	0.1063599262
515	0.1062912407
516	0.1062182485
517	0.1061001004
518	0.1060396264
519	0.1059213637
520	0.1058445175
521	0.1057811058
522	0.1056829154
523	0.1055468702
524	0.1054392077
525	0.105381265
526	0.1053011544
527	0.1052270105
528	0.1051595111
529	0.1050649402
530	0.104939524
531	0.1048486303
532	0.1047543072
533	0.1046968746
534	0.1045920277
535	0.104500645
536	0.1044106822
537	0.104340038
538	0.1042163242
539	0.104130358
540	0.1040257626
541	0.1039813665
542	0.1039015211
543	0.1038599921
544	0.1037907173
545	0.1036936433
546	0.1036333317
547	0.103548669
548	0.1034507666
549	0.1033744469
550	0.1033218896
551	0.1032879479
552	0.1031881507
553	0.1030981727
554	0.102995312
555	0.1028962232
556	0.1027591177
557	0.1026663763
558	0.1025878094
559	0.1025136302
560	0.1024580712
561	0.1023950143
562	0.1022915398
563	0.1022293083
564	0.102086127
565	0.1020237485
566	0.1019569469
567	0.1019270722
568	0.1018153152
569	0.1017493535
570	0.1016857809
571	0.1016294188
572	0.1015505064
573	0.1014779233
574	0.1014040224
575	0.1013427466
576	0.1012980977
577	0.1011540878
578	0.1010921497
579	0.1010424165
580	0.100902332
581	0.1007395656
582	0.1006905999
583	0.1006308293
584	0.1005633885
585	0.1005128899
586	0.1004557574
587	0.100404012
588	0.1003705362
589	0.1003058663
590	0.1002250955
591	0.1001325297
592	0.1000947145
593	0.1000201849
594	0.09994597459
595	0.09990418879
596	0.09985573193
597	0.09981061183
598	0.09975855334
599	0.09970957448
600	0.09964815455
601	0.09957695577
602	0.09952475952
603	0.09948015755
604	0.09942807563
605	0.09938041448
606	0.09931321786
607	0.09923719395
608	0.09915322858
609	0.09911298956
610	0.09908324842
611	0.09904015727
612	0.09894465437
613	0.09886691435
614	0.09878209311
615	0.09871007873
616	0.09867423656
617	0.09862411037
618	0.09854563917
619	0.09848139438
620	0.09840361057
621	0.0982917084
622	0.09821136273
623	0.09817878332
624	0.09808611724
625	0.09804253527
626	0.09801532746
627	0.09792578641
628	0.09788107574
629	0.0978250797
630	0.09773772783
631	0.09768538985
632	0.09760176696
633	0.09755886511
634	0.09746196485
635	0.09740351733
636	0.0973097863
637	0.09722309136
638	0.09717052656
639	0.09709094127
640	0.09705451482
641	0.09696716142
642	0.09692863974
643	0.09685629223
644	0.09678338713
645	0.09670358793
646	0.09665172516
647	0.09659462802
648	0.096501632
649	0.09643293589
650	0.0964023756
651	0.0963161921
652	0.09622438775
653	0.09617710065
654	0.09613121267
655	0.09603976272
656	0.09595021349
657	0.09587457385
658	0.09581322814
659	0.095740207
660	0.09563935536
661	0.09558203351
662	0.09552930328
663	0.09542601319
664	0.09534919987
665	0.09527214088
666	0.09520578458
667	0.09510057995
668	0.09506581587
669	0.09496008794
670	0.09485839949
671	0.0947945116
672	0.09473965974
673	0.0946880889
674	0.09464470207
675	0.09458997661
676	0.09449296557
677	0.09442201273
678	0.09438301027
679	0.09432613681
680	0.09427535088
681	0.09424207137
682	0.09417030847
683	0.094146871
684	0.09407072163
685	0.09395730742
686	0.09387995454
687	0.09380211658
688	0.09374896741
689	0.09368449186
690	0.09361079042
691	0.09354671098
692	0.09348286209
693	0.09342860752
694	0.09334380321
695	0.09326001625
696	0.09318213575
697	0.09313759971
698	0.09308238897
699	0.09303658834
700	0.09300123603
701	0.09294026419
702	0.09290459822
703	0.09285244048
704	0.09278598742
705	0.0926827156
706	0.0925705029
707	0.09253385163
708	0.09250142706
709	0.09239261886
710	0.09229770405
711	0.09225927345
712	0.09218318806
713	0.09213777134
714	0.09206822484
715	0.09198931241
716	0.09192251029
717	0.09185429885
718	0.09178268208
719	0.09172049164
720	0.09166994511
721	0.09159930931
722	0.09152306908
723	0.09146404274
724	0.09136975954
725	0.09133940238
726	0.09128837051
727	0.09121891163
728	0.09115890308
729	0.09108831333
730	0.09104896841
731	0.09097699657
732	0.09090934288
733	0.09083354199
734	0.09076957204
735	0.09072978047
736	0.09067553582
737	0.09061385876
738	0.09054659929
739	0.09049816119
740	0.09041836392
741	0.09033625015
742	0.09024474816
743	0.09022177
744	0.09016584779
745	0.09012285054
746	0.09006994515
747	0.09004552214
748	0.08996919413
749	0.08993660136
750	0.08984995641
751	0.08979741159
752	0.08970368051
753	0.08968019661
754	0.08959617742
755	0.08953906636
756	0.0894838464
757	0.08937526594
758	0.08932557961
759	0.08925068448
760	0.08919909489
761	0.08912455297
762	0.08908939267
763	0.08900503803
764	0.08894199399
765	0.08890345445
766	0.08884097232
767	0.08879587937
768	0.0887115348
769	0.08867057068
770	0.08863071096
771	0.08857474593
772	0.08847724803
773	0.08842773714
774	0.08833835559
775	0.08830578861
776	0.08822650076
777	0.08817776047
778	0.08812569445
779	0.08806644167
780	0.08800860879
781	0.08794798728
782	0.08788234205
783	0.0878433737
784	0.08778006658
785	0.08772024847
786	0.08765623354
787	0.08762214914
788	0.08755275917
789	0.08749729586
790	0.08743481298
791	0.08738162628
792	0.08736000763
793	0.08733375036
794	0.08728028878
795	0.08723032778
796	0.08715409489
797	0.08704224046
798	0.08700493692
799	0.08695362306
800	0.08689445161
801	0.08687647555
802	0.08684356276
803	0.08676599617
804	0.08669852295
805	0.08660300679
806	0.08653249206
807	0.0864675176
808	0.08640227316
809	0.08633714827
810	0.08626303939
811	0.08618129891
812	0.08614113824
813	0.08606415953
814	0.08600606412
815	0.08596503057
816	0.08592756986
817	0.08587017417
818	0.085832614
819	0.08578939293
820	0.0857397108
821	0.0857111858
822	0.08563259538
823	0.08558636649
824	0.08551113255
825	0.08540307086
826	0.08535669071
827	0.08530764352
828	0.08522744056
829	0.08518732686
830	0.08515228623
831	0.0851015923
832	0.08506487425
833	0.08503350765
834	0.08499816717
835	0.084959416
836	0.08490493271
837	0.08484558917
838	0.08477844635
839	0.08475162057
840	0.0846836477
841	0.08458122702
842	0.0845132297
843	0.08444634144
844	0.08433842581
845	0.0842940404
846	0.08425069994
847	0.08421168091
848	0.08416860652
849	0.08410123474
850	0.08403636214
851	0.08395411271
852	0.08388277994
853	0.08381657028
854	0.08376676564
855	0.08370123491
856	0.08367278884
857	0.08360361026
858	0.08354474469
859	0.08347108605
860	0.08341572766
861	0.08334049294
862	0.08327028569
863	0.08320667948
864	0.08316208174
865	0.08310185292
866	0.08306360934
867	0.08301692605
868	0.08297186433
869	0.08290940314
870	0.08285303978
871	0.08279017761
872	0.08271058761
873	0.08265943777
874	0.08257535452
875	0.08253104145
876	0.0824789573
877	0.08242722165
878	0.0823856419
879	0.08231378524
880	0.0822773324
881	0.08222509286
882	0.08219388547
883	0.08214024622
884	0.08208908113
885	0.08206965429
886	0.08200877778
887	0.08196495282
888	0.08189017595
889	0.08181844879
890	0.08176197318
891	0.0816925178
892	0.08165716636
893	0.08161395304
894	0.08156350229
895	0.08152710706
896	0.08146456859
897	0.08142756257
898	0.0813790038
899	0.08129787288
900	0.08125320668
901	0.08119711817
902	0.08114404483
903	0.08112317591
904	0.08107486526
905	0.08098092339
906	0.08092997648
907	0.08087315952
908	0.08083409383
909	0.08079192901
910	0.08075618501
911	0.08070244753
912	0.08066404786
913	0.08061036302
914	0.08057526502
915	0.08053521056
916	0.08047113434
917	0.08043704636
918	0.08039116963
919	0.08031350263
920	0.08027520919
921	0.08021968205
922	0.08018691646
923	0.08013971445
924	0.08007936076
925	0.08004238104
926	0.07997832117
927	0.07992173164
928	0.07989931361
929	0.07982578583
930	0.07973866541
931	0.07966530301
932	0.07961568751
933	0.07956496592
934	0.07951517172
935	0.07947568657
936	0.07944854497
937	0.07939701946
938	0.079351566
939	0.07933464682
940	0.07926159837
941	0.07923047628
942	0.0791600567
943	0.0791272478
944	0.07907774939
945	0.07903769513
946	0.07897734277
947	0.07892104204
948	0.0788807785
949	0.07885192014
950	0.07882038111
951	0.07874421369
952	0.07871782663
953	0.07866971192
954	0.07863451051
955	0.07855366895
956	0.07849786308
957	0.07844642776
958	0.07841438609
959	0.07837301718
960	0.07833657439
961	0.07827721762
962	0.07823556294
963	0.07816604464
964	0.07811946332
965	0.07805777339
966	0.07801855539
967	0.07799406356
968	0.07794421986
969	0.07786727804
970	0.0778148157
971	0.07775852073
972	0.07771820863
973	0.07768867319
974	0.07761588241
975	0.07757734517
976	0.07751984469
977	0.07749134235
978	0.07742910205
979	0.07737304184
980	0.07734357042
981	0.07729920611
982	0.07726144736
983	0.07719591524
984	0.07714691193
985	0.07705509087
986	0.07701343175
987	0.07696998258
988	0.07692767825
989	0.07689958724
990	0.07684741043
991	0.07681700674
992	0.07676130606
993	0.07670347509
994	0.076652167
995	0.07662181678
996	0.07657025426
997	0.07647952449
998	0.07642674259
999	0.07633233019
