iter	Passed	Remaining
145	1350	7900
146	1358	7885
147	1367	7873
148	1376	7861
149	1385	7849
150	1394	7837
151	1402	7826
152	1411	7814
153	1420	7801
154	1429	7791
155	1438	7781
156	1448	7778
157	1457	7765
158	1466	7757
159	1479	7767
160	1488	7755
161	1496	7743
162	1505	7729
163	1514	7718
164	1522	7705
165	1530	7691
166	1540	7683
167	1548	7670
168	1557	7658
169	1578	7705
170	1588	7701
171	1597	7689
172	1606	7677
173	1615	7667
174	1624	7656
175	1632	7643
176	1641	7633
177	1650	7620
178	1658	7608
179	1668	7600
180	1677	7591
181	1686	7581
182	1695	7569
183	1704	7557
184	1714	7553
185	1723	7540
186	1734	7542
187	1744	7533
188	1752	7521
189	1762	7512
190	1770	7499
191	1779	7488
192	1788	7478
193	1798	7471
194	1807	7461
195	1816	7449
196	1828	7452
197	1839	7452
198	1851	7452
199	1861	7445
200	1870	7433
201	1880	7429
202	1893	7435
203	1902	7422
204	1910	7410
205	1919	7399
206	1932	7401
207	1941	7392
208	1950	7383
209	1963	7388
210	1976	7391
211	1985	7381
212	1995	7372
213	2005	7364
214	2014	7355
215	2024	7347
216	2033	7337
217	2042	7326
218	2051	7316
219	2060	7304
220	2070	7297
221	2079	7285
222	2087	7272
223	2096	7263
224	2105	7252
225	2115	7243
226	2124	7235
227	2133	7224
228	2142	7213
229	2150	7200
230	2160	7193
231	2169	7181
232	2178	7169
233	2186	7156
234	2195	7146
235	2203	7134
236	2212	7123
237	2221	7113
238	2230	7101
239	2238	7089
240	2247	7079
241	2257	7069
242	2265	7057
243	2275	7049
244	2283	7037
245	2292	7026
246	2301	7016
247	2313	7014
248	2321	7002
249	2330	6991
250	2339	6981
251	2348	6970
252	2356	6958
253	2366	6950
254	2375	6941
255	2385	6932
256	2394	6922
257	2403	6911
258	2413	6904
259	2422	6894
260	2431	6884
261	2439	6872
262	2448	6862
263	2457	6851
264	2469	6850
265	2478	6840
266	2487	6830
267	2496	6819
268	2505	6808
269	2514	6798
270	2523	6789
271	2532	6778
272	2540	6766
273	2549	6755
274	2558	6744
275	2566	6732
276	2577	6726
277	2585	6715
278	2594	6705
279	2603	6695
280	2613	6687
281	2622	6676
282	2630	6665
283	2639	6655
284	2648	6643
285	2656	6630
286	2667	6627
287	2676	6617
288	2685	6607
289	2694	6597
290	2703	6586
291	2712	6577
292	2721	6567
293	2729	6555
294	2738	6544
295	2747	6535
296	2757	6526
297	2765	6514
298	2774	6504
299	2783	6494
300	2791	6483
301	2801	6475
302	2810	6465
303	2819	6455
304	2828	6445
305	2837	6434
306	2846	6424
307	2855	6415
308	2863	6404
309	2872	6393
310	2881	6383
311	2890	6373
312	2898	6362
313	2908	6354
314	2917	6344
315	2926	6334
316	2935	6323
317	2944	6314
318	2952	6303
319	2961	6292
320	2978	6300
321	2988	6292
322	2998	6285
323	3007	6275
324	3016	6265
325	3026	6256
326	3034	6245
327	3043	6234
328	3052	6225
329	3060	6213
330	3070	6206
331	3079	6195
332	3087	6184
333	3096	6174
334	3105	6164
335	3116	6158
336	3125	6148
337	3133	6137
338	3143	6128
339	3152	6119
340	3160	6108
341	3169	6098
342	3178	6088
343	3187	6077
344	3195	6067
345	3204	6056
346	3212	6045
347	3221	6036
348	3232	6030
349	3260	6054
350	3270	6047
351	3280	6039
352	3290	6031
353	3301	6024
354	3311	6016
355	3321	6008
356	3330	5999
357	3339	5989
358	3349	5981
359	3359	5972
360	3369	5963
361	3379	5955
362	3389	5947
363	3397	5936
364	3407	5927
365	3417	5919
366	3426	5910
367	3436	5901
368	3445	5891
369	3454	5882
370	3464	5873
371	3473	5863
372	3482	5853
373	3492	5845
374	3502	5837
375	3512	5828
376	3520	5818
377	3530	5809
378	3539	5800
379	3548	5789
380	3557	5779
381	3566	5769
382	3575	5759
383	3584	5750
384	3593	5740
385	3603	5732
386	3612	5722
387	3621	5712
388	3633	5707
389	3642	5697
390	3652	5688
391	3661	5679
392	3670	5668
393	3678	5658
394	3687	5647
395	3696	5637
396	3708	5632
397	3716	5621
398	3725	5611
399	3734	5602
400	3744	5592
401	3755	5586
402	3764	5576
403	3772	5565
404	3782	5556
405	3791	5547
406	3801	5538
407	3810	5528
408	3821	5521
409	3829	5511
410	3838	5501
411	3847	5490
412	3855	5479
413	3864	5469
414	3872	5459
415	3881	5448
416	3889	5438
417	3898	5428
418	3907	5418
419	3915	5407
420	3924	5397
421	3933	5387
422	3941	5376
423	3950	5366
424	3958	5355
425	3967	5345
426	3976	5335
427	3984	5325
428	3993	5314
429	4002	5305
430	4011	5295
431	4020	5285
432	4028	5275
433	4040	5269
434	4051	5261
435	4059	5251
436	4068	5241
437	4076	5230
438	4085	5220
439	4095	5212
440	4103	5201
441	4111	5190
442	4120	5180
443	4130	5172
444	4139	5162
445	4148	5152
446	4158	5145
447	4168	5136
448	4178	5127
449	4188	5119
450	4197	5109
451	4206	5100
452	4215	5090
453	4223	5079
454	4232	5069
455	4241	5059
456	4250	5050
457	4259	5040
458	4268	5031
459	4278	5022
460	4287	5012
461	4296	5003
462	4305	4993
463	4316	4986
464	4325	4976
465	4333	4965
466	4342	4955
467	4351	4946
468	4360	4936
469	4368	4926
470	4377	4916
471	4386	4907
472	4395	4897
473	4406	4889
474	4415	4880
475	4424	4870
476	4433	4860
477	4442	4851
478	4451	4841
479	4460	4831
480	4469	4822
481	4478	4812
482	4487	4803
483	4495	4792
484	4506	4784
485	4515	4775
486	4523	4765
487	4532	4755
488	4541	4745
489	4550	4735
490	4559	4726
491	4568	4717
492	4577	4707
493	4587	4698
494	4596	4688
495	4604	4678
496	4613	4668
497	4622	4659
498	4631	4649
499	4639	4639
500	4648	4630
501	4658	4621
502	4667	4611
503	4676	4601
504	4685	4592
505	4693	4582
506	4702	4573
507	4711	4563
508	4722	4555
509	4731	4545
510	4740	4536
511	4748	4526
512	4757	4516
513	4766	4507
514	4775	4497
515	4784	4487
516	4793	4478
517	4802	4468
518	4811	4459
519	4820	4450
520	4829	4440
521	4838	4430
522	4847	4420
523	4855	4411
524	4864	4400
525	4873	4391
526	4882	4382
527	4891	4372
528	4901	4363
529	4910	4354
530	4918	4344
531	4927	4334
532	4936	4325
533	4945	4315
534	4957	4308
535	4966	4299
536	4974	4289
537	4984	4280
538	4992	4270
539	5001	4260
540	5010	4250
541	5018	4240
542	5027	4231
543	5036	4221
544	5045	4212
545	5054	4202
546	5063	4192
547	5072	4184
548	5081	4174
549	5089	4164
550	5098	4154
551	5109	4146
552	5118	4137
553	5127	4128
554	5136	4118
555	5145	4108
556	5154	4099
557	5162	4089
558	5171	4079
559	5179	4069
560	5188	4059
561	5196	4049
562	5205	4040
563	5213	4030
564	5222	4020
565	5233	4012
566	5241	4003
567	5250	3993
568	5259	3983
569	5267	3973
570	5275	3963
571	5285	3954
572	5294	3945
573	5303	3935
574	5313	3927
575	5323	3918
576	5332	3909
577	5341	3899
578	5350	3890
579	5359	3880
580	5367	3870
581	5376	3861
582	5385	3851
583	5393	3842
584	5402	3832
585	5413	3824
586	5423	3815
587	5432	3806
588	5441	3797
589	5451	3788
590	5461	3779
591	5471	3771
592	5481	3762
593	5490	3752
594	5500	3743
595	5509	3734
596	5518	3725
597	5528	3716
598	5537	3707
599	5549	3699
600	5559	3690
601	5569	3681
602	5577	3672
603	5586	3662
604	5595	3653
605	5606	3644
606	5615	3635
607	5624	3626
608	5633	3617
609	5642	3607
610	5651	3597
611	5660	3588
612	5668	3578
613	5677	3569
614	5686	3559
615	5695	3550
616	5704	3540
617	5712	3531
618	5721	3521
619	5730	3512
620	5739	3502
621	5747	3492
622	5757	3483
623	5765	3474
624	5774	3464
625	5782	3454
626	5791	3445
627	5803	3437
628	5812	3428
629	5821	3418
630	5829	3409
631	5838	3399
632	5847	3390
633	5856	3380
634	5867	3372
635	5875	3362
636	5887	3354
637	5896	3345
638	5905	3336
639	5915	3327
640	5923	3317
641	5932	3307
642	5941	3299
643	5954	3291
644	5963	3282
645	5972	3272
646	5981	3263
647	5990	3254
648	5999	3244
649	6007	3235
650	6016	3225
651	6024	3215
652	6033	3205
653	6041	3196
654	6050	3186
655	6059	3177
656	6068	3168
657	6078	3159
658	6088	3150
659	6098	3141
660	6106	3131
661	6115	3122
662	6124	3113
663	6133	3103
664	6141	3094
665	6150	3084
666	6159	3075
667	6167	3065
668	6176	3056
669	6185	3046
670	6193	3036
671	6202	3027
672	6210	3017
673	6219	3008
674	6227	2998
675	6237	2989
676	6246	2980
677	6255	2970
678	6264	2961
679	6272	2951
680	6281	2942
681	6290	2933
682	6298	2923
683	6307	2913
684	6315	2904
685	6325	2895
686	6333	2885
687	6342	2876
688	6350	2866
689	6359	2857
690	6368	2847
691	6376	2838
692	6384	2828
693	6393	2819
694	6402	2809
695	6411	2800
696	6420	2790
697	6428	2781
698	6437	2771
699	6445	2762
700	6454	2752
701	6463	2743
702	6471	2733
703	6479	2724
704	6488	2714
705	6496	2705
706	6505	2696
707	6514	2686
708	6523	2677
709	6533	2668
710	6541	2658
711	6549	2649
712	6558	2639
713	6566	2630
714	6575	2620
715	6583	2611
716	6591	2601
717	6600	2592
718	6608	2582
719	6617	2573
720	6626	2564
721	6635	2555
722	6644	2545
723	6653	2536
724	6662	2527
725	6670	2517
726	6679	2508
727	6688	2498
728	6697	2489
729	6706	2480
730	6715	2471
731	6724	2461
732	6732	2452
733	6742	2443
734	6752	2434
735	6762	2425
736	6772	2416
737	6782	2407
738	6790	2398
739	6799	2388
740	6807	2379
741	6817	2370
742	6827	2361
743	6837	2352
744	6846	2343
745	6855	2334
746	6864	2325
747	6873	2315
748	6885	2307
749	6894	2298
750	6903	2288
751	6912	2279
752	6921	2270
753	6929	2260
754	6938	2251
755	6948	2242
756	6957	2233
757	6967	2224
758	6976	2215
759	6986	2206
760	6994	2196
761	7003	2187
762	7012	2178
763	7021	2169
764	7030	2159
765	7039	2150
766	7047	2141
767	7057	2131
768	7065	2122
769	7075	2113
770	7084	2104
771	7093	2095
772	7102	2085
773	7111	2076
774	7120	2067
775	7128	2057
776	7137	2048
777	7146	2039
778	7156	2030
779	7166	2021
780	7176	2012
781	7188	2003
782	7196	1994
783	7205	1985
784	7216	1976
785	7225	1967
786	7234	1957
787	7242	1948
788	7251	1939
789	7259	1929
790	7268	1920
791	7277	1911
792	7286	1902
793	7295	1892
794	7304	1883
795	7312	1874
796	7322	1864
797	7331	1855
798	7341	1846
799	7351	1837
800	7360	1828
801	7369	1819
802	7378	1810
803	7387	1800
804	7396	1791
805	7405	1782
806	7414	1773
807	7423	1763
808	7431	1754
809	7441	1745
810	7449	1736
811	7458	1726
812	7466	1717
813	7475	1708
814	7487	1699
815	7497	1690
816	7506	1681
817	7516	1672
818	7525	1663
819	7534	1653
820	7543	1644
821	7553	1635
822	7562	1626
823	7571	1617
824	7581	1608
825	7590	1598
826	7599	1589
827	7608	1580
828	7618	1571
829	7627	1562
830	7637	1553
831	7646	1544
832	7655	1534
833	7664	1525
834	7673	1516
835	7682	1507
836	7691	1497
837	7700	1488
838	7709	1479
839	7718	1470
840	7726	1460
841	7734	1451
842	7743	1442
843	7751	1432
844	7760	1423
845	7769	1414
846	7778	1405
847	7786	1395
848	7795	1386
849	7803	1377
850	7812	1367
851	7820	1358
852	7829	1349
853	7837	1339
854	7846	1330
855	7855	1321
856	7863	1312
857	7872	1302
858	7881	1293
859	7889	1284
860	7899	1275
861	7908	1266
862	7917	1256
863	7927	1247
864	7937	1238
865	7946	1229
866	7957	1220
867	7966	1211
868	7975	1202
869	7984	1193
870	7993	1183
871	8002	1174
872	8011	1165
873	8021	1156
874	8030	1147
875	8039	1137
876	8049	1128
877	8058	1119
878	8067	1110
879	8077	1101
880	8086	1092
881	8095	1083
882	8105	1073
883	8114	1064
884	8123	1055
885	8132	1046
886	8140	1037
887	8151	1028
888	8160	1018
889	8168	1009
890	8178	1000
891	8186	991
892	8195	982
893	8204	972
894	8213	963
895	8222	954
896	8231	945
897	8241	936
898	8250	926
899	8258	917
900	8267	908
901	8276	899
902	8285	890
903	8293	880
904	8302	871
905	8311	862
906	8321	853
907	8329	844
908	8339	834
909	8350	825
910	8358	816
911	8369	807
912	8379	798
913	8388	789
914	8397	780
915	8406	770
916	8414	761
917	8423	752
918	8431	743
919	8440	733
920	8449	724
921	8458	715
922	8467	706
923	8476	697
924	8485	687
925	8494	678
926	8502	669
927	8512	660
928	8523	651
929	8532	642
930	8541	633
931	8549	623
932	8559	614
933	8568	605
934	8576	596
935	8584	587
936	8594	577
937	8603	568
938	8611	559
939	8620	550
940	8628	541
941	8637	531
942	8646	522
943	8655	513
944	8663	504
945	8672	495
946	8681	485
947	8690	476
948	8698	467
949	8706	458
950	8715	449
951	8723	439
952	8732	430
953	8742	421
954	8751	412
955	8761	403
956	8771	394
957	8780	384
958	8788	375
959	8797	366
960	8806	357
961	8815	348
962	8824	339
963	8833	329
964	8842	320
965	8851	311
966	8860	302
967	8868	293
968	8877	284
969	8886	274
970	8895	265
971	8904	256
972	8912	247
973	8921	238
974	8930	228
975	8938	219
976	8947	210
977	8956	201
978	8965	192
979	8973	183
980	8982	173
981	8991	164
982	9000	155
983	9011	146
984	9020	137
985	9029	128
986	9038	119
987	9046	109
988	9055	100
989	9065	91
990	9074	82
991	9083	73
992	9092	64
993	9101	54
994	9109	45
995	9118	36
996	9127	27
997	9135	18
998	9144	9
999	9153	0
