iter	Passed	Remaining
274	3026	7978
275	3037	7967
276	3047	7955
277	3057	7941
278	3068	7929
279	3079	7917
280	3091	7909
281	3102	7898
282	3114	7890
283	3125	7879
284	3135	7865
285	3145	7851
286	3154	7837
287	3164	7824
288	3175	7812
289	3186	7802
290	3197	7790
291	3208	7779
292	3218	7767
293	3230	7758
294	3241	7746
295	3251	7734
296	3262	7722
297	3273	7710
298	3284	7699
299	3294	7686
300	3306	7677
301	3315	7663
302	3327	7653
303	3336	7639
304	3349	7631
305	3359	7620
306	3369	7606
307	3383	7600
308	3394	7591
309	3405	7580
310	3416	7569
311	3428	7561
312	3444	7559
313	3455	7549
314	3466	7538
315	3478	7529
316	3488	7515
317	3498	7503
318	3508	7490
319	3519	7479
320	3532	7472
321	3542	7458
322	3554	7450
323	3565	7439
324	3577	7429
325	3587	7416
326	3597	7403
327	3607	7391
328	3618	7379
329	3628	7367
330	3639	7355
331	3649	7342
332	3660	7332
333	3671	7321
334	3682	7310
335	3695	7303
336	3706	7292
337	3720	7287
338	3732	7276
339	3742	7264
340	3755	7257
341	3767	7249
342	3778	7238
343	3789	7226
344	3799	7214
345	3810	7201
346	3820	7190
347	3830	7177
348	3841	7164
349	3852	7154
350	3862	7142
351	3872	7129
352	3883	7117
353	3892	7103
354	3903	7091
355	3913	7078
356	3924	7068
357	3934	7055
358	3945	7044
359	3956	7033
360	3967	7021
361	3977	7010
362	3988	6998
363	3998	6986
364	4008	6974
365	4020	6963
366	4029	6950
367	4040	6939
368	4050	6926
369	4060	6914
370	4071	6902
371	4081	6889
372	4091	6877
373	4101	6865
374	4111	6852
375	4124	6844
376	4141	6843
377	4155	6838
378	4167	6828
379	4178	6818
380	4190	6808
381	4201	6797
382	4211	6785
383	4222	6774
384	4233	6762
385	4244	6751
386	4254	6739
387	4265	6727
388	4276	6716
389	4287	6705
390	4298	6694
391	4308	6681
392	4319	6670
393	4329	6658
394	4340	6647
395	4351	6637
396	4361	6624
397	4372	6613
398	4382	6601
399	4393	6589
400	4403	6577
401	4414	6566
402	4424	6554
403	4434	6542
404	4445	6530
405	4455	6518
406	4464	6505
407	4475	6493
408	4486	6483
409	4497	6472
410	4509	6462
411	4520	6450
412	4531	6440
413	4543	6431
414	4553	6419
415	4569	6415
416	4580	6403
417	4590	6392
418	4600	6379
419	4610	6367
420	4621	6355
421	4631	6343
422	4641	6330
423	4651	6319
424	4661	6306
425	4672	6295
426	4682	6283
427	4693	6272
428	4703	6260
429	4713	6248
430	4723	6236
431	4735	6226
432	4745	6213
433	4755	6201
434	4768	6193
435	4779	6183
436	4792	6174
437	4802	6162
438	4814	6152
439	4825	6141
440	4836	6130
441	4847	6120
442	4859	6109
443	4869	6098
444	4879	6086
445	4890	6075
446	4901	6063
447	4910	6050
448	4921	6039
449	4933	6030
450	4943	6017
451	4953	6005
452	4964	5994
453	4976	5984
454	4986	5973
455	4996	5961
456	5006	5948
457	5017	5937
458	5026	5924
459	5037	5913
460	5049	5904
461	5059	5891
462	5069	5879
463	5079	5867
464	5089	5855
465	5102	5847
466	5112	5835
467	5122	5823
468	5133	5811
469	5142	5799
470	5152	5787
471	5163	5775
472	5173	5764
473	5183	5752
474	5193	5740
475	5204	5729
476	5213	5716
477	5224	5705
478	5234	5693
479	5244	5681
480	5255	5670
481	5267	5660
482	5278	5649
483	5287	5637
484	5298	5625
485	5309	5615
486	5319	5603
487	5329	5591
488	5340	5580
489	5350	5569
490	5361	5557
491	5371	5546
492	5382	5535
493	5392	5523
494	5402	5511
495	5412	5500
496	5424	5490
497	5435	5478
498	5444	5466
499	5454	5454
500	5464	5442
501	5474	5430
502	5490	5424
503	5501	5414
504	5513	5404
505	5526	5395
506	5535	5382
507	5546	5371
508	5556	5360
509	5567	5349
510	5578	5338
511	5588	5326
512	5598	5314
513	5609	5303
514	5619	5292
515	5629	5280
516	5640	5269
517	5650	5257
518	5660	5245
519	5670	5234
520	5680	5222
521	5690	5211
522	5700	5199
523	5711	5188
524	5721	5177
525	5732	5165
526	5743	5155
527	5753	5143
528	5764	5132
529	5774	5120
530	5784	5108
531	5794	5097
532	5804	5085
533	5814	5074
534	5825	5063
535	5835	5051
536	5845	5040
537	5856	5028
538	5866	5017
539	5877	5006
540	5888	4995
541	5898	4983
542	5909	4973
543	5922	4964
544	5933	4953
545	5943	4941
546	5953	4930
547	5963	4918
548	5974	4907
549	5984	4896
550	5995	4885
551	6007	4875
552	6017	4864
553	6032	4856
554	6044	4846
555	6055	4835
556	6065	4823
557	6076	4813
558	6086	4801
559	6099	4792
560	6109	4781
561	6121	4770
562	6131	4758
563	6141	4748
564	6152	4736
565	6162	4725
566	6172	4713
567	6182	4702
568	6192	4690
569	6203	4679
570	6214	4668
571	6226	4658
572	6236	4647
573	6246	4635
574	6257	4625
575	6267	4613
576	6277	4602
577	6288	4591
578	6298	4579
579	6309	4569
580	6320	4558
581	6330	4546
582	6340	4535
583	6350	4523
584	6358	4510
585	6368	4499
586	6378	4488
587	6388	4476
588	6400	4465
589	6414	4457
590	6425	4446
591	6435	4435
592	6444	4423
593	6458	4414
594	6467	4402
595	6478	4391
596	6489	4380
597	6499	4369
598	6511	4359
599	6521	4347
600	6530	4335
601	6541	4324
602	6550	4313
603	6561	4301
604	6571	4290
605	6582	4279
606	6596	4271
607	6607	4259
608	6617	4248
609	6627	4237
610	6639	4227
611	6650	4216
612	6661	4205
613	6671	4193
614	6681	4182
615	6692	4172
616	6703	4161
617	6713	4149
618	6726	4139
619	6735	4128
620	6745	4116
621	6756	4105
622	6766	4094
623	6776	4083
624	6785	4071
625	6795	4059
626	6806	4049
627	6816	4037
628	6826	4026
629	6836	4015
630	6850	4006
631	6862	3995
632	6874	3985
633	6887	3975
634	6897	3964
635	6907	3953
636	6918	3942
637	6927	3930
638	6938	3919
639	6948	3908
640	6959	3897
641	6969	3886
642	6979	3875
643	6990	3864
644	7000	3853
645	7011	3842
646	7028	3834
647	7039	3823
648	7049	3812
649	7059	3801
650	7070	3790
651	7080	3779
652	7091	3768
653	7100	3756
654	7111	3745
655	7121	3734
656	7132	3723
657	7142	3712
658	7152	3701
659	7162	3689
660	7173	3678
661	7183	3667
662	7193	3656
663	7204	3645
664	7214	3634
665	7224	3623
666	7235	3612
667	7245	3600
668	7256	3590
669	7266	3578
670	7277	3568
671	7287	3556
672	7297	3545
673	7307	3534
674	7318	3523
675	7328	3512
676	7341	3502
677	7352	3491
678	7362	3480
679	7372	3469
680	7383	3458
681	7393	3447
682	7404	3436
683	7415	3425
684	7425	3414
685	7436	3403
686	7446	3392
687	7457	3381
688	7467	3370
689	7479	3360
690	7489	3349
691	7505	3340
692	7516	3329
693	7526	3318
694	7537	3307
695	7546	3296
696	7558	3285
697	7568	3274
698	7578	3263
699	7588	3252
700	7600	3241
701	7609	3230
702	7620	3219
703	7630	3208
704	7643	3198
705	7654	3187
706	7664	3176
707	7676	3165
708	7686	3154
709	7702	3145
710	7712	3134
711	7722	3123
712	7734	3113
713	7746	3103
714	7758	3092
715	7768	3081
716	7778	3070
717	7788	3059
718	7799	3048
719	7809	3036
720	7820	3026
721	7831	3015
722	7841	3004
723	7851	2993
724	7861	2982
725	7871	2970
726	7883	2960
727	7893	2949
728	7904	2938
729	7913	2927
730	7924	2916
731	7934	2904
732	7945	2894
733	7955	2882
734	7965	2871
735	7978	2861
736	7988	2850
737	7999	2839
738	8011	2829
739	8020	2818
740	8030	2807
741	8041	2796
742	8051	2784
743	8062	2774
744	8071	2762
745	8082	2751
746	8092	2740
747	8103	2729
748	8113	2718
749	8123	2707
750	8136	2697
751	8146	2686
752	8159	2676
753	8173	2666
754	8186	2656
755	8197	2645
756	8209	2635
757	8219	2624
758	8229	2613
759	8239	2602
760	8249	2590
761	8263	2581
762	8273	2569
763	8283	2558
764	8294	2547
765	8304	2536
766	8315	2526
767	8325	2514
768	8335	2503
769	8346	2493
770	8356	2482
771	8367	2471
772	8378	2460
773	8387	2449
774	8399	2438
775	8410	2427
776	8419	2416
777	8429	2405
778	8439	2394
779	8449	2383
780	8460	2372
781	8470	2361
782	8480	2350
783	8490	2339
784	8502	2328
785	8512	2317
786	8522	2306
787	8532	2295
788	8545	2285
789	8559	2275
790	8570	2264
791	8580	2253
792	8590	2242
793	8599	2231
794	8610	2220
795	8619	2209
796	8630	2198
797	8640	2187
798	8650	2176
799	8661	2165
800	8676	2155
801	8689	2145
802	8698	2134
803	8709	2123
804	8719	2112
805	8730	2101
806	8740	2090
807	8749	2079
808	8760	2068
809	8770	2057
810	8780	2046
811	8790	2035
812	8803	2024
813	8814	2014
814	8824	2003
815	8834	1992
816	8844	1981
817	8855	1970
818	8864	1959
819	8875	1948
820	8886	1937
821	8899	1927
822	8911	1916
823	8922	1905
824	8931	1894
825	8941	1883
826	8950	1872
827	8963	1861
828	8973	1851
829	8983	1840
830	8994	1829
831	9003	1818
832	9013	1807
833	9024	1796
834	9034	1785
835	9044	1774
836	9054	1763
837	9064	1752
838	9074	1741
839	9087	1730
840	9096	1719
841	9109	1709
842	9121	1698
843	9131	1687
844	9148	1678
845	9158	1667
846	9170	1656
847	9180	1645
848	9191	1634
849	9201	1623
850	9210	1612
851	9220	1601
852	9230	1590
853	9240	1579
854	9249	1568
855	9261	1557
856	9271	1547
857	9282	1536
858	9292	1525
859	9302	1514
860	9312	1503
861	9322	1492
862	9335	1482
863	9345	1471
864	9356	1460
865	9365	1449
866	9376	1438
867	9390	1428
868	9400	1417
869	9410	1406
870	9421	1395
871	9432	1384
872	9442	1373
873	9453	1362
874	9463	1351
875	9474	1341
876	9481	1329
877	9493	1319
878	9503	1308
879	9513	1297
880	9527	1286
881	9539	1276
882	9550	1265
883	9562	1254
884	9573	1243
885	9584	1233
886	9593	1222
887	9606	1211
888	9619	1201
889	9629	1190
890	9641	1179
891	9653	1168
892	9664	1158
893	9676	1147
894	9689	1136
895	9701	1126
896	9713	1115
897	9723	1104
898	9737	1093
899	9750	1083
900	9761	1072
901	9772	1061
902	9786	1051
903	9798	1040
904	9809	1029
905	9820	1018
906	9831	1008
907	9841	997
908	9853	986
909	9864	975
910	9875	964
911	9886	953
912	9897	943
913	9908	932
914	9919	921
915	9932	910
916	9943	899
917	9956	889
918	9968	878
919	9979	867
920	9989	856
921	10002	846
922	10013	835
923	10023	824
924	10035	813
925	10046	802
926	10056	791
927	10066	781
928	10078	770
929	10088	759
930	10099	748
931	10109	737
932	10120	726
933	10131	715
934	10141	705
935	10153	694
936	10165	683
937	10176	672
938	10186	661
939	10198	650
940	10210	640
941	10222	629
942	10233	618
943	10246	607
944	10257	596
945	10268	586
946	10283	575
947	10295	564
948	10304	553
949	10316	542
950	10327	532
951	10337	521
952	10349	510
953	10359	499
954	10370	488
955	10381	477
956	10392	466
957	10403	456
958	10414	445
959	10425	434
960	10436	423
961	10448	412
962	10460	401
963	10473	391
964	10486	380
965	10499	369
966	10512	358
967	10524	347
968	10539	337
969	10552	326
970	10565	315
971	10578	304
972	10591	293
973	10603	283
974	10615	272
975	10628	261
976	10640	250
977	10652	239
978	10664	228
979	10677	217
980	10690	207
981	10701	196
982	10713	185
983	10725	174
984	10737	163
985	10749	152
986	10761	141
987	10773	130
988	10787	119
989	10800	109
990	10813	98
991	10826	87
992	10838	76
993	10851	65
994	10864	54
995	10877	43
996	10889	32
997	10901	21
998	10915	10
999	10928	0
