iter	Passed	Remaining
563	5757	4450
564	5768	4441
565	5778	4430
566	5788	4420
567	5798	4410
568	5809	4400
569	5819	4390
570	5829	4379
571	5839	4369
572	5849	4359
573	5859	4348
574	5869	4338
575	5879	4328
576	5889	4317
577	5899	4307
578	5910	4297
579	5920	4287
580	5930	4276
581	5940	4266
582	5949	4255
583	5959	4245
584	5969	4234
585	5978	4224
586	5989	4213
587	5999	4203
588	6009	4193
589	6020	4183
590	6030	4173
591	6041	4164
592	6051	4153
593	6061	4143
594	6072	4133
595	6082	4122
596	6092	4112
597	6102	4102
598	6113	4092
599	6123	4082
600	6133	4071
601	6143	4061
602	6153	4051
603	6163	4040
604	6173	4030
605	6182	4019
606	6193	4009
607	6203	3999
608	6213	3989
609	6224	3979
610	6234	3969
611	6244	3958
612	6254	3948
613	6265	3938
614	6274	3928
615	6285	3917
616	6295	3907
617	6305	3897
618	6315	3887
619	6325	3876
620	6335	3866
621	6345	3856
622	6355	3845
623	6365	3835
624	6375	3825
625	6385	3815
626	6396	3805
627	6406	3794
628	6417	3785
629	6431	3777
630	6444	3768
631	6457	3760
632	6471	3752
633	6484	3743
634	6496	3734
635	6509	3725
636	6522	3716
637	6536	3708
638	6548	3699
639	6560	3690
640	6613	3704
641	6636	3700
642	6648	3691
643	6661	3682
644	6672	3672
645	6684	3663
646	6699	3655
647	6710	3645
648	6725	3637
649	6774	3647
650	6788	3639
651	6799	3629
652	6811	3619
653	6823	3609
654	6836	3600
655	6848	3591
656	6860	3581
657	6872	3572
658	6884	3562
659	6896	3552
660	6908	3542
661	6920	3533
662	6932	3523
663	6944	3514
664	6956	3504
665	6969	3495
666	6981	3485
667	6999	3478
668	7011	3469
669	7023	3459
670	7034	3448
671	7045	3438
672	7056	3428
673	7067	3418
674	7079	3408
675	7091	3398
676	7102	3388
677	7114	3378
678	7125	3368
679	7137	3358
680	7147	3348
681	7159	3338
682	7171	3328
683	7182	3318
684	7193	3307
685	7204	3297
686	7215	3287
687	7226	3277
688	7238	3267
689	7248	3256
690	7258	3246
691	7270	3236
692	7281	3225
693	7291	3215
694	7302	3204
695	7313	3194
696	7323	3183
697	7333	3173
698	7345	3163
699	7357	3153
700	7367	3142
701	7377	3131
702	7387	3121
703	7397	3110
704	7407	3099
705	7417	3088
706	7428	3078
707	7438	3067
708	7448	3057
709	7459	3046
710	7469	3036
711	7480	3025
712	7490	3015
713	7500	3004
714	7511	2994
715	7522	2983
716	7533	2973
717	7546	2963
718	7558	2954
719	7570	2944
720	7584	2934
721	7595	2924
722	7609	2915
723	7621	2905
724	7636	2896
725	7650	2887
726	7662	2877
727	7675	2867
728	7687	2857
729	7700	2848
730	7714	2838
731	7726	2828
732	7740	2819
733	7752	2809
734	7766	2800
735	7779	2790
736	7793	2781
737	7807	2771
738	7816	2760
739	7828	2750
740	7841	2740
741	7854	2731
742	7867	2721
743	7881	2711
744	7893	2701
745	7907	2692
746	7921	2682
747	7933	2672
748	7946	2662
749	7958	2652
750	7971	2642
751	7983	2632
752	7997	2623
753	8009	2613
754	8023	2603
755	8037	2593
756	8051	2584
757	8065	2574
758	8078	2565
759	8090	2554
760	8103	2544
761	8115	2534
762	8127	2524
763	8140	2514
764	8153	2504
765	8166	2494
766	8179	2484
767	8192	2474
768	8205	2464
769	8217	2454
770	8230	2444
771	8243	2434
772	8256	2424
773	8269	2414
774	8283	2404
775	8295	2394
776	8307	2384
777	8319	2373
778	8331	2363
779	8343	2353
780	8356	2343
781	8369	2333
782	8382	2323
783	8395	2313
784	8407	2302
785	8420	2292
786	8432	2282
787	8443	2271
788	8457	2261
789	8469	2251
790	8482	2241
791	8495	2231
792	8507	2220
793	8520	2210
794	8532	2200
795	8545	2190
796	8557	2179
797	8570	2169
798	8582	2159
799	8595	2148
800	8608	2138
801	8620	2128
802	8632	2117
803	8644	2107
804	8657	2097
805	8670	2086
806	8682	2076
807	8695	2066
808	8708	2056
809	8721	2045
810	8734	2035
811	8747	2025
812	8759	2014
813	8770	2004
814	8783	1993
815	8795	1983
816	8805	1972
817	8817	1961
818	8829	1951
819	8840	1940
820	8852	1930
821	8864	1919
822	8875	1908
823	8886	1898
824	8898	1887
825	8910	1876
826	8920	1866
827	8932	1855
828	8942	1844
829	8953	1833
830	8963	1822
831	8974	1812
832	8984	1801
833	8995	1790
834	9007	1779
835	9017	1769
836	9028	1758
837	9039	1747
838	9049	1736
839	9060	1725
840	9070	1714
841	9082	1704
842	9093	1693
843	9103	1682
844	9113	1671
845	9123	1660
846	9134	1650
847	9144	1639
848	9155	1628
849	9164	1617
850	9174	1606
851	9184	1595
852	9194	1584
853	9205	1573
854	9215	1562
855	9225	1552
856	9236	1541
857	9245	1530
858	9256	1519
859	9267	1508
860	9276	1497
861	9286	1486
862	9297	1475
863	9307	1465
864	9317	1454
865	9328	1443
866	9338	1432
867	9348	1421
868	9358	1410
869	9369	1400
870	9379	1389
871	9389	1378
872	9399	1367
873	9409	1356
874	9419	1345
875	9430	1334
876	9440	1324
877	9450	1313
878	9459	1302
879	9470	1291
880	9480	1280
881	9490	1269
882	9501	1258
883	9511	1248
884	9521	1237
885	9532	1226
886	9543	1215
887	9553	1204
888	9563	1194
889	9573	1183
890	9584	1172
891	9594	1161
892	9604	1150
893	9614	1139
894	9625	1129
895	9635	1118
896	9645	1107
897	9655	1096
898	9665	1085
899	9675	1075
900	9685	1064
901	9695	1053
902	9705	1042
903	9716	1031
904	9726	1021
905	9736	1010
906	9747	999
907	9757	988
908	9768	977
909	9778	967
910	9788	956
911	9799	945
912	9809	934
913	9820	923
914	9830	913
915	9840	902
916	9851	891
917	9864	881
918	9879	870
919	9896	860
920	9917	850
921	9936	840
922	9947	829
923	9958	819
924	9969	808
925	9979	797
926	9990	786
927	10000	775
928	10010	765
929	10021	754
930	10033	743
931	10043	732
932	10054	721
933	10064	711
934	10074	700
935	10085	689
936	10095	678
937	10105	667
938	10116	657
939	10126	646
940	10137	635
941	10147	624
942	10159	614
943	10170	603
944	10180	592
945	10190	581
946	10201	570
947	10211	560
948	10221	549
949	10232	538
950	10242	527
951	10252	516
952	10262	506
953	10272	495
954	10283	484
955	10294	473
956	10304	462
957	10314	452
958	10326	441
959	10337	430
960	10347	419
961	10357	409
962	10367	398
963	10377	387
964	10387	376
965	10398	365
966	10408	355
967	10419	344
968	10432	333
969	10442	322
970	10452	312
971	10462	301
972	10472	290
973	10482	279
974	10492	269
975	10502	258
976	10511	247
977	10521	236
978	10532	225
979	10542	215
980	10552	204
981	10563	193
982	10573	182
983	10583	172
984	10593	161
985	10603	150
986	10613	139
987	10623	129
988	10633	118
989	10644	107
990	10654	96
991	10664	86
992	10674	75
993	10684	64
994	10694	53
995	10704	42
996	10714	32
997	10724	21
998	10734	10
999	10744	0
