iter	MultiClass
373	0.04768322186
374	0.04766293461
375	0.04761743431
376	0.04756393998
377	0.0475423439
378	0.04747481618
379	0.04743812739
380	0.04739102996
381	0.04735694267
382	0.04730845591
383	0.04725854319
384	0.04724217189
385	0.04719937553
386	0.04714671791
387	0.04707519828
388	0.04704236924
389	0.04700348297
390	0.04695481401
391	0.04692041508
392	0.04688916423
393	0.04685088579
394	0.04681062215
395	0.04677820668
396	0.04675938569
397	0.04670957301
398	0.04667169827
399	0.04663980717
400	0.04660472659
401	0.04654180145
402	0.04650604374
403	0.04648227063
404	0.04642685116
405	0.04638009491
406	0.04634902418
407	0.04632356516
408	0.04629318544
409	0.04626550634
410	0.04621584393
411	0.04619592138
412	0.04617742264
413	0.04612730484
414	0.04607016486
415	0.046049121
416	0.04602605346
417	0.04599516822
418	0.04593447775
419	0.04588697869
420	0.04585091487
421	0.04583047344
422	0.04579839316
423	0.04576219379
424	0.04572931699
425	0.0456806464
426	0.04564527929
427	0.04560523122
428	0.04558246691
429	0.04555581369
430	0.04550850461
431	0.04547742212
432	0.04544425638
433	0.04539848016
434	0.04535748093
435	0.04532745008
436	0.04529524215
437	0.04522403429
438	0.0451802528
439	0.04514437468
440	0.04508787022
441	0.04506279531
442	0.04503063662
443	0.04498922761
444	0.04494501497
445	0.04490239632
446	0.04486602192
447	0.04484415194
448	0.04479715727
449	0.04476941777
450	0.0447266095
451	0.04469710158
452	0.04465346824
453	0.04462435001
454	0.0446089746
455	0.04459256482
456	0.0445646637
457	0.04450290038
458	0.04444529171
459	0.04441364683
460	0.04437072661
461	0.04434089881
462	0.04431236986
463	0.0442641885
464	0.04421281284
465	0.04418779465
466	0.04416494706
467	0.04410930941
468	0.04407639141
469	0.04403438619
470	0.0439878716
471	0.04395744933
472	0.04391263066
473	0.04388166638
474	0.04384176498
475	0.04379570934
476	0.04375226378
477	0.04371393138
478	0.04369282447
479	0.04365526501
480	0.0436253693
481	0.04358788042
482	0.04356291099
483	0.04354660637
484	0.04352381957
485	0.04349579877
486	0.0434607178
487	0.04340073258
488	0.04337282739
489	0.0433217826
490	0.04328648484
491	0.04323854358
492	0.04320755193
493	0.04318204285
494	0.04316069098
495	0.04312424955
496	0.0430836161
497	0.04304516724
498	0.04299592216
499	0.04297744426
500	0.04292697873
501	0.04288678524
502	0.04285789315
503	0.04282795
504	0.04281016732
505	0.04278049782
506	0.04275756871
507	0.04272677379
508	0.04269151018
509	0.04265248503
510	0.04262446594
511	0.04257671282
512	0.04256192049
513	0.04253126979
514	0.04248283942
515	0.04244694888
516	0.04238375141
517	0.04234173404
518	0.04230836739
519	0.04228459598
520	0.04222911142
521	0.042189465
522	0.04214366414
523	0.04211054785
524	0.04209765922
525	0.04207411041
526	0.04202738893
527	0.04199813022
528	0.04195830128
529	0.04191438425
530	0.04189095564
531	0.04185353947
532	0.04182610145
533	0.04179967604
534	0.04176931786
535	0.04174195697
536	0.04169437007
537	0.0416615926
538	0.04161891211
539	0.04158211696
540	0.0415627604
541	0.0415220899
542	0.04150313499
543	0.0414694773
544	0.04144307975
545	0.04141032625
546	0.04136983416
547	0.04132971198
548	0.04130505606
549	0.04126399917
550	0.04123085496
551	0.04119077551
552	0.04117819632
553	0.0411410718
554	0.04110706362
555	0.04105788679
556	0.0410212015
557	0.04099634178
558	0.04096990738
559	0.04095335281
560	0.04091925882
561	0.04090587419
562	0.04087214547
563	0.04080523521
564	0.04077505336
565	0.04073398268
566	0.04071295773
567	0.04068837467
568	0.04066019234
569	0.04064553375
570	0.04063086608
571	0.04061676232
572	0.04059976726
573	0.0405808337
574	0.04053627051
575	0.0405118737
576	0.04048099049
577	0.04044920076
578	0.04043523172
579	0.04040685147
580	0.04037871604
581	0.04035953751
582	0.04033060917
583	0.04030742916
584	0.04028499754
585	0.04026161965
586	0.0402370186
587	0.04020849338
588	0.04019416864
589	0.04018043742
590	0.04013816013
591	0.04011751566
592	0.04007669895
593	0.04002780945
594	0.03998871504
595	0.03995674648
596	0.03991532368
597	0.03988518511
598	0.03987295351
599	0.03985178361
600	0.03982564431
601	0.03980074613
602	0.03977064553
603	0.03974696611
604	0.03971520357
605	0.03968748442
606	0.03965886558
607	0.03962681362
608	0.03960753798
609	0.03958598634
610	0.039572333
611	0.03953972551
612	0.03949772978
613	0.03945502453
614	0.03942287998
615	0.0393966201
616	0.03936514609
617	0.03933884688
618	0.03931829024
619	0.0392793841
620	0.03924203217
621	0.0392095024
622	0.03918140102
623	0.03915578011
624	0.03913203238
625	0.03909464034
626	0.0390688424
627	0.039028911
628	0.03897418919
629	0.03893790317
630	0.0389077691
631	0.0388820423
632	0.03884215894
633	0.03882371285
634	0.03879864207
635	0.03876933366
636	0.03874660486
637	0.03871753078
638	0.03870492388
639	0.03867742609
640	0.03865778653
641	0.038632944
642	0.03860169599
643	0.03858760786
644	0.03856454711
645	0.03852445107
646	0.0385107868
647	0.03849594999
648	0.03845423774
649	0.03843126625
650	0.03841984976
651	0.03841017033
652	0.03838643781
653	0.03836052394
654	0.03831104178
655	0.03827639635
656	0.0382438973
657	0.03820877655
658	0.03818906401
659	0.03815435326
660	0.0381196975
661	0.03808637201
662	0.03804413718
663	0.03802457197
664	0.03799449409
665	0.03797695683
666	0.03793839485
667	0.03791948072
668	0.03789631142
669	0.03787525137
670	0.037853218
671	0.03783223045
672	0.03780759531
673	0.03776605237
674	0.03773798337
675	0.03771546536
676	0.03768172076
677	0.0376400277
678	0.03758736969
679	0.03757177854
680	0.03754703268
681	0.03751643737
682	0.03749863494
683	0.03747182348
684	0.03743777486
685	0.03740030155
686	0.03737292841
687	0.03735634945
688	0.03732614931
689	0.03729303151
690	0.03727657719
691	0.03725057253
692	0.03722753292
693	0.03719118948
694	0.03716319873
695	0.03712851331
696	0.03708755092
697	0.03705338231
698	0.0370315932
699	0.03700788997
700	0.036958336
701	0.03695144559
702	0.03693201124
703	0.03691017335
704	0.03684610965
705	0.03681982895
706	0.03678607826
707	0.03675586389
708	0.03672782193
709	0.03670860348
710	0.03668542759
711	0.03664995806
712	0.03663175647
713	0.03660578648
714	0.03659558731
715	0.03658550451
716	0.03654885042
717	0.03653989033
718	0.03651292653
719	0.03647998715
720	0.03646776803
721	0.03645226109
722	0.03643652812
723	0.03642337291
724	0.03639226091
725	0.03637247053
726	0.03634332618
727	0.03632066118
728	0.036311714
729	0.03628542612
730	0.03627066238
731	0.03623531212
732	0.03622268372
733	0.03619107263
734	0.03616292628
735	0.0361332783
736	0.03610803303
737	0.03608592157
738	0.03606069607
739	0.03603774248
740	0.03602125103
741	0.03600598799
742	0.03596701972
743	0.03593686163
744	0.03591389308
745	0.03589882606
746	0.035885304
747	0.03587436936
748	0.03585125409
749	0.03582919663
750	0.03580369129
751	0.03578490183
752	0.03576046054
753	0.03574367024
754	0.03572164361
755	0.03570644027
756	0.03569804492
757	0.03566452145
758	0.0356471308
759	0.03562130007
760	0.03559002808
761	0.03555388848
762	0.03553250738
763	0.0355019565
764	0.03548361216
765	0.03546496265
766	0.03544016075
767	0.03541541015
768	0.03538783482
769	0.0353587512
770	0.03533747787
771	0.03531926363
772	0.03529400493
773	0.0352590078
774	0.03523809276
775	0.03521866756
776	0.03518934619
777	0.03517319975
778	0.03516202261
779	0.03513943034
780	0.03511624085
781	0.03509605981
782	0.03507803551
783	0.03504765764
784	0.03502316992
785	0.03498984907
786	0.03497991796
787	0.03496781317
788	0.03494340101
789	0.03493139398
790	0.03491641027
791	0.03489813293
792	0.03486893225
793	0.03483792316
794	0.03480421584
795	0.03477834225
796	0.03475407896
797	0.03472996383
798	0.03467952722
799	0.03465163995
800	0.03462281902
801	0.03459883118
802	0.0345523059
803	0.03454024474
804	0.03452173137
805	0.03449584787
806	0.03446705323
807	0.03444431935
808	0.03443031876
809	0.03440625477
810	0.03438750377
811	0.03436506965
812	0.034348793
813	0.03433458634
814	0.03430993341
815	0.03428112449
816	0.03426712685
817	0.03425027427
818	0.03422654027
819	0.0342111513
820	0.03419036421
821	0.03415943128
822	0.03414111971
823	0.03411928803
824	0.03409297483
825	0.03406368765
826	0.03403928813
827	0.03401457267
828	0.03399160612
829	0.03397266646
830	0.0339596659
831	0.03393964187
832	0.03391510436
833	0.03388751789
834	0.03385702464
835	0.03383894817
836	0.03381992618
837	0.03379104522
838	0.03375930537
839	0.03373927276
840	0.03372764092
841	0.03368790032
842	0.03365899247
843	0.0336396794
844	0.03361005279
845	0.03359285871
846	0.0335805926
847	0.03357167772
848	0.03355014678
849	0.03352864856
850	0.03350722191
851	0.03349470558
852	0.03347395308
853	0.03344413037
854	0.03342621928
855	0.03340843676
856	0.03338050209
857	0.03335842511
858	0.0333341944
859	0.03331716408
860	0.03329681426
861	0.03326904824
862	0.03325309786
863	0.03322702345
864	0.03321610444
865	0.03319553224
866	0.0331771631
867	0.03316113965
868	0.03314057456
869	0.03311760507
870	0.03309628092
871	0.03307146007
872	0.03305990742
873	0.03303274693
874	0.03300613322
875	0.03298350481
876	0.03296155533
877	0.03295062155
878	0.03293882608
879	0.03292111586
880	0.03290134025
881	0.03288391886
882	0.03286430483
883	0.03282687783
884	0.03279889336
885	0.03276606935
886	0.03275437743
887	0.03273154323
888	0.03271380447
889	0.03270033238
890	0.03267812444
891	0.03265597362
892	0.03263841654
893	0.03262226685
894	0.03261657668
895	0.03259617801
896	0.03257379018
897	0.03255354974
898	0.03252783496
899	0.03250777473
900	0.0324934155
901	0.03246866225
902	0.03244615508
903	0.03242827096
904	0.03241402383
905	0.03238106563
906	0.03236006876
907	0.03235127464
908	0.03232359163
909	0.03230883311
910	0.03229570139
911	0.03227896275
912	0.03226612767
913	0.03225088307
914	0.03223063319
915	0.03221223124
916	0.03219614975
917	0.03217851628
918	0.03216498602
919	0.03213941701
920	0.03211358673
921	0.0320775511
922	0.03204408114
923	0.03201671506
924	0.03198625811
925	0.03197276326
926	0.03194166085
927	0.03192517762
928	0.03191102259
929	0.03188252995
930	0.03187015014
931	0.03186498712
932	0.03184678783
933	0.03183624015
934	0.03182539217
935	0.03180067909
936	0.03177240468
937	0.03175534765
938	0.03173557512
939	0.03171787055
940	0.03168830862
941	0.03166937229
942	0.0316526257
943	0.03163450056
944	0.03160756229
945	0.0315833845
946	0.03155389761
947	0.03153468757
948	0.03151161046
949	0.03150035689
950	0.03147920195
951	0.03146740126
952	0.03144282447
953	0.03143129186
954	0.0314096652
955	0.0313834767
956	0.03134926357
957	0.03133088702
958	0.03131075282
959	0.0312962294
960	0.03127962314
961	0.03125658677
962	0.03123727676
963	0.03121348499
964	0.03120569797
965	0.03117336985
966	0.03116199048
967	0.03113104327
968	0.03111583395
969	0.03110248218
970	0.03109082135
971	0.03107309047
972	0.03106069385
973	0.03103825698
974	0.03101564662
975	0.03100176821
976	0.03098963041
977	0.03096263253
978	0.03094314519
979	0.03093538043
980	0.03089955193
981	0.03086331678
982	0.03085478092
983	0.03082327978
984	0.03080650044
985	0.03079062232
986	0.03078025724
987	0.03075193902
988	0.03072797334
989	0.03070565255
990	0.03068856421
991	0.03067156877
992	0.03065609765
993	0.03063315934
994	0.03061718852
995	0.03059502504
996	0.03058006915
997	0.03056320768
998	0.03053269687
999	0.03050889417
