iter	MultiClass
147	0.06132871398
148	0.06126932486
149	0.06119348875
150	0.06106786506
151	0.06093397475
152	0.06087457618
153	0.060805948
154	0.06071390239
155	0.06060119608
156	0.06054629042
157	0.06041789977
158	0.0603660256
159	0.06031160556
160	0.0602527117
161	0.06017337616
162	0.06008062482
163	0.05998926362
164	0.05991336787
165	0.05986905879
166	0.05977143473
167	0.05972937004
168	0.05967243688
169	0.05963345226
170	0.05955554705
171	0.05949747415
172	0.05942638194
173	0.05929454985
174	0.05921017904
175	0.05916516864
176	0.05909625146
177	0.05902689546
178	0.05892353868
179	0.0588419568
180	0.05879130707
181	0.05870876257
182	0.05863079208
183	0.05854441198
184	0.05846798975
185	0.05838227764
186	0.05827246549
187	0.05821569517
188	0.05814606376
189	0.05808598977
190	0.05801270389
191	0.05794503299
192	0.05788809147
193	0.05780927531
194	0.05773871479
195	0.05768352721
196	0.05760568236
197	0.05755409822
198	0.05746149115
199	0.05736251708
200	0.05731794017
201	0.05728058553
202	0.05721785578
203	0.05714709906
204	0.05707822395
205	0.0570129881
206	0.0569754544
207	0.05692366941
208	0.056863946
209	0.05677675146
210	0.05672364377
211	0.05666335234
212	0.05659797896
213	0.05656330578
214	0.05650333175
215	0.05641314895
216	0.05635923041
217	0.05629678897
218	0.05622784654
219	0.05617218626
220	0.05610394986
221	0.05605767066
222	0.05598781828
223	0.05591709482
224	0.05584333955
225	0.05576809014
226	0.05569954107
227	0.05566199456
228	0.05559596526
229	0.05554603689
230	0.05548415839
231	0.05539000298
232	0.05534917111
233	0.0552902159
234	0.05523533592
235	0.05517709026
236	0.05509718438
237	0.05504133538
238	0.05497243973
239	0.05487716658
240	0.05480562977
241	0.05474793139
242	0.05470371095
243	0.05461988108
244	0.05455897877
245	0.05452588535
246	0.05448198178
247	0.05444318377
248	0.05434927731
249	0.05426873825
250	0.05420993927
251	0.0541650326
252	0.05410883272
253	0.05403732153
254	0.05398838671
255	0.05392627678
256	0.05387990542
257	0.05382852676
258	0.05373753686
259	0.05367904984
260	0.05363523458
261	0.05359197277
262	0.05354460488
263	0.05347660365
264	0.05342007231
265	0.05337553728
266	0.05331142571
267	0.05328051979
268	0.05322127757
269	0.05317740536
270	0.05312315517
271	0.0530802867
272	0.05301992541
273	0.05296397341
274	0.05287488939
275	0.05281854437
276	0.05274816495
277	0.05269110756
278	0.05262610709
279	0.052591051
280	0.05252261226
281	0.05246435716
282	0.0523909722
283	0.05232641527
284	0.05228464754
285	0.05225368976
286	0.05221696951
287	0.05214640919
288	0.05211355983
289	0.05206092233
290	0.05201726737
291	0.05197083693
292	0.05194098756
293	0.05191150429
294	0.05187201202
295	0.05180615952
296	0.05175890693
297	0.05171657047
298	0.05168643141
299	0.05163240081
300	0.0515474659
301	0.05147312207
302	0.05144884656
303	0.05138246882
304	0.05134005272
305	0.0512876051
306	0.05122373582
307	0.05114964504
308	0.05110030874
309	0.05105310191
310	0.05100657054
311	0.05096478886
312	0.05090734209
313	0.05084923218
314	0.05080438323
315	0.05075771249
316	0.05071183712
317	0.05067098411
318	0.0505954591
319	0.05053782127
320	0.0505093374
321	0.05046171071
322	0.05040196176
323	0.05035228498
324	0.05028033412
325	0.05026326463
326	0.05021418288
327	0.05016280162
328	0.05011781986
329	0.05003957741
330	0.05000827916
331	0.04996831201
332	0.04991950859
333	0.04988422951
334	0.04984235986
335	0.04980661669
336	0.04975817545
337	0.0497152199
338	0.04966818477
339	0.04962893088
340	0.04959667347
341	0.04955988672
342	0.04951018572
343	0.04946580814
344	0.04942131857
345	0.0493759486
346	0.04935222906
347	0.04931841214
348	0.04929534693
349	0.04924322081
350	0.04920357844
351	0.04917361573
352	0.04911845304
353	0.04907938211
354	0.04902301453
355	0.04895228087
356	0.04892543433
357	0.04885293282
358	0.04878315448
359	0.04873401216
360	0.04870066771
361	0.04867130476
362	0.04862308838
363	0.04853391548
364	0.04849522552
365	0.04845879157
366	0.04842918991
367	0.04835883403
368	0.04831858274
369	0.04829885638
370	0.04823285794
371	0.0482007699
372	0.04816165147
373	0.04810343975
374	0.0480438334
375	0.04798332555
376	0.04795442255
377	0.0479115265
378	0.04786675564
379	0.04781552502
380	0.04775580101
381	0.04771817758
382	0.04767886675
383	0.04763155694
384	0.04757586964
385	0.04754686524
386	0.04752818006
387	0.04747208792
388	0.04742298573
389	0.04736559186
390	0.04730977415
391	0.04725851495
392	0.04721065671
393	0.04717348849
394	0.04714956774
395	0.04711008999
396	0.04707624673
397	0.04704084644
398	0.04697588419
399	0.04694559863
400	0.04691179545
401	0.04686052105
402	0.04682162575
403	0.04676618899
404	0.04669941527
405	0.04667697636
406	0.04661936067
407	0.04658747882
408	0.04655635823
409	0.04652233755
410	0.04648631968
411	0.04646383089
412	0.0464308008
413	0.04640231924
414	0.04637317123
415	0.04633061823
416	0.04631133269
417	0.04627077181
418	0.04623813821
419	0.04618918932
420	0.04614672998
421	0.04610165394
422	0.04604597128
423	0.04600993172
424	0.04598097438
425	0.04593655826
426	0.04590808845
427	0.04584739234
428	0.04582180425
429	0.04577429444
430	0.04573727351
431	0.04569697878
432	0.04567056237
433	0.04563173176
434	0.04557179907
435	0.04554586418
436	0.04551822354
437	0.04548627997
438	0.04544038895
439	0.04541593496
440	0.04539456401
441	0.04536350216
442	0.04533631033
443	0.04529992303
444	0.04525539657
445	0.045219434
446	0.04518570983
447	0.04514257487
448	0.04510247185
449	0.0450684305
450	0.04503899422
451	0.04498296203
452	0.04492021638
453	0.04488924581
454	0.04484908337
455	0.04482795905
456	0.04480734227
457	0.04476235724
458	0.0447232214
459	0.04470928025
460	0.04467824198
461	0.0446523486
462	0.04463192142
463	0.04458605752
464	0.04456173096
465	0.04453054608
466	0.04449177577
467	0.04445791876
468	0.04440607023
469	0.04436382949
470	0.04432157751
471	0.04428124029
472	0.04423297927
473	0.04418889969
474	0.04416554172
475	0.04414127904
476	0.04410591539
477	0.04407189392
478	0.044050855
479	0.0439932822
480	0.04396586014
481	0.04392618691
482	0.04390142963
483	0.04387499526
484	0.04383652288
485	0.04378808938
486	0.04375113049
487	0.0437335096
488	0.04367189042
489	0.04362027767
490	0.04357699318
491	0.04352269857
492	0.04350625341
493	0.04348388124
494	0.0434569131
495	0.0434330762
496	0.04339908443
497	0.0433668117
498	0.04334416538
499	0.04329984661
500	0.04325560445
501	0.04322527194
502	0.043181584
503	0.04313956008
504	0.04308592998
505	0.04304988818
506	0.04301915904
507	0.04295589964
508	0.04292636159
509	0.04288618116
510	0.04286290941
511	0.04284525233
512	0.04280910878
513	0.04278475484
514	0.04276235847
515	0.04272700442
516	0.04270176196
517	0.04267553514
518	0.04264023548
519	0.04259377081
520	0.04255287585
521	0.04251579838
522	0.04247439518
523	0.04245593914
524	0.04242116328
525	0.04239756463
526	0.04234844113
527	0.0423244422
528	0.04228785725
529	0.0422525265
530	0.04220651323
531	0.04216159904
532	0.04212639866
533	0.04206943455
534	0.04203778157
535	0.04199254208
536	0.0419445164
537	0.04192124018
538	0.04187858347
539	0.04185217075
540	0.04181954464
541	0.04179304159
542	0.04176897339
543	0.04173823188
544	0.04169711665
545	0.04163887325
546	0.04161707342
547	0.04159531599
548	0.04153760132
549	0.04150186419
550	0.04147438813
551	0.04143456805
552	0.04140846713
553	0.04136404869
554	0.04134957765
555	0.04132802042
556	0.04129973313
557	0.04126946591
558	0.0412478958
559	0.04123572099
560	0.04120809056
561	0.04116906314
562	0.04113028225
563	0.04111325032
564	0.04107599809
565	0.04101262802
566	0.04099210877
567	0.0409684859
568	0.04093813839
569	0.04091971257
570	0.04087190587
571	0.04085105192
572	0.04082543746
573	0.04079544328
574	0.04077137655
575	0.0407364155
576	0.04071442801
577	0.04067525959
578	0.04061719893
579	0.04059286834
580	0.04056781263
581	0.04053484897
582	0.04052270765
583	0.04048785444
584	0.04046611923
585	0.04044645742
586	0.040401409
587	0.04038255929
588	0.04033980859
589	0.04032018404
590	0.04028606526
591	0.04025475193
592	0.04021774914
593	0.04018055625
594	0.04014956504
595	0.04012355194
596	0.04010155694
597	0.04005867632
598	0.04003430165
599	0.04001174819
600	0.03996165438
601	0.03992053473
602	0.0398899905
603	0.03985726144
604	0.03981628193
605	0.03978907859
606	0.03976421475
607	0.03973242724
608	0.03970523001
609	0.03967501973
610	0.03964400916
611	0.03959552316
612	0.03957078331
613	0.03952906075
614	0.03950667353
615	0.03946663799
616	0.03943063406
617	0.03941267263
618	0.03938216073
619	0.03933996107
620	0.03930381195
621	0.03927455507
622	0.03921588758
623	0.03918034535
624	0.03913492691
625	0.03909651883
626	0.03908409583
627	0.03905754186
628	0.03903961428
629	0.03899981735
630	0.03896253868
631	0.03892467752
632	0.03888322869
633	0.0388550279
634	0.03884158928
635	0.03880706525
636	0.03878751678
637	0.03876507213
638	0.03873578092
639	0.03869247645
640	0.03865724044
641	0.0386360813
642	0.0386039516
643	0.03856903422
644	0.03854516907
645	0.03852014823
646	0.03850885407
647	0.03849568215
648	0.03846783897
649	0.0384517185
650	0.03843452771
651	0.03840272006
652	0.03839404041
653	0.03837595131
654	0.03835908393
655	0.03832734785
656	0.03829442854
657	0.03826998376
658	0.03822615116
659	0.03819405882
660	0.03816588754
661	0.03814151099
662	0.03811013528
663	0.03807934816
664	0.03804914386
665	0.03803374472
666	0.0379951871
667	0.03795229371
668	0.03792258153
669	0.03789372929
670	0.0378691658
671	0.03784368229
672	0.03782413941
673	0.03778934388
674	0.0377612142
675	0.03773022357
676	0.03770657911
677	0.03767906296
678	0.0376636157
679	0.03765042326
680	0.0376205247
681	0.0375962172
682	0.03756596249
683	0.03752936891
684	0.03751129711
685	0.03747506959
686	0.0374500538
687	0.03742805644
688	0.03740922439
689	0.0373725303
690	0.03734734136
691	0.03732822181
692	0.03731649216
693	0.03729987829
694	0.037241042
695	0.03720489778
696	0.03717860584
697	0.03716428145
698	0.03713571235
699	0.03711918725
700	0.03709591906
701	0.03705774728
702	0.03703627543
703	0.03700688432
704	0.03697640512
705	0.03695909112
706	0.03691035724
707	0.03688572165
708	0.03685717835
709	0.03684810705
710	0.03679546981
711	0.03676526018
712	0.03674933924
713	0.03673383629
714	0.03670649239
715	0.03665885418
716	0.03662527335
717	0.03660334129
718	0.03657921273
719	0.0365593595
720	0.0365391278
721	0.03652756893
722	0.03651332566
723	0.03647813996
724	0.03644496317
725	0.03641580595
726	0.036401877
727	0.03638161182
728	0.03634812196
729	0.03633352306
730	0.03630850699
731	0.03627638828
732	0.03624630761
733	0.03620704093
734	0.03618059045
735	0.03615535045
736	0.0361351237
737	0.03612102771
738	0.03611994388
739	0.03610309778
740	0.03607949085
741	0.03606700743
742	0.03603623001
743	0.03600249335
744	0.03597695487
745	0.03595803309
746	0.03593312987
747	0.03589968795
748	0.03587642687
749	0.0358511456
750	0.03583398733
751	0.0358190291
752	0.03579564058
753	0.03577177679
754	0.03575261298
755	0.03573544142
756	0.03571183054
757	0.03569515272
758	0.03565731656
759	0.03564048384
760	0.03561672973
761	0.03559314286
762	0.03557202292
763	0.03554027614
764	0.0355292638
765	0.0355073083
766	0.03550062389
767	0.03547269669
768	0.03545429998
769	0.03542836848
770	0.03540483069
771	0.03538366122
772	0.03534972163
773	0.03531460753
774	0.03530092416
775	0.03528230479
776	0.03524580111
777	0.03522281215
778	0.03519461521
779	0.03517907446
780	0.03515106609
781	0.03511836692
782	0.03509137817
783	0.03507572651
784	0.03504498615
785	0.03503142961
786	0.035015485
787	0.03498456181
788	0.03495576211
789	0.03492230806
790	0.03489664506
791	0.03487639208
792	0.03485478142
793	0.03483792588
794	0.03482245129
795	0.0347874492
796	0.03475584655
797	0.03472553066
798	0.03469591861
799	0.03466743941
800	0.03465422476
801	0.03462967978
802	0.03460064971
803	0.03458526984
804	0.03456034363
805	0.03454500549
806	0.03452404327
807	0.03450404336
808	0.03446236039
809	0.03444406408
810	0.03442767685
811	0.03441274328
812	0.03438626336
813	0.03435577866
814	0.03433061299
815	0.03430308804
816	0.03427034127
817	0.03424061057
818	0.03420554697
819	0.03417517356
820	0.03415579818
821	0.03412570553
822	0.03409974106
823	0.03406616858
824	0.03403878399
825	0.03402168959
826	0.03400133586
827	0.03398351297
828	0.03396187955
829	0.03393078816
830	0.03392366462
831	0.03390605175
832	0.03389057758
833	0.03387267809
834	0.03385138464
835	0.03383140799
836	0.0337987575
837	0.03378479682
838	0.03376233122
839	0.03373985786
840	0.03372072608
841	0.03368285345
842	0.0336704807
843	0.03362203772
844	0.03358464762
845	0.0335592118
846	0.03353177438
847	0.03351621455
848	0.03348970486
849	0.0334673007
850	0.03344589381
851	0.03342819745
852	0.03340593205
853	0.03336099069
854	0.03334254878
855	0.03331373856
856	0.03330242884
857	0.03327731169
858	0.03325886902
859	0.03323357841
860	0.03322053315
861	0.03319806
862	0.03317024688
863	0.03314168108
864	0.03312044878
865	0.03309562335
866	0.03307955307
867	0.03306841546
868	0.03305553885
869	0.03304379495
870	0.03302125333
871	0.03300716573
872	0.03297609833
873	0.03296085415
874	0.03294690224
875	0.03293032925
876	0.03290328655
877	0.03288955463
878	0.03288284682
879	0.03285381628
880	0.03281976524
881	0.03280519253
882	0.03278231679
883	0.03276648695
884	0.03273488264
885	0.03270824673
886	0.03269353525
887	0.03266893361
888	0.03265217053
889	0.03264442814
890	0.03262343646
891	0.03259968712
892	0.0325529263
893	0.03252612587
894	0.03250569146
895	0.03247207667
896	0.032440779
897	0.03242192175
898	0.03240826133
899	0.03239021426
900	0.03236250851
901	0.03233409525
902	0.0323135724
903	0.03229501211
904	0.03227919285
905	0.03225442667
906	0.03223282663
907	0.03219376907
908	0.03215818587
909	0.03214330853
910	0.03213388211
911	0.03211016964
912	0.0320862056
913	0.03205049229
914	0.03202396083
915	0.0319978525
916	0.03198965841
917	0.03196645575
918	0.03194233131
919	0.03192112858
920	0.03190445391
921	0.03189082814
922	0.03186834416
923	0.03184341284
924	0.03183147067
925	0.0317998952
926	0.03177923388
927	0.03174854391
928	0.03173562735
929	0.03170797423
930	0.0316842428
931	0.03166535634
932	0.03163128159
933	0.03159657833
934	0.03156848532
935	0.03154022429
936	0.03151735244
937	0.0315019377
938	0.03147944395
939	0.03146678874
940	0.03143838468
941	0.0314195025
942	0.03140593559
943	0.03139417814
944	0.03137591835
945	0.03136148176
946	0.03135173627
947	0.03132942503
948	0.0313155313
949	0.03128537706
950	0.03127626656
951	0.03125956299
952	0.03124850226
953	0.03122066699
954	0.03119362194
955	0.03117922187
956	0.03115351656
957	0.03112585323
958	0.03111379994
959	0.03109130533
960	0.0310785541
961	0.03106298289
962	0.03104331238
963	0.03103586517
964	0.03102668707
965	0.03101176026
966	0.03099611056
967	0.03096618952
968	0.03095112895
969	0.03093152498
970	0.0309181217
971	0.03090241803
972	0.03088806795
973	0.03086577492
974	0.03084530105
975	0.03082201901
976	0.03079641259
977	0.03078057915
978	0.03075176672
979	0.03072502781
980	0.03070868001
981	0.03069954308
982	0.03068451396
983	0.03066498331
984	0.0306557076
985	0.03063917043
986	0.03062387942
987	0.0306093644
988	0.03058088402
989	0.03055714261
990	0.03054477329
991	0.03051719983
992	0.03049143326
993	0.03048163197
994	0.03046660469
995	0.03044695241
996	0.03043357676
997	0.03042025759
998	0.03039970417
999	0.03037767227
